estimator,importance,label
GBP_HKD_close,0.0,XPT_USD_ma30
GBP_HKD_close,3.9975600242614746,ZAR_JPY_madiff
GBP_HKD_high,0.02019461989402771,GBP_HKD_high
GBP_HKD_high,0.0,XAU_XAG_high
GBP_HKD_high,0.005623030010610819,XAU_XAG_madiff
GBP_HKD_high,0.011200900189578533,XCU_USD_high
GBP_HKD_high,0.0,XCU_USD_low
GBP_HKD_high,0.003530720015987754,XPD_USD_close
GBP_HKD_high,0.0,XPT_USD_close
GBP_HKD_high,0.0,XPT_USD_high
GBP_HKD_high,0.0,XPT_USD_madiff
GBP_HKD_high,0.01600350020453334,ZAR_JPY_high
GBP_HKD_high,0.008869679644703865,ZAR_JPY_low
GBP_HKD_high,0.016722500324249268,ZAR_JPY_madiff
GBP_HKD_low,0.008702210150659084,GBP_HKD_low
GBP_HKD_low,0.0,XCU_USD_ma30
GBP_HKD_low,0.0,XCU_USD_madiff
GBP_HKD_low,0.0,XCU_USD_rsi14
GBP_HKD_low,0.008382050320506096,XCU_USD_vol
GBP_HKD_low,0.0,XPD_USD_close
GBP_HKD_low,0.0,XPD_USD_ma30
GBP_HKD_low,0.0,XPD_USD_ma60
GBP_HKD_low,0.0,XPD_USD_rsi14
GBP_HKD_low,0.0,XPD_USD_vol
GBP_HKD_low,0.0,XPT_USD_close
GBP_HKD_low,0.0,XPT_USD_ma60
GBP_HKD_low,0.0,XPT_USD_madiff
GBP_HKD_low,0.0,XPT_USD_rsi14
GBP_HKD_low,0.015890099108219147,XPT_USD_vol
GBP_HKD_low,0.00900708045810461,ZAR_JPY_close
GBP_HKD_low,0.0,ZAR_JPY_high
GBP_HKD_low,0.0,ZAR_JPY_ma60
GBP_HKD_low,0.03901680978015065,ZAR_JPY_rsi14
GBP_HKD_low,0.0,ZAR_JPY_vol
GBP_HKD_low,0.004900080151855946,weekday
GBP_JPY_close,76.53656041622162,GBP_JPY_close
GBP_JPY_close,2062.2528406381607,XAU_NZD_low
GBP_JPY_close,619.9372810125351,XAU_NZD_vol
GBP_JPY_close,157.74106967449188,XAU_SGD_rsi14
GBP_JPY_close,150.44247043132782,XAU_SGD_vol
GBP_JPY_close,288.40973913669586,XAU_USD_low
GBP_JPY_close,579.0417306423187,XAU_USD_ma30
GBP_JPY_close,26.420010209083557,XCU_USD_low
GBP_JPY_close,646.8508695363998,XPD_USD_rsi14
GBP_JPY_close,666.9534713029861,XPT_USD_ma30
GBP_JPY_close,306.5577095746994,XPT_USD_madiff
GBP_JPY_close,1047.925960302353,XPT_USD_vol
GBP_JPY_high,145.2932996749878,GBP_JPY_high
GBP_JPY_high,21.95423984527588,XAU_HKD_rsi14
GBP_JPY_high,28.260429978370667,XAU_JPY_rsi14
GBP_JPY_high,146.22894072532654,XAU_NZD_vol
GBP_JPY_high,139.24067997932434,XAU_SGD_rsi14
GBP_JPY_high,103.77332997322083,XAU_USD_madiff
GBP_JPY_high,0.0,XAU_USD_rsi14
GBP_JPY_high,196.75385999679565,XAU_XAG_high
GBP_JPY_high,3.2489999532699585,XAU_XAG_ma60
GBP_JPY_high,130.1134397983551,XCU_USD_vol
GBP_JPY_high,0.0,XPT_USD_vol
GBP_JPY_high,108.52926027774811,ZAR_JPY_rsi14
GBP_JPY_low,6.368799805641174,GBP_JPY_low
GBP_JPY_low,0.0,XAU_HKD_high
GBP_JPY_low,0.0,XAU_HKD_madiff
GBP_JPY_low,2.421649932861328,XAU_HKD_rsi14
GBP_JPY_low,0.0,XAU_HKD_vol
GBP_JPY_low,0.0,XAU_JPY_ma30
GBP_JPY_low,0.0,XAU_JPY_ma60
GBP_JPY_low,0.0,XAU_NZD_ma60
GBP_JPY_low,5.034739971160889,XAU_SGD_ma60
GBP_JPY_low,2.947849988937378,XAU_SGD_rsi14
GBP_JPY_low,1.3895100355148315,XAU_USD_low
GBP_JPY_low,0.0,XAU_USD_ma30
GBP_JPY_low,0.0,XAU_USD_ma60
GBP_JPY_low,0.0,XAU_USD_madiff
GBP_JPY_low,0.0,XCU_USD_close
GBP_JPY_low,0.0,XCU_USD_high
GBP_JPY_low,0.0,XCU_USD_vol
GBP_JPY_low,2.4783899784088135,XPD_USD_close
GBP_JPY_low,0.0,XPT_USD_ma30
GBP_JPY_low,2.813570022583008,XPT_USD_madiff
GBP_JPY_low,0.0,weekday
GBP_NZD_close,6.831809997558594,GBP_NZD_close
GBP_NZD_close,2.801870107650757,XCU_USD_madiff
GBP_NZD_close,6.019640207290649,XCU_USD_vol
GBP_NZD_close,1.4269299507141113,XPD_USD_madiff
GBP_NZD_close,0.0,XPD_USD_vol
GBP_NZD_close,0.0,XPT_USD_high
GBP_NZD_close,0.0,XPT_USD_ma30
GBP_NZD_close,1.9452799558639526,XPT_USD_ma60
GBP_NZD_close,0.0,XPT_USD_madiff
GBP_NZD_close,7.355599880218506,XPT_USD_rsi14
GBP_NZD_close,0.0,ZAR_JPY_high
GBP_NZD_close,0.0,ZAR_JPY_low
GBP_NZD_high,0.13727809315605555,GBP_NZD_high
GBP_NZD_high,0.03891010308871046,XAU_JPY_madiff
GBP_NZD_high,0.0,XAU_NZD_madiff
GBP_NZD_high,0.022456872946349904,XAU_SGD_madiff
GBP_NZD_high,0.042099668105947785,XAU_USD_ma60
GBP_NZD_high,0.11017861486470792,XAU_USD_rsi14
GBP_NZD_high,0.12437888898421079,XAU_USD_vol
GBP_NZD_high,0.0408875520224683,XAU_XAG_madiff
GBP_NZD_high,0.10176823403162416,XCU_USD_ma60
GBP_NZD_high,0.07699440780561417,XCU_USD_vol
GBP_NZD_high,0.013207046024035662,ZAR_JPY_close
GBP_NZD_high,0.07265808699594345,ZAR_JPY_ma30
GBP_NZD_low,0.05375721718883142,GBP_NZD_low
GBP_NZD_low,0.20422895105730277,XAU_CHF_madiff
GBP_NZD_low,0.12993988890957553,XAU_CHF_vol
GBP_NZD_low,0.05048201903991867,XAU_EUR_ma30
GBP_NZD_low,0.12609730406256858,XAU_EUR_madiff
GBP_NZD_low,0.014888305027852766,XAU_GBP_low
GBP_NZD_low,0.02058900601696223,XAU_HKD_close
GBP_NZD_low,0.10802678506297525,XAU_HKD_high
GBP_NZD_low,0.057451014101388864,XAU_HKD_ma30
GBP_NZD_low,0.11501003609737381,XAU_HKD_ma60
GBP_NZD_low,0.011056877992814407,XAU_HKD_madiff
GBP_NZD_low,0.05821181807550602,XAU_HKD_rsi14
GBP_NZD_low,0.11504736196366139,XAU_NZD_ma60
GBP_NZD_low,0.08086861895571928,XAU_SGD_high
GBP_NZD_low,0.0539998589665629,XAU_SGD_ma60
GBP_NZD_low,0.03222463694692124,XAU_SGD_madiff
GBP_NZD_low,0.05527109703689348,XAU_USD_close
GBP_NZD_low,0.0,XAU_USD_madiff
GBP_NZD_low,0.01480487996013835,XCU_USD_rsi14
GBP_NZD_low,0.0,weekday
GBP_PLN_close,2.6726601123809814,GBP_PLN_close
GBP_PLN_close,0.0,XAU_XAG_close
GBP_PLN_close,0.0,XAU_XAG_madiff
GBP_PLN_close,3.355210065841675,XAU_XAG_rsi14
GBP_PLN_close,0.0,XCU_USD_low
GBP_PLN_close,0.0,XPD_USD_high
GBP_PLN_close,2.7476999759674072,XPD_USD_low
GBP_PLN_close,4.37746000289917,XPT_USD_rsi14
GBP_PLN_close,0.0,ZAR_JPY_high
GBP_PLN_close,7.229229927062988,ZAR_JPY_low
GBP_PLN_close,10.438760042190552,ZAR_JPY_vol
GBP_PLN_close,0.0,weekday
GBP_PLN_high,0.0,GBP_PLN_high
GBP_PLN_high,0.002797179971821606,XAU_XAG_high
GBP_PLN_high,0.0,XAU_XAG_low
GBP_PLN_high,0.001313250046223402,XAU_XAG_rsi14
GBP_PLN_high,0.0,XCU_USD_high
GBP_PLN_high,0.0,XCU_USD_low
GBP_PLN_high,0.0,XCU_USD_madiff
GBP_PLN_high,0.005845340201631188,XCU_USD_rsi14
GBP_PLN_high,0.0,XCU_USD_vol
GBP_PLN_high,0.0,XPD_USD_close
GBP_PLN_high,0.0,XPD_USD_ma60
GBP_PLN_high,0.0013896600576117635,XPD_USD_madiff
GBP_PLN_high,0.0015744699630886316,XPD_USD_vol
GBP_PLN_high,0.0,XPT_USD_close
GBP_PLN_high,0.002525069983676076,XPT_USD_ma30
GBP_PLN_high,0.0,XPT_USD_ma60
GBP_PLN_high,0.0,XPT_USD_rsi14
GBP_PLN_high,0.0,ZAR_JPY_high
GBP_PLN_high,0.0,ZAR_JPY_low
GBP_PLN_high,0.005640760064125061,ZAR_JPY_ma60
GBP_PLN_high,0.0,ZAR_JPY_rsi14
GBP_PLN_low,0.0,GBP_PLN_low
GBP_PLN_low,0.0027980200247839093,XAU_USD_low
GBP_PLN_low,0.003377669956535101,XAU_USD_ma30
GBP_PLN_low,0.0,XAU_XAG_low
GBP_PLN_low,0.0014062999980524182,XAU_XAG_ma30
GBP_PLN_low,0.0,XAU_XAG_madiff
GBP_PLN_low,0.004402879974804819,XCU_USD_high
GBP_PLN_low,0.0,XCU_USD_ma30
GBP_PLN_low,0.0,XCU_USD_ma60
GBP_PLN_low,0.0027707500848919153,XCU_USD_rsi14
GBP_PLN_low,0.0,XCU_USD_vol
GBP_PLN_low,0.0,XPD_USD_low
GBP_PLN_low,0.0,XPD_USD_ma30
GBP_PLN_low,0.0,XPD_USD_rsi14
GBP_PLN_low,0.0,XPD_USD_vol
GBP_PLN_low,0.0,XPT_USD_ma30
GBP_PLN_low,0.0,XPT_USD_ma60
GBP_PLN_low,0.002984760096296668,XPT_USD_madiff
GBP_PLN_low,0.0021176598966121674,XPT_USD_rsi14
GBP_PLN_low,0.0,XPT_USD_vol
GBP_PLN_low,0.0,weekday
GBP_SGD_close,0.0,GBP_SGD_close
GBP_SGD_close,1.9680800437927246,XAU_XAG_high
GBP_SGD_close,0.0,XAU_XAG_ma60
GBP_SGD_close,1.9640100002288818,XAU_XAG_madiff
GBP_SGD_close,0.0,XAU_XAG_vol
GBP_SGD_close,2.024600028991699,XCU_USD_ma60
GBP_SGD_close,4.555969953536987,XPD_USD_high
GBP_SGD_close,3.2078399658203125,XPD_USD_ma60
GBP_SGD_close,1.7832900285720825,XPD_USD_rsi14
GBP_SGD_close,2.0054800510406494,XPT_USD_low
GBP_SGD_close,0.0,XPT_USD_ma60
GBP_SGD_close,2.689879894256592,weekday
GBP_SGD_high,0.0,GBP_SGD_high
GBP_SGD_high,0.0,XAU_NZD_vol
GBP_SGD_high,0.026443451002705842,XAU_SGD_ma60
GBP_SGD_high,0.0,XAU_SGD_madiff
GBP_SGD_high,0.0,XAU_SGD_rsi14
GBP_SGD_high,0.0,XAU_USD_vol
GBP_SGD_high,0.0,XAU_XAG_high
GBP_SGD_high,0.002385523956036195,XAU_XAG_low
GBP_SGD_high,0.044841725029982626,XAU_XAG_vol
GBP_SGD_high,0.021235973050352186,XCU_USD_high
GBP_SGD_high,0.0269661129132146,XCU_USD_low
GBP_SGD_high,0.0,XCU_USD_rsi14
GBP_SGD_high,0.022512915995321237,XCU_USD_vol
GBP_SGD_high,0.05985491610772442,XPD_USD_close
GBP_SGD_high,0.024385156968492083,XPT_USD_low
GBP_SGD_high,0.0,XPT_USD_ma60
GBP_SGD_high,0.0,XPT_USD_madiff
GBP_SGD_high,0.0,ZAR_JPY_low
GBP_SGD_high,0.0,ZAR_JPY_ma30
GBP_SGD_high,0.003877601964632049,ZAR_JPY_rsi14
GBP_SGD_high,0.0,weekday
GBP_SGD_low,0.0,GBP_SGD_low
GBP_SGD_low,0.0,XAU_SGD_rsi14
GBP_SGD_low,0.0,XAU_USD_close
GBP_SGD_low,0.0002659370074979961,XAU_USD_low
GBP_SGD_low,0.0,XAU_USD_ma60
GBP_SGD_low,0.0,XAU_USD_madiff
GBP_SGD_low,0.0,XAU_USD_vol
GBP_SGD_low,0.0,XAU_XAG_high
GBP_SGD_low,0.0004704650054918602,XAU_XAG_low
GBP_SGD_low,0.00022597599308937788,XAU_XAG_ma60
GBP_SGD_low,0.0,XAU_XAG_madiff
GBP_SGD_low,0.0,XAU_XAG_rsi14
GBP_SGD_low,0.00038481439696624875,XAU_XAG_vol
GBP_SGD_low,0.0,XCU_USD_low
GBP_SGD_low,0.0,XPD_USD_close
GBP_SGD_low,0.0,XPD_USD_high
GBP_SGD_low,0.0,XPD_USD_ma30
GBP_SGD_low,0.0007494789897464216,XPT_USD_ma30
GBP_SGD_low,0.0,XPT_USD_madiff
GBP_SGD_low,0.0003830149944406003,XPT_USD_vol
GBP_SGD_low,0.0,ZAR_JPY_ma30
GBP_USD_close,8.565329790115356,GBP_USD_close
GBP_USD_close,2.8109800815582275,XAU_SGD_ma30
GBP_USD_close,6.770950078964233,XAU_USD_ma30
GBP_USD_close,0.0,XAU_XAG_vol
GBP_USD_close,3.2036800384521484,XCU_USD_close
GBP_USD_close,2.4770500659942627,XPD_USD_high
GBP_USD_close,0.0,weekday
GBP_USD_high,0.00045245870569488034,GBP_USD_high
GBP_USD_high,0.0,XAU_CAD_madiff
GBP_USD_high,0.0,XAU_CHF_ma30
GBP_USD_high,0.0,XAU_EUR_high
GBP_USD_high,8.768359839450568e-05,XAU_EUR_ma30
GBP_USD_high,6.756249786121771e-05,XAU_EUR_madiff
GBP_USD_high,0.0,XAU_EUR_rsi14
GBP_USD_high,0.0,XAU_GBP_rsi14
GBP_USD_high,0.0,XAU_HKD_rsi14
GBP_USD_high,0.0,XAU_JPY_close
GBP_USD_high,0.0,XAU_JPY_rsi14
GBP_USD_high,0.0002255489962408319,XAU_NZD_close
GBP_USD_high,0.0,XAU_NZD_madiff
GBP_USD_high,0.0001922630035551265,XAU_NZD_rsi14
GBP_USD_high,0.00024358299560844898,XAU_SGD_ma30
GBP_USD_high,0.0,XAU_SGD_vol
GBP_USD_high,0.0,XAU_XAG_madiff
GBP_USD_high,9.548039815854281e-05,XCU_USD_high
GBP_USD_high,0.00020324699289631099,XPT_USD_low
GBP_USD_high,0.0,XPT_USD_madiff
GBP_USD_high,0.0,weekday
GBP_USD_low,0.0,GBP_USD_low
GBP_USD_low,0.0,XAG_USD_low
GBP_USD_low,0.0,XAG_USD_madiff
GBP_USD_low,0.0,XAU_AUD_close
GBP_USD_low,0.00013721399591304362,XAU_AUD_low
GBP_USD_low,0.0,XAU_CAD_vol
GBP_USD_low,0.0,XAU_CHF_ma30
GBP_USD_low,0.0,XAU_CHF_vol
GBP_USD_low,0.0,XAU_GBP_vol
GBP_USD_low,0.0,XAU_HKD_ma60
GBP_USD_low,0.00010796500282594934,XAU_NZD_vol
GBP_USD_low,0.0,XAU_SGD_ma30
GBP_USD_low,0.00017590800416655838,XAU_SGD_ma60
GBP_USD_low,0.00015902800078038126,XAU_SGD_rsi14
GBP_USD_low,0.0,XAU_USD_ma60
GBP_USD_low,0.0,XAU_USD_madiff
GBP_USD_low,0.0,XPD_USD_ma30
GBP_USD_low,9.473130194237456e-05,XPT_USD_close
GBP_USD_low,0.0005269312096061185,XPT_USD_low
GBP_USD_low,8.747340325498953e-05,XPT_USD_madiff
GBP_USD_low,0.0,ZAR_JPY_ma30
GBP_ZAR_close,0.0,GBP_ZAR_close
GBP_ZAR_close,3.6369999647140503,XAU_JPY_close
GBP_ZAR_close,0.0,XAU_SGD_rsi14
GBP_ZAR_close,4.084660053253174,XAU_XAG_low
GBP_ZAR_close,5.6373701095581055,XPD_USD_vol
GBP_ZAR_close,1.6287399530410767,ZAR_JPY_madiff
GBP_ZAR_close,4.662930011749268,ZAR_JPY_rsi14
GBP_ZAR_high,71.59482298791409,GBP_ZAR_high
GBP_ZAR_high,0.0,XAU_EUR_ma30
GBP_ZAR_high,7.447870194911957,XAU_EUR_vol
GBP_ZAR_high,3.73795810341835,XAU_GBP_ma30
GBP_ZAR_high,0.0,XAU_GBP_rsi14
GBP_ZAR_high,3.8719320222735405,XAU_HKD_high
GBP_ZAR_high,0.0,XAU_HKD_ma30
GBP_ZAR_high,0.0,XAU_HKD_vol
GBP_ZAR_high,0.0,XAU_JPY_ma60
GBP_ZAR_high,8.936958730220795,XAU_JPY_vol
GBP_ZAR_high,10.896359965205193,XAU_NZD_vol
GBP_ZAR_high,0.0,XAU_SGD_high
GBP_ZAR_high,0.0,XAU_SGD_ma30
GBP_ZAR_high,4.414206996560097,XAU_SGD_ma60
GBP_ZAR_high,0.0,XAU_SGD_vol
GBP_ZAR_high,0.0,XAU_USD_ma30
GBP_ZAR_high,0.0,XAU_USD_ma60
GBP_ZAR_high,0.0,XAU_USD_rsi14
GBP_ZAR_high,16.572800025343895,XAU_USD_vol
GBP_ZAR_high,0.0,XCU_USD_rsi14
GBP_ZAR_high,0.0,XPD_USD_vol
GBP_ZAR_low,1.286656104028225,GBP_ZAR_low
GBP_ZAR_low,2.4083020091056824,XAG_JPY_ma60
GBP_ZAR_low,0.0,XAG_JPY_rsi14
GBP_ZAR_low,0.0,XAG_SGD_close
GBP_ZAR_low,0.0,XAG_SGD_low
GBP_ZAR_low,0.0,XAG_SGD_ma30
GBP_ZAR_low,1.7973849922418594,XAG_SGD_madiff
GBP_ZAR_low,0.0,XAG_USD_close
GBP_ZAR_low,0.0,XAG_USD_low
GBP_ZAR_low,0.0,XAG_USD_rsi14
GBP_ZAR_low,3.055881790816784,XAG_USD_vol
GBP_ZAR_low,0.0,XAU_CAD_low
GBP_ZAR_low,0.0,XAU_GBP_low
GBP_ZAR_low,3.0145363211631775,XAU_GBP_ma30
GBP_ZAR_low,0.0,XAU_GBP_ma60
GBP_ZAR_low,1.564697988331318,XAU_HKD_rsi14
GBP_ZAR_low,0.0,XAU_SGD_ma30
GBP_ZAR_low,0.0,XAU_USD_high
GBP_ZAR_low,1.0446008071303368,XAU_USD_vol
GBP_ZAR_low,0.0,XCU_USD_ma60
GBP_ZAR_low,0.0,weekday
HK33_HKD_close,6.830550193786621,HK33_HKD_close
HK33_HKD_close,5.596689939498901,XCU_USD_close
HK33_HKD_close,0.0,XCU_USD_ma30
HK33_HKD_close,7.482290267944336,XCU_USD_ma60
HK33_HKD_close,0.0,XCU_USD_rsi14
HK33_HKD_close,0.0,XCU_USD_vol
HK33_HKD_close,0.0,XPD_USD_ma30
HK33_HKD_close,2.6600499153137207,XPD_USD_ma60
HK33_HKD_close,0.0,XPT_USD_low
HK33_HKD_close,2.4218499660491943,XPT_USD_ma30
HK33_HKD_close,2.9651598930358887,XPT_USD_rsi14
HK33_HKD_close,0.0,weekday
HK33_HKD_high,8512712.0,HK33_HKD_high
HK33_HKD_high,410392.0,XAG_CHF_madiff
HK33_HKD_high,0.0,XAG_EUR_madiff
HK33_HKD_high,20888703.0,XAG_GBP_ma30
HK33_HKD_high,6075974.0,XAG_NZD_ma60
HK33_HKD_high,13695641.0,XAG_NZD_vol
HK33_HKD_high,0.0,XAG_SGD_low
HK33_HKD_high,8028760.0,XAG_SGD_ma60
HK33_HKD_high,3394855.0,XAG_USD_low
HK33_HKD_high,25709044.0,XAU_CAD_high
HK33_HKD_high,0.0,XAU_CAD_ma30
HK33_HKD_high,0.0,XAU_CHF_vol
HK33_HKD_high,0.0,XAU_EUR_low
HK33_HKD_high,0.0,XAU_HKD_low
HK33_HKD_high,0.0,XAU_HKD_rsi14
HK33_HKD_high,12621029.0,XAU_JPY_high
HK33_HKD_high,2480160.0,XAU_NZD_ma30
HK33_HKD_high,15075099.0,XAU_SGD_ma30
HK33_HKD_high,0.0,XAU_SGD_rsi14
HK33_HKD_high,0.0,XAU_USD_ma30
HK33_HKD_high,10909048.0,XAU_USD_rsi14
HK33_HKD_low,591271019.2714844,HK33_HKD_low
HK33_HKD_low,8012436.5859375,USD_sentiment_Medium Impact Expected_next2
HK33_HKD_low,0.0,USD_sentiment_Non-Economic
HK33_HKD_low,0.0,USD_sentiment_Non-Economic_next
HK33_HKD_low,0.0,USD_sentiment_Non-Economic_next2
HKD_JPY_close,0.0,HKD_JPY_close
HKD_JPY_close,8.302389860153198,XAU_USD_ma60
HKD_JPY_close,2.428770065307617,XAU_USD_madiff
HKD_JPY_close,0.0,XAU_USD_rsi14
HKD_JPY_close,7.129709959030151,XAU_USD_vol
HKD_JPY_close,0.0,XAU_XAG_ma30
HKD_JPY_close,0.0,XPD_USD_close
HKD_JPY_close,0.0,XPD_USD_madiff
HKD_JPY_close,0.0,XPD_USD_vol
HKD_JPY_close,0.0,XPT_USD_ma30
HKD_JPY_close,1.608620047569275,ZAR_JPY_close
HKD_JPY_close,6.221980094909668,ZAR_JPY_ma60
HKD_JPY_high,0.0,HKD_JPY_high
HKD_JPY_high,0.0,USD_sentiment_Non-Economic_next2
HKD_JPY_high,0.0,WHEAT_USD_madiff
HKD_JPY_high,0.0,WHEAT_USD_rsi14
HKD_JPY_high,0.0,WTICO_USD_rsi14
HKD_JPY_high,0.0,XAG_CAD_ma60
HKD_JPY_high,0.0,XAG_CHF_ma30
HKD_JPY_high,0.011447899974882603,XAG_EUR_ma30
HKD_JPY_high,0.0,XAG_GBP_high
HKD_JPY_high,0.009247809648513794,XAG_GBP_ma60
HKD_JPY_high,0.0,XAG_HKD_ma60
HKD_JPY_high,0.0,XAG_NZD_madiff
HKD_JPY_high,0.020558800548315048,XAG_USD_ma30
HKD_JPY_high,0.0,XAG_USD_ma60
HKD_JPY_high,0.0,XAU_CAD_ma60
HKD_JPY_high,0.03574389964342117,XAU_CAD_madiff
HKD_JPY_high,0.0,XAU_CHF_ma30
HKD_JPY_high,0.018497860059142113,XAU_NZD_madiff
HKD_JPY_high,0.034477800130844116,XAU_SGD_ma30
HKD_JPY_high,0.009534680284559727,XAU_SGD_ma60
HKD_JPY_high,0.015320399776101112,XAU_XAG_low
HKD_JPY_low,8.463094093836844,HKD_JPY_low
HKD_JPY_low,10.963615023065358,XAU_EUR_rsi14
HKD_JPY_low,7.4156438540667295,XAU_HKD_high
HKD_JPY_low,0.7431473610922694,XAU_HKD_ma60
HKD_JPY_low,7.281136710662395,XAU_USD_high
HKD_JPY_low,0.20117006031796336,XAU_USD_ma60
HKD_JPY_low,17.467328558675945,XAU_XAG_rsi14
HKD_JPY_low,1.8894973522983491,XCU_USD_ma60
HKD_JPY_low,4.632731551770121,XPD_USD_close
HKD_JPY_low,7.441013149917126,XPD_USD_ma60
HKD_JPY_low,4.515008533373475,XPT_USD_high
IN50_USD_close,13.843530178070068,IN50_USD_close
IN50_USD_close,7.982999801635742,XAU_GBP_ma30
IN50_USD_close,3.673680067062378,XAU_GBP_rsi14
IN50_USD_close,0.0,XAU_JPY_high
IN50_USD_close,6.068069934844971,XAU_NZD_low
IN50_USD_close,0.0,XAU_NZD_vol
IN50_USD_close,0.0,XAU_XAG_high
IN50_USD_close,0.0,XAU_XAG_ma60
IN50_USD_close,0.0,XCU_USD_ma30
IN50_USD_close,0.0,XPT_USD_ma30
IN50_USD_close,0.0,XPT_USD_ma60
IN50_USD_close,0.0,weekday
IN50_USD_high,8388333.730957031,IN50_USD_high
IN50_USD_high,2169048.4208984375,XAU_AUD_rsi14
IN50_USD_high,8601239.641601562,XAU_EUR_rsi14
IN50_USD_high,3803256.14453125,XAU_JPY_rsi14
IN50_USD_high,7104049.056640625,XAU_SGD_ma30
IN50_USD_high,8451075.177734375,XAU_SGD_rsi14
IN50_USD_high,1688527.017578125,weekday
IN50_USD_low,2443898.7646484375,IN50_USD_low
IN50_USD_low,1524283.7041015625,XAU_CHF_high
IN50_USD_low,815052.6025390625,XAU_CHF_rsi14
IN50_USD_low,3407101.791015625,XAU_EUR_low
IN50_USD_low,1126862.09765625,XAU_HKD_close
IN50_USD_low,3045420.5009765625,XAU_HKD_low
IN50_USD_low,3689878.048828125,XAU_HKD_rsi14
IN50_USD_low,1283192.796875,XAU_SGD_close
IN50_USD_low,0.0,XAU_SGD_low
IN50_USD_low,509634.201171875,XAU_USD_close
IN50_USD_low,494250.19921875,XAU_USD_rsi14
IN50_USD_low,1679897.6044921875,XAU_XAG_rsi14
JP225_USD_close,269.15390038490295,JP225_USD_close
JP225_USD_close,0.0,XAU_SGD_rsi14
JP225_USD_close,395.30679988861084,XAU_SGD_vol
JP225_USD_close,143.88872957229614,XAU_USD_high
JP225_USD_close,0.0,XAU_USD_ma30
JP225_USD_close,0.0,XAU_USD_madiff
JP225_USD_close,138.34419989585876,XAU_XAG_low
JP225_USD_close,0.0,XCU_USD_ma60
JP225_USD_close,276.75244092941284,XPD_USD_high
JP225_USD_close,583.8426095247269,XPD_USD_low
JP225_USD_close,0.0,XPD_USD_madiff
JP225_USD_close,0.0,XPT_USD_madiff
JP225_USD_high,29401129.80859375,JP225_USD_high
JP225_USD_high,1043798.796875,USD_sentiment_Low Impact Expected_next2
JP225_USD_high,1745720.59765625,USD_sentiment_Medium Impact Expected
JP225_USD_high,0.0,USD_sentiment_Medium Impact Expected_next
JP225_USD_high,0.0,USD_sentiment_Non-Economic
JP225_USD_high,0.0,USD_sentiment_Non-Economic_next
JP225_USD_high,0.0,USD_sentiment_Non-Economic_next2
JP225_USD_high,62736437.1328125,XAG_CHF_ma60
JP225_USD_high,19681214.86328125,XAG_HKD_ma60
JP225_USD_high,9744071.3984375,XAU_CHF_madiff
JP225_USD_high,21406512.8046875,XAU_GBP_rsi14
JP225_USD_high,31949048.515625,XPT_USD_madiff
JP225_USD_low,480011086.140625,JP225_USD_low
JP225_USD_low,70015696.421875,XAG_CAD_close
JP225_USD_low,23048512.265625,XAG_CAD_low
JP225_USD_low,3061908.2890625,XAG_CHF_ma60
JP225_USD_low,0.0,XAG_EUR_ma30
JP225_USD_low,1496056.8046875,XAG_EUR_ma60
JP225_USD_low,5903062.1953125,XAG_EUR_madiff
JP225_USD_low,5396833.203125,XAG_GBP_ma30
JP225_USD_low,3998421.09375,XAG_HKD_high
JP225_USD_low,100956192.5703125,XAG_JPY_high
JP225_USD_low,34806193.0,XAG_SGD_ma60
JP225_USD_low,38685378.359375,XAG_SGD_madiff
JP225_USD_low,61714481.73828125,XAG_USD_ma30
JP225_USD_low,45163192.0,XAG_USD_ma60
JP225_USD_low,24263062.5078125,XAU_CHF_ma30
JP225_USD_low,93332051.015625,XAU_EUR_ma60
JP225_USD_low,11763041.30859375,XAU_GBP_low
JP225_USD_low,24443008.0,XAU_GBP_ma60
JP225_USD_low,18346554.3984375,XAU_SGD_ma30
JP225_USD_low,115629930.0859375,XAU_XAG_rsi14
JP225_USD_low,126033121.69921875,XPT_USD_close
NAS100_USD_close,997.1366399526596,NAS100_USD_close
NAS100_USD_close,686.7967902421951,XCU_USD_ma30
NAS100_USD_close,388.66016125679016,XCU_USD_madiff
NAS100_USD_close,269.14007008075714,XPD_USD_ma60
NAS100_USD_close,308.9258897304535,XPD_USD_madiff
NAS100_USD_close,387.51622891426086,XPT_USD_close
NAS100_USD_close,3306.973140001297,XPT_USD_ma60
NAS100_USD_close,260.14921939373016,XPT_USD_rsi14
NAS100_USD_close,422.7175592184067,ZAR_JPY_low
NAS100_USD_close,531.1747802495956,ZAR_JPY_ma60
NAS100_USD_close,60.02660036087036,ZAR_JPY_madiff
NAS100_USD_close,15.131280422210693,weekday
NAS100_USD_high,30548473.923828125,NAS100_USD_high
NAS100_USD_high,0.0,NZDNon-Economic
NAS100_USD_high,0.0,NZDNon-Economic_next
NAS100_USD_high,0.0,NZDNon-Economic_next2
NAS100_USD_high,89239.46948242188,NZD_sentiment_High Impact Expected
NAS100_USD_high,0.0,NZD_sentiment_High Impact Expected_next
NAS100_USD_high,0.0,NZD_sentiment_Low Impact Expected_next2
NAS100_USD_high,1067236.4306640625,NZD_sentiment_Medium Impact Expected_next
NAS100_USD_high,0.0,NZD_sentiment_Medium Impact Expected_next2
NAS100_USD_high,0.0,NZD_sentiment_Non-Economic
NAS100_USD_high,0.0,NZD_sentiment_Non-Economic_next
