estimator,importance,label
GBP_HKD_close,0.0,XAU_NZD_ma60
GBP_HKD_close,0.0,XAU_NZD_madiff
GBP_HKD_close,0.0,XAU_NZD_rsi14
GBP_HKD_close,0.0,XAU_NZD_vol
GBP_HKD_close,4.087910056114197,XAU_SGD_close
GBP_HKD_close,0.0,XAU_SGD_high
GBP_HKD_close,0.0,XAU_SGD_low
GBP_HKD_close,0.0,XAU_SGD_ma30
GBP_HKD_close,0.0,XAU_SGD_ma60
GBP_HKD_close,0.0,XAU_SGD_rsi14
GBP_HKD_close,1.498129963874817,XAU_SGD_vol
GBP_HKD_close,0.0,XAU_USD_close
GBP_HKD_close,0.0,XAU_USD_high
GBP_HKD_close,0.0,XAU_USD_ma30
GBP_HKD_close,0.0,XAU_USD_ma60
GBP_HKD_close,0.0,XAU_USD_madiff
GBP_HKD_close,0.0,XAU_USD_rsi14
GBP_HKD_close,0.0,XAU_USD_vol
GBP_HKD_close,0.0,XAU_XAG_close
GBP_HKD_close,0.0,XAU_XAG_high
GBP_HKD_close,0.0,XAU_XAG_low
GBP_HKD_close,0.0,XAU_XAG_ma30
GBP_HKD_close,0.0,XAU_XAG_ma60
GBP_HKD_close,0.0,XAU_XAG_madiff
GBP_HKD_close,0.0,XAU_XAG_vol
GBP_HKD_close,0.0,XCU_USD_low
GBP_HKD_close,1.8346199989318848,XCU_USD_ma30
GBP_HKD_close,0.0,XCU_USD_ma60
GBP_HKD_close,0.0,XCU_USD_madiff
GBP_HKD_close,1.6149300336837769,XCU_USD_rsi14
GBP_HKD_close,0.0,XCU_USD_vol
GBP_HKD_close,0.0,XPD_USD_close
GBP_HKD_close,0.0,XPD_USD_high
GBP_HKD_close,0.0,XPD_USD_low
GBP_HKD_close,0.0,XPD_USD_ma60
GBP_HKD_close,0.0,XPD_USD_madiff
GBP_HKD_close,0.0,XPD_USD_rsi14
GBP_HKD_close,0.0,XPD_USD_vol
GBP_HKD_close,0.0,XPT_USD_close
GBP_HKD_close,0.0,XPT_USD_high
GBP_HKD_close,0.0,XPT_USD_low
GBP_HKD_close,0.0,XPT_USD_ma30
GBP_HKD_close,0.0,XPT_USD_ma60
GBP_HKD_close,0.0,XPT_USD_madiff
GBP_HKD_close,0.0,XPT_USD_rsi14
GBP_HKD_close,0.0,XPT_USD_vol
GBP_HKD_close,0.0,ZAR_JPY_low
GBP_HKD_close,0.0,ZAR_JPY_ma30
GBP_HKD_close,2.5323500633239746,ZAR_JPY_ma60
GBP_HKD_close,0.0,ZAR_JPY_madiff
GBP_HKD_close,0.0,ZAR_JPY_rsi14
GBP_JPY_close,680.3150370121002,GBP_JPY_close
GBP_JPY_close,459.46499156951904,XAU_EUR_vol
GBP_JPY_close,49.39556109905243,XAU_GBP_close
GBP_JPY_close,2009.1885286569595,XAU_GBP_low
GBP_JPY_close,294.54864966869354,XAU_GBP_ma30
GBP_JPY_close,0.0,XAU_GBP_ma60
GBP_JPY_close,601.5007507801056,XAU_GBP_madiff
GBP_JPY_close,400.83525800704956,XAU_GBP_rsi14
GBP_JPY_close,212.59985876083374,XAU_GBP_vol
GBP_JPY_close,854.2862669229507,XAU_HKD_close
GBP_JPY_close,190.7049823999405,XAU_HKD_high
GBP_JPY_close,414.9184503555298,XAU_HKD_low
GBP_JPY_close,32.55117988586426,XAU_HKD_ma30
GBP_JPY_close,39.349199295043945,XAU_HKD_ma60
GBP_JPY_close,221.40195965766907,XAU_HKD_madiff
GBP_JPY_close,122.73928833007812,XAU_HKD_rsi14
GBP_JPY_close,2171.4537637233734,XAU_HKD_vol
GBP_JPY_close,5.951819896697998,XAU_JPY_close
GBP_JPY_close,727.0501950979233,XAU_JPY_high
GBP_JPY_close,15.333040237426758,XAU_JPY_low
GBP_JPY_close,209.3137710094452,XAU_JPY_ma30
GBP_JPY_close,484.1074209213257,XAU_JPY_ma60
GBP_JPY_close,5.661900043487549,XAU_JPY_madiff
GBP_JPY_close,12.083669900894165,XAU_JPY_vol
GBP_JPY_close,1079.3310142755508,XAU_NZD_close
GBP_JPY_close,347.44169187545776,XAU_NZD_high
GBP_JPY_close,1066.7324087619781,XAU_NZD_low
GBP_JPY_close,98.26978194713593,XAU_NZD_ma30
GBP_JPY_close,758.7506196498871,XAU_NZD_ma60
GBP_JPY_close,230.39594066143036,XAU_NZD_madiff
GBP_JPY_close,1696.5890275239944,XAU_NZD_rsi14
GBP_JPY_close,53.93890845775604,XAU_NZD_vol
GBP_JPY_close,69.24199032783508,XAU_SGD_close
GBP_JPY_close,3337.4127237796783,XAU_SGD_high
GBP_JPY_close,5833.378913998604,XAU_SGD_low
GBP_JPY_close,162.32496047019958,XAU_SGD_ma30
GBP_JPY_close,5.673780083656311,XAU_SGD_ma60
GBP_JPY_close,165.7780487537384,XAU_SGD_madiff
GBP_JPY_close,392.0178188085556,XAU_SGD_rsi14
GBP_JPY_close,28.808539390563965,XAU_SGD_vol
GBP_JPY_close,119.99950015544891,XAU_USD_close
GBP_JPY_close,2849.550003528595,XAU_USD_high
GBP_JPY_close,68.2436294555664,XAU_USD_ma30
GBP_JPY_close,8.414599895477295,XAU_USD_ma60
GBP_JPY_close,667.5135418176651,XAU_USD_madiff
GBP_JPY_close,164.51932513713837,XAU_USD_rsi14
GBP_JPY_close,294.6230808496475,XAU_USD_vol
GBP_JPY_close,186.29146873950958,XAU_XAG_close
GBP_JPY_close,2557.5031546354294,XAU_XAG_high
GBP_JPY_close,4.368989944458008,XAU_XAG_ma30
GBP_JPY_close,18.634989976882935,XAU_XAG_ma60
GBP_JPY_close,69.39338052272797,XAU_XAG_madiff
GBP_JPY_close,1106.8222562074661,XAU_XAG_rsi14
GBP_JPY_close,65.38815140724182,XAU_XAG_vol
GBP_JPY_close,388.23041009902954,XCU_USD_close
GBP_JPY_close,1051.6841378211975,XCU_USD_low
GBP_JPY_close,911.0738266706467,XCU_USD_ma30
GBP_JPY_close,955.3093588352203,XCU_USD_ma60
GBP_JPY_close,74.91723906993866,XCU_USD_madiff
GBP_JPY_close,1705.0384382009506,XCU_USD_rsi14
GBP_JPY_close,419.5928645133972,XCU_USD_vol
GBP_JPY_close,222.65785038471222,XPD_USD_close
GBP_JPY_close,226.93989157676697,XPD_USD_high
GBP_JPY_close,319.4038369655609,XPD_USD_low
GBP_JPY_close,216.0096616744995,XPD_USD_ma30
GBP_JPY_close,167.5619192123413,XPD_USD_ma60
GBP_JPY_close,857.5123726129532,XPD_USD_madiff
GBP_JPY_close,1063.058188199997,XPD_USD_rsi14
GBP_JPY_close,436.7641091346741,XPD_USD_vol
GBP_JPY_close,1453.0607650279999,XPT_USD_close
GBP_JPY_close,293.2930668592453,XPT_USD_ma30
GBP_JPY_close,150.05229139328003,XPT_USD_ma60
GBP_JPY_close,908.9326723814011,XPT_USD_madiff
GBP_JPY_close,593.3406848907471,ZAR_JPY_close
GBP_JPY_close,728.1194279193878,ZAR_JPY_ma30
GBP_JPY_close,5538.542202115059,ZAR_JPY_rsi14
GBP_JPY_close,136.92778897285461,ZAR_JPY_vol
GBP_JPY_close,2.4368999004364014,weekday
GBP_NZD_close,2.157140016555786,GBP_NZD_close
GBP_NZD_close,0.0,XAU_GBP_ma60
GBP_NZD_close,0.0,XAU_GBP_madiff
GBP_NZD_close,0.0,XAU_GBP_rsi14
GBP_NZD_close,0.0,XAU_GBP_vol
GBP_NZD_close,0.0,XAU_HKD_close
GBP_NZD_close,0.0,XAU_HKD_high
GBP_NZD_close,0.0,XAU_HKD_low
GBP_NZD_close,3.479960083961487,XAU_HKD_ma30
GBP_NZD_close,0.0,XAU_HKD_ma60
GBP_NZD_close,0.0,XAU_HKD_madiff
GBP_NZD_close,0.0,XAU_HKD_rsi14
GBP_NZD_close,0.0,XAU_HKD_vol
GBP_NZD_close,0.0,XAU_JPY_close
GBP_NZD_close,0.0,XAU_JPY_high
GBP_NZD_close,0.0,XAU_JPY_low
GBP_NZD_close,0.0,XAU_JPY_ma30
GBP_NZD_close,0.0,XAU_JPY_madiff
GBP_NZD_close,0.0,XAU_JPY_rsi14
GBP_NZD_close,0.0,XAU_JPY_vol
GBP_NZD_close,0.0,XAU_NZD_close
GBP_NZD_close,0.0,XAU_NZD_high
GBP_NZD_close,3.2291100025177,XAU_NZD_low
GBP_NZD_close,0.0,XAU_NZD_ma30
GBP_NZD_close,0.0,XAU_NZD_ma60
GBP_NZD_close,0.0,XAU_NZD_madiff
GBP_NZD_close,0.0,XAU_NZD_rsi14
GBP_NZD_close,0.0,XAU_SGD_close
GBP_NZD_close,0.0,XAU_SGD_high
GBP_NZD_close,0.0,XAU_SGD_ma30
GBP_NZD_close,2.4123198986053467,XAU_SGD_ma60
GBP_NZD_close,0.0,XAU_SGD_madiff
GBP_NZD_close,0.0,XAU_SGD_rsi14
GBP_NZD_close,0.0,XAU_SGD_vol
GBP_NZD_close,0.0,XAU_USD_close
GBP_NZD_close,0.0,XAU_USD_high
GBP_NZD_close,0.0,XAU_USD_low
GBP_NZD_close,3.437230110168457,XAU_USD_ma30
GBP_NZD_close,0.0,XAU_USD_ma60
GBP_NZD_close,0.0,XAU_USD_madiff
GBP_NZD_close,0.0,XAU_USD_rsi14
GBP_NZD_close,0.0,XAU_USD_vol
GBP_NZD_close,0.0,XAU_XAG_close
GBP_NZD_close,0.0,XAU_XAG_high
GBP_NZD_close,0.0,XAU_XAG_low
GBP_NZD_close,0.0,XAU_XAG_ma30
GBP_NZD_close,0.0,XAU_XAG_ma60
GBP_NZD_close,0.0,XAU_XAG_madiff
GBP_NZD_close,0.0,XAU_XAG_rsi14
GBP_NZD_close,0.0,XAU_XAG_vol
GBP_NZD_close,0.0,XCU_USD_high
GBP_NZD_close,0.0,XCU_USD_low
GBP_NZD_close,0.0,XCU_USD_ma30
GBP_NZD_close,0.0,XCU_USD_ma60
GBP_NZD_close,0.0,XCU_USD_madiff
GBP_NZD_close,0.0,XCU_USD_rsi14
GBP_NZD_close,0.0,XCU_USD_vol
GBP_NZD_close,1.7041900157928467,XPD_USD_close
GBP_NZD_close,0.0,XPD_USD_high
GBP_NZD_close,0.0,XPD_USD_low
GBP_NZD_close,0.0,XPD_USD_ma30
GBP_NZD_close,0.0,XPD_USD_ma60
GBP_NZD_close,0.0,XPD_USD_madiff
GBP_NZD_close,0.0,XPD_USD_vol
GBP_NZD_close,0.0,XPT_USD_close
GBP_NZD_close,0.0,XPT_USD_high
GBP_NZD_close,0.0,XPT_USD_ma30
GBP_NZD_close,0.0,XPT_USD_ma60
GBP_NZD_close,0.0,XPT_USD_madiff
GBP_NZD_close,0.0,XPT_USD_rsi14
GBP_NZD_close,3.6264500617980957,XPT_USD_vol
GBP_NZD_close,0.0,ZAR_JPY_close
GBP_NZD_close,0.0,ZAR_JPY_high
GBP_NZD_close,1.753980040550232,ZAR_JPY_low
GBP_NZD_close,0.0,ZAR_JPY_ma30
GBP_NZD_close,0.0,ZAR_JPY_madiff
GBP_NZD_close,0.0,ZAR_JPY_vol
GBP_NZD_close,0.0,weekday
GBP_PLN_close,0.0,GBP_PLN_close
GBP_PLN_close,0.0,XAU_SGD_ma60
GBP_PLN_close,0.0,XAU_SGD_madiff
GBP_PLN_close,0.0,XAU_SGD_rsi14
GBP_PLN_close,0.0,XAU_SGD_vol
GBP_PLN_close,127.0467015504837,XAU_USD_close
GBP_PLN_close,0.0,XAU_USD_ma30
GBP_PLN_close,26.70672035217285,XAU_USD_ma60
GBP_PLN_close,0.0,XAU_USD_rsi14
GBP_PLN_close,16.98271942138672,XAU_USD_vol
GBP_PLN_close,895.4952502250671,XAU_XAG_high
GBP_PLN_close,15.939040184020996,XAU_XAG_low
GBP_PLN_close,2683.5621509552,XAU_XAG_ma30
GBP_PLN_close,147.11393177509308,XAU_XAG_ma60
GBP_PLN_close,0.0,XAU_XAG_rsi14
GBP_PLN_close,0.0,XAU_XAG_vol
GBP_PLN_close,0.0,XCU_USD_close
GBP_PLN_close,0.0,XCU_USD_high
GBP_PLN_close,145.0821317434311,XCU_USD_low
GBP_PLN_close,0.0,XCU_USD_ma30
GBP_PLN_close,0.0,XCU_USD_ma60
GBP_PLN_close,1241.9976246356964,XCU_USD_madiff
GBP_PLN_close,0.0,XCU_USD_rsi14
GBP_PLN_close,0.0,XCU_USD_vol
GBP_PLN_close,0.0,XPD_USD_high
GBP_PLN_close,156.07756221294403,XPD_USD_low
GBP_PLN_close,0.0,XPD_USD_ma60
GBP_PLN_close,1026.158371925354,XPD_USD_madiff
GBP_PLN_close,1766.4067940711975,XPT_USD_close
GBP_PLN_close,0.0,XPT_USD_ma60
GBP_PLN_close,13.823840141296387,XPT_USD_madiff
GBP_PLN_close,0.0,XPT_USD_rsi14
GBP_PLN_close,0.0,XPT_USD_vol
GBP_PLN_close,0.0,ZAR_JPY_high
GBP_PLN_close,2344.3386747837067,ZAR_JPY_ma30
GBP_PLN_close,1352.632473230362,ZAR_JPY_ma60
GBP_PLN_close,1463.9768192768097,ZAR_JPY_madiff
GBP_PLN_close,0.0,ZAR_JPY_rsi14
GBP_PLN_close,0.0,ZAR_JPY_vol
GBP_PLN_close,0.0,weekday
GBP_SGD_close,2.281290054321289,GBP_SGD_close
GBP_SGD_close,0.0,XAU_SGD_ma30
GBP_SGD_close,0.0,XAU_SGD_ma60
GBP_SGD_close,1.4182300567626953,XAU_SGD_rsi14
GBP_SGD_close,1.5177299976348877,XAU_SGD_vol
GBP_SGD_close,3.8934799432754517,XAU_USD_close
GBP_SGD_close,0.0,XAU_USD_high
GBP_SGD_close,0.0,XAU_USD_low
GBP_SGD_close,0.0,XAU_USD_ma30
GBP_SGD_close,0.0,XAU_USD_ma60
GBP_SGD_close,1.7598299980163574,XAU_USD_madiff
GBP_SGD_close,0.0,XAU_USD_rsi14
GBP_SGD_close,0.0,XAU_USD_vol
GBP_SGD_close,0.0,XAU_XAG_close
GBP_SGD_close,0.0,XAU_XAG_ma30
GBP_SGD_close,0.0,XAU_XAG_ma60
GBP_SGD_close,0.0,XAU_XAG_madiff
GBP_SGD_close,1.719499945640564,XAU_XAG_rsi14
GBP_SGD_close,0.0,XAU_XAG_vol
GBP_SGD_close,0.0,XCU_USD_close
GBP_SGD_close,0.0,XCU_USD_low
GBP_SGD_close,0.0,XCU_USD_ma60
GBP_SGD_close,0.0,XCU_USD_madiff
GBP_SGD_close,0.0,XCU_USD_rsi14
GBP_SGD_close,0.0,XCU_USD_vol
GBP_SGD_close,0.0,XPD_USD_close
GBP_SGD_close,0.0,XPD_USD_ma30
GBP_SGD_close,0.0,XPD_USD_madiff
GBP_SGD_close,0.0,XPT_USD_low
GBP_SGD_close,1.343400001525879,XPT_USD_ma30
GBP_SGD_close,0.0,XPT_USD_ma60
GBP_SGD_close,0.0,XPT_USD_madiff
GBP_SGD_close,0.0,XPT_USD_rsi14
GBP_SGD_close,0.0,XPT_USD_vol
GBP_SGD_close,0.0,ZAR_JPY_close
GBP_SGD_close,0.0,ZAR_JPY_high
GBP_SGD_close,2.261630058288574,ZAR_JPY_low
GBP_SGD_close,0.0,ZAR_JPY_ma60
GBP_SGD_close,0.0,ZAR_JPY_madiff
GBP_SGD_close,0.0,ZAR_JPY_vol
GBP_USD_close,4358.924138188362,GBP_USD_close
GBP_USD_close,681.686888217926,XAU_SGD_madiff
GBP_USD_close,1137.7440481185913,XAU_SGD_rsi14
GBP_USD_close,1097.7756901979446,XAU_USD_high
GBP_USD_close,0.0,XAU_USD_low
GBP_USD_close,0.0,XAU_USD_ma30
GBP_USD_close,147.90844357013702,XAU_USD_ma60
GBP_USD_close,3357.3013138771057,XAU_USD_madiff
GBP_USD_close,67.03035008907318,XAU_USD_rsi14
GBP_USD_close,196.35087287425995,XAU_USD_vol
GBP_USD_close,0.0,XAU_XAG_close
GBP_USD_close,47.3235604763031,XAU_XAG_low
GBP_USD_close,0.0,XAU_XAG_ma30
GBP_USD_close,1.492169976234436,XAU_XAG_ma60
GBP_USD_close,0.0,XAU_XAG_rsi14
GBP_USD_close,1111.330656170845,XAU_XAG_vol
GBP_USD_close,405.984002828598,XCU_USD_close
GBP_USD_close,1152.2979400157928,XCU_USD_high
GBP_USD_close,2365.5831266641617,XCU_USD_low
GBP_USD_close,212.7334321141243,XCU_USD_ma60
GBP_USD_close,6.667889833450317,XCU_USD_madiff
GBP_USD_close,388.7188968658447,XCU_USD_rsi14
GBP_USD_close,653.1652833223343,XPD_USD_close
GBP_USD_close,201.04376912117004,XPD_USD_high
GBP_USD_close,1389.5395939350128,XPD_USD_low
GBP_USD_close,59.05340838432312,XPD_USD_ma60
GBP_USD_close,270.7207508087158,XPD_USD_madiff
GBP_USD_close,200.17390024662018,XPD_USD_rsi14
GBP_USD_close,1094.7949614524841,XPD_USD_vol
GBP_USD_close,100.13672137260437,XPT_USD_close
GBP_USD_close,83.01929938793182,XPT_USD_high
GBP_USD_close,286.07307410240173,XPT_USD_ma30
GBP_USD_close,345.23826789855957,XPT_USD_ma60
GBP_USD_close,0.0,XPT_USD_rsi14
GBP_USD_close,351.577365398407,ZAR_JPY_close
GBP_USD_close,1929.4777028560638,ZAR_JPY_high
GBP_USD_close,0.0,ZAR_JPY_ma30
GBP_USD_close,0.0,ZAR_JPY_ma60
GBP_USD_close,0.0,ZAR_JPY_rsi14
GBP_USD_close,388.92889058589935,weekday
GBP_ZAR_close,0.0,GBP_ZAR_close
GBP_ZAR_close,59.812222957611084,XAU_GBP_low
GBP_ZAR_close,844.0373075008392,XAU_GBP_ma30
GBP_ZAR_close,0.0,XAU_GBP_ma60
GBP_ZAR_close,0.0,XAU_GBP_madiff
GBP_ZAR_close,0.0,XAU_GBP_vol
GBP_ZAR_close,0.0,XAU_HKD_high
GBP_ZAR_close,0.0,XAU_HKD_low
GBP_ZAR_close,0.0,XAU_HKD_ma30
GBP_ZAR_close,0.0,XAU_HKD_ma60
GBP_ZAR_close,0.0,XAU_HKD_madiff
GBP_ZAR_close,0.0,XAU_HKD_rsi14
GBP_ZAR_close,0.0,XAU_HKD_vol
GBP_ZAR_close,0.0,XAU_JPY_close
GBP_ZAR_close,0.0,XAU_JPY_high
GBP_ZAR_close,0.0,XAU_JPY_low
GBP_ZAR_close,1828.0271710157394,XAU_JPY_ma60
GBP_ZAR_close,0.0,XAU_JPY_madiff
GBP_ZAR_close,0.0,XAU_JPY_rsi14
GBP_ZAR_close,53.59865188598633,XAU_JPY_vol
GBP_ZAR_close,0.0,XAU_NZD_close
GBP_ZAR_close,0.0,XAU_NZD_high
GBP_ZAR_close,0.0,XAU_NZD_ma30
GBP_ZAR_close,0.0,XAU_NZD_ma60
GBP_ZAR_close,0.0,XAU_NZD_madiff
GBP_ZAR_close,391.08638644218445,XAU_NZD_rsi14
GBP_ZAR_close,922.3141911029816,XAU_NZD_vol
GBP_ZAR_close,0.0,XAU_SGD_close
GBP_ZAR_close,0.0,XAU_SGD_high
GBP_ZAR_close,1066.6676557064056,XAU_SGD_ma30
GBP_ZAR_close,0.0,XAU_SGD_ma60
GBP_ZAR_close,0.0,XAU_SGD_madiff
GBP_ZAR_close,0.0,XAU_SGD_rsi14
GBP_ZAR_close,0.0,XAU_SGD_vol
GBP_ZAR_close,0.0,XAU_USD_close
GBP_ZAR_close,0.0,XAU_USD_high
GBP_ZAR_close,0.0,XAU_USD_low
GBP_ZAR_close,0.0,XAU_USD_ma30
GBP_ZAR_close,0.0,XAU_USD_ma60
GBP_ZAR_close,0.0,XAU_USD_madiff
GBP_ZAR_close,0.0,XAU_USD_rsi14
GBP_ZAR_close,0.0,XAU_USD_vol
GBP_ZAR_close,58.165799617767334,XAU_XAG_close
GBP_ZAR_close,1272.4737997055054,XAU_XAG_high
GBP_ZAR_close,0.0,XAU_XAG_low
GBP_ZAR_close,0.0,XAU_XAG_ma30
GBP_ZAR_close,0.0,XAU_XAG_madiff
GBP_ZAR_close,0.0,XAU_XAG_rsi14
GBP_ZAR_close,920.9361374378204,XAU_XAG_vol
GBP_ZAR_close,0.0,XCU_USD_close
GBP_ZAR_close,0.0,XCU_USD_high
GBP_ZAR_close,0.0,XCU_USD_low
GBP_ZAR_close,0.0,XCU_USD_ma60
GBP_ZAR_close,0.0,XCU_USD_madiff
GBP_ZAR_close,0.0,XPD_USD_close
GBP_ZAR_close,0.0,XPD_USD_low
GBP_ZAR_close,0.0,XPD_USD_ma30
GBP_ZAR_close,1276.191354751587,XPD_USD_ma60
GBP_ZAR_close,0.0,XPD_USD_madiff
GBP_ZAR_close,0.0,XPD_USD_rsi14
GBP_ZAR_close,0.0,XPD_USD_vol
GBP_ZAR_close,0.0,XPT_USD_close
GBP_ZAR_close,0.0,XPT_USD_high
GBP_ZAR_close,0.0,XPT_USD_low
GBP_ZAR_close,0.0,XPT_USD_ma30
GBP_ZAR_close,0.0,XPT_USD_ma60
GBP_ZAR_close,0.0,XPT_USD_madiff
GBP_ZAR_close,0.0,XPT_USD_rsi14
GBP_ZAR_close,845.8114423751831,XPT_USD_vol
GBP_ZAR_close,0.0,ZAR_JPY_close
GBP_ZAR_close,0.0,ZAR_JPY_high
GBP_ZAR_close,0.0,ZAR_JPY_low
GBP_ZAR_close,0.0,ZAR_JPY_ma30
GBP_ZAR_close,0.0,ZAR_JPY_ma60
GBP_ZAR_close,0.0,ZAR_JPY_madiff
GBP_ZAR_close,0.0,ZAR_JPY_rsi14
GBP_ZAR_close,0.0,ZAR_JPY_vol
GBP_ZAR_close,0.0,weekday
HK33_HKD_close,1.7770800590515137,HK33_HKD_close
HK33_HKD_close,0.0,XAU_CHF_ma60
HK33_HKD_close,0.0,XAU_CHF_madiff
HK33_HKD_close,0.0,XAU_CHF_vol
HK33_HKD_close,0.0,XAU_EUR_close
HK33_HKD_close,0.0,XAU_EUR_low
HK33_HKD_close,0.0,XAU_EUR_ma30
HK33_HKD_close,0.0,XAU_EUR_ma60
HK33_HKD_close,0.0,XAU_EUR_rsi14
HK33_HKD_close,1.6674000024795532,XAU_EUR_vol
HK33_HKD_close,0.0,XAU_GBP_close
HK33_HKD_close,0.0,XAU_GBP_high
HK33_HKD_close,0.0,XAU_GBP_ma30
HK33_HKD_close,2.2398500442504883,XAU_GBP_ma60
HK33_HKD_close,0.0,XAU_GBP_madiff
HK33_HKD_close,0.0,XAU_GBP_rsi14
HK33_HKD_close,0.0,XAU_HKD_close
HK33_HKD_close,0.0,XAU_HKD_high
HK33_HKD_close,0.0,XAU_HKD_low
HK33_HKD_close,0.0,XAU_HKD_ma30
HK33_HKD_close,2.2804598808288574,XAU_HKD_ma60
HK33_HKD_close,0.0,XAU_HKD_madiff
HK33_HKD_close,0.0,XAU_HKD_vol
HK33_HKD_close,0.0,XAU_JPY_close
HK33_HKD_close,0.0,XAU_JPY_high
HK33_HKD_close,0.0,XAU_JPY_low
HK33_HKD_close,0.0,XAU_JPY_ma30
HK33_HKD_close,0.0,XAU_JPY_madiff
HK33_HKD_close,0.0,XAU_NZD_close
HK33_HKD_close,0.0,XAU_NZD_low
HK33_HKD_close,0.0,XAU_NZD_ma30
HK33_HKD_close,0.0,XAU_NZD_ma60
HK33_HKD_close,0.0,XAU_NZD_vol
HK33_HKD_close,0.0,XAU_SGD_close
HK33_HKD_close,2.2465100288391113,XAU_SGD_high
HK33_HKD_close,0.0,XAU_SGD_low
HK33_HKD_close,0.0,XAU_SGD_ma30
HK33_HKD_close,0.0,XAU_SGD_ma60
HK33_HKD_close,0.0,XAU_SGD_madiff
HK33_HKD_close,0.0,XAU_SGD_rsi14
HK33_HKD_close,0.0,XAU_SGD_vol
HK33_HKD_close,0.0,XAU_USD_close
HK33_HKD_close,0.0,XAU_USD_high
HK33_HKD_close,0.0,XAU_USD_low
HK33_HKD_close,2.2550699710845947,XAU_USD_ma30
HK33_HKD_close,0.0,XAU_USD_ma60
HK33_HKD_close,0.0,XAU_USD_madiff
HK33_HKD_close,0.0,XAU_USD_rsi14
HK33_HKD_close,0.0,XAU_USD_vol
HK33_HKD_close,0.0,XAU_XAG_low
HK33_HKD_close,0.0,XAU_XAG_ma30
HK33_HKD_close,0.0,XAU_XAG_madiff
HK33_HKD_close,0.0,XAU_XAG_rsi14
HK33_HKD_close,0.0,XAU_XAG_vol
HK33_HKD_close,0.0,XCU_USD_high
HK33_HKD_close,0.0,XCU_USD_low
HK33_HKD_close,0.0,XCU_USD_ma30
HK33_HKD_close,0.0,XCU_USD_ma60
HK33_HKD_close,0.0,XCU_USD_madiff
HK33_HKD_close,0.0,XCU_USD_rsi14
HK33_HKD_close,1.5532699823379517,XCU_USD_vol
HK33_HKD_close,0.0,XPD_USD_close
HK33_HKD_close,0.0,XPD_USD_low
HK33_HKD_close,0.0,XPD_USD_ma30
HK33_HKD_close,0.0,XPD_USD_ma60
HK33_HKD_close,0.0,XPD_USD_madiff
HK33_HKD_close,1.53957998752594,XPD_USD_rsi14
HK33_HKD_close,0.0,XPT_USD_close
HK33_HKD_close,0.0,XPT_USD_high
HK33_HKD_close,0.0,XPT_USD_ma30
HK33_HKD_close,2.022589921951294,XPT_USD_ma60
HK33_HKD_close,0.0,XPT_USD_madiff
HK33_HKD_close,0.0,XPT_USD_rsi14
HK33_HKD_close,0.0,XPT_USD_vol
HK33_HKD_close,0.0,ZAR_JPY_madiff
HK33_HKD_close,0.0,ZAR_JPY_rsi14
HK33_HKD_close,0.0,ZAR_JPY_vol
HK33_HKD_close,0.0,weekday
HKD_JPY_close,6860.223730802536,HKD_JPY_close
HKD_JPY_close,706.4537893533707,XAU_EUR_ma60
HKD_JPY_close,3899.334212422371,XAU_GBP_ma60
HKD_JPY_close,2524.3753892183304,XAU_HKD_ma30
HKD_JPY_close,1082.284247994423,XAU_HKD_ma60
HKD_JPY_close,1224.1222869157791,XAU_HKD_madiff
HKD_JPY_close,36.77934002876282,XAU_JPY_high
HKD_JPY_close,392.0007482767105,XAU_JPY_ma30
HKD_JPY_close,381.46840047836304,XAU_JPY_ma60
HKD_JPY_close,1783.6582117080688,XAU_JPY_madiff
HKD_JPY_close,264.1874896287918,XAU_JPY_rsi14
HKD_JPY_close,23.428919792175293,XAU_JPY_vol
HKD_JPY_close,1246.7247697114944,XAU_NZD_ma30
HKD_JPY_close,513.533503651619,XAU_NZD_rsi14
HKD_JPY_close,115.52008724212646,XAU_NZD_vol
HKD_JPY_close,145.73344457149506,XAU_SGD_close
HKD_JPY_close,1765.3569844961166,XAU_SGD_ma60
HKD_JPY_close,121.0112396478653,XAU_SGD_rsi14
HKD_JPY_close,1760.4113417863846,XAU_USD_close
HKD_JPY_close,328.7930181026459,XAU_USD_ma60
HKD_JPY_close,430.28263235092163,XAU_USD_madiff
HKD_JPY_close,517.9834135770798,XAU_USD_rsi14
HKD_JPY_close,1121.49742436409,XAU_USD_vol
HKD_JPY_close,1499.629452586174,XAU_XAG_close
HKD_JPY_close,640.8134849071503,XAU_XAG_low
HKD_JPY_close,109.80520033836365,XAU_XAG_ma30
HKD_JPY_close,1159.3570036888123,XAU_XAG_madiff
HKD_JPY_close,1335.3979893922806,XCU_USD_close
HKD_JPY_close,24.915160536766052,XCU_USD_high
HKD_JPY_close,63.30958843231201,XCU_USD_vol
HKD_JPY_close,2963.9812812805176,XPD_USD_ma30
HKD_JPY_close,0.0,XPD_USD_ma60
HKD_JPY_close,447.41596150398254,XPD_USD_madiff
HKD_JPY_close,0.0,XPT_USD_ma30
HKD_JPY_close,1430.5800108909607,XPT_USD_ma60
HKD_JPY_close,127.60911118984222,XPT_USD_madiff
HKD_JPY_close,230.49276053905487,XPT_USD_vol
HKD_JPY_close,9.281739711761475,ZAR_JPY_high
HKD_JPY_close,410.9657187461853,ZAR_JPY_ma60
HKD_JPY_close,2458.3643798828125,ZAR_JPY_rsi14
IN50_USD_close,0.0,IN50_USD_close
IN50_USD_close,0.0,XAU_GBP_ma60
