estimator,importance,label
GBP_AUD_close,422.216233253479,XAU_NZD_ma60
GBP_AUD_close,101.56373000144958,XAU_NZD_madiff
GBP_AUD_close,0.0,XAU_NZD_vol
GBP_AUD_close,113.32249021530151,XAU_SGD_ma60
GBP_AUD_close,232.0822901725769,XAU_SGD_rsi14
GBP_AUD_close,53.68004012107849,XAU_USD_ma30
GBP_AUD_close,33.99436974525452,XAU_USD_rsi14
GBP_AUD_close,334.1904205083847,XAU_XAG_madiff
GBP_AUD_close,124.78497064113617,XAU_XAG_rsi14
GBP_AUD_close,23.192599892616272,XAU_XAG_vol
GBP_AUD_close,0.0,XCU_USD_ma30
GBP_AUD_close,47.0448397397995,XCU_USD_ma60
GBP_AUD_close,218.42692041397095,XCU_USD_madiff
GBP_AUD_close,130.1317105293274,XCU_USD_rsi14
GBP_AUD_close,0.0,XPT_USD_madiff
GBP_AUD_close,0.0,XPT_USD_rsi14
GBP_AUD_close,391.6850491762161,ZAR_JPY_ma60
GBP_AUD_close,13.013369798660278,weekday
GBP_AUD_high,0.0005810169968754053,GBP_AUD_high
GBP_AUD_high,0.0,XAU_SGD_vol
GBP_AUD_high,0.0,XAU_USD_close
GBP_AUD_high,0.0,XAU_USD_ma30
GBP_AUD_high,0.0023399500641971827,XAU_USD_ma60
GBP_AUD_high,0.0,XAU_XAG_high
GBP_AUD_high,0.0,XAU_XAG_madiff
GBP_AUD_high,0.0,XAU_XAG_rsi14
GBP_AUD_high,0.00025970800197683275,XCU_USD_high
GBP_AUD_high,0.0,XPD_USD_close
GBP_AUD_high,0.00017974499496631324,XPD_USD_high
GBP_AUD_high,0.0007162490219343454,XPD_USD_low
GBP_AUD_high,0.0,XPD_USD_madiff
GBP_AUD_high,0.00025861398898996413,XPT_USD_close
GBP_AUD_high,0.00021940600709058344,XPT_USD_low
GBP_AUD_high,0.0,XPT_USD_ma30
GBP_AUD_high,0.0,XPT_USD_ma60
GBP_AUD_high,0.0,XPT_USD_rsi14
GBP_AUD_high,0.0,ZAR_JPY_high
GBP_AUD_high,0.00048058899119496346,ZAR_JPY_rsi14
GBP_AUD_high,0.0,weekday
GBP_AUD_low,0.00037208301364444196,GBP_AUD_low
GBP_AUD_low,0.0,XAU_HKD_close
GBP_AUD_low,0.0,XAU_HKD_high
GBP_AUD_low,0.0,XAU_JPY_ma60
GBP_AUD_low,0.0005361859803088009,XAU_JPY_vol
GBP_AUD_low,0.0,XAU_NZD_close
GBP_AUD_low,0.0,XAU_NZD_madiff
GBP_AUD_low,0.0,XAU_SGD_high
GBP_AUD_low,0.0,XAU_SGD_madiff
GBP_AUD_low,0.0,XAU_USD_close
GBP_AUD_low,0.00020825900719501078,XAU_USD_high
GBP_AUD_low,0.0,XAU_USD_ma60
GBP_AUD_low,0.0,XAU_USD_madiff
GBP_AUD_low,0.00034359301207587123,XAU_XAG_ma30
GBP_AUD_low,0.0,XCU_USD_close
GBP_AUD_low,0.0,XCU_USD_low
GBP_AUD_low,0.0,XCU_USD_ma30
GBP_AUD_low,0.0015915699768811464,XCU_USD_madiff
GBP_AUD_low,0.0,XCU_USD_rsi14
GBP_AUD_low,0.00021738899522460997,XPD_USD_vol
GBP_AUD_low,0.0003270510060247034,weekday
GBP_CAD_close,246.39357948303223,GBP_CAD_close
GBP_CAD_close,83.25035047531128,XAU_EUR_rsi14
GBP_CAD_close,76.7475996017456,XAU_GBP_vol
GBP_CAD_close,180.54038047790527,XAU_HKD_vol
GBP_CAD_close,0.0,XAU_JPY_vol
GBP_CAD_close,0.0,XAU_NZD_vol
GBP_CAD_close,0.0,XAU_USD_ma60
GBP_CAD_close,572.8238096237183,XAU_USD_madiff
GBP_CAD_close,541.8915388584137,XAU_USD_rsi14
GBP_CAD_close,255.21148824691772,XAU_XAG_rsi14
GBP_CAD_close,292.68255043029785,XCU_USD_madiff
GBP_CAD_close,264.3456082344055,XPD_USD_rsi14
GBP_CAD_high,0.0003810219932347536,GBP_CAD_high
GBP_CAD_high,0.0002495459921192378,XAU_JPY_close
GBP_CAD_high,0.0,XAU_JPY_ma60
GBP_CAD_high,0.00021026800095569342,XAU_JPY_rsi14
GBP_CAD_high,0.00015065500338096172,XAU_NZD_madiff
GBP_CAD_high,0.0,XAU_NZD_vol
GBP_CAD_high,0.0,XAU_SGD_ma30
GBP_CAD_high,0.0,XAU_SGD_ma60
GBP_CAD_high,0.0,XAU_SGD_madiff
GBP_CAD_high,0.0,XAU_USD_high
GBP_CAD_high,0.00035022100200876594,XAU_USD_low
GBP_CAD_high,0.0005362859810702503,XAU_USD_ma60
GBP_CAD_high,0.0,XAU_USD_madiff
GBP_CAD_high,0.0002713229914661497,XAU_XAG_high
GBP_CAD_high,0.00030648999381810427,XAU_XAG_madiff
GBP_CAD_high,0.0,XPD_USD_madiff
GBP_CAD_high,0.0,XPD_USD_rsi14
GBP_CAD_high,0.0,XPT_USD_close
GBP_CAD_high,0.0,XPT_USD_ma60
GBP_CAD_high,0.0,XPT_USD_madiff
GBP_CAD_high,0.0,weekday
GBP_CAD_low,0.0,GBP_CAD_low
GBP_CAD_low,0.044124805070168804,XCU_USD_ma60
GBP_CAD_low,0.0005990800054860301,XCU_USD_rsi14
GBP_CAD_low,0.007085320925398264,XPD_USD_close
GBP_CAD_low,0.01711639498535078,XPD_USD_low
GBP_CAD_low,0.04094536400225479,XPT_USD_ma30
GBP_CAD_low,0.0036170199746266007,XPT_USD_rsi14
GBP_CAD_low,0.0077999114655540325,ZAR_JPY_high
GBP_CAD_low,0.02589643103419803,ZAR_JPY_ma30
GBP_CAD_low,0.003482266009086743,ZAR_JPY_madiff
GBP_CAD_low,0.005655183980707079,weekday
GBP_CHF_close,0.0,GBP_CHF_close
GBP_CHF_close,5.392389893531799,XAU_SGD_vol
GBP_CHF_close,0.0,XAU_USD_madiff
GBP_CHF_close,0.0,XAU_USD_rsi14
GBP_CHF_close,0.0,XAU_XAG_high
GBP_CHF_close,0.0,XAU_XAG_rsi14
GBP_CHF_close,0.0,XCU_USD_madiff
GBP_CHF_close,13.042880058288574,XCU_USD_rsi14
GBP_CHF_close,12.744409799575806,XPT_USD_ma30
GBP_CHF_close,13.230939865112305,ZAR_JPY_low
GBP_CHF_close,36.58030033111572,ZAR_JPY_ma30
GBP_CHF_close,0.0,weekday
GBP_CHF_high,0.00018504450417822227,GBP_CHF_high
GBP_CHF_high,0.0,XAU_CHF_ma30
GBP_CHF_high,0.000351160102582071,XAU_CHF_rsi14
GBP_CHF_high,0.00017411519365850836,XAU_SGD_close
GBP_CHF_high,6.0892198234796524e-05,XAU_USD_low
GBP_CHF_high,0.0,XPD_USD_high
GBP_CHF_high,0.00014797289986745454,weekday
GBP_CHF_low,0.003167902999848593,GBP_CHF_low
GBP_CHF_low,0.016956002509687096,XAU_JPY_ma60
GBP_CHF_low,0.011315238967654295,XAU_JPY_rsi14
GBP_CHF_low,0.0,XAU_SGD_high
GBP_CHF_low,0.0,XAU_SGD_ma30
GBP_CHF_low,0.0,XAU_SGD_ma60
GBP_CHF_low,0.0,XAU_SGD_madiff
GBP_CHF_low,0.0,XAU_USD_madiff
GBP_CHF_low,0.005593774025328457,XAU_USD_vol
GBP_CHF_low,0.0,XAU_XAG_madiff
GBP_CHF_low,0.0011803089946624823,XCU_USD_rsi14
GBP_CHF_low,0.008545173361198977,XPD_USD_high
GBP_CHF_low,0.006711439011269249,XPD_USD_low
GBP_CHF_low,0.0,XPD_USD_ma30
GBP_CHF_low,0.0,XPD_USD_ma60
GBP_CHF_low,0.0,XPD_USD_madiff
GBP_CHF_low,0.0,XPD_USD_vol
GBP_CHF_low,0.0,XPT_USD_ma30
GBP_CHF_low,0.003570113316527568,XPT_USD_rsi14
GBP_CHF_low,0.0,ZAR_JPY_rsi14
GBP_CHF_low,0.0,weekday
GBP_HKD_close,6.093009948730469,GBP_HKD_close
GBP_HKD_close,3.080709934234619,XAU_USD_ma60
GBP_HKD_close,0.0,XAU_XAG_close
GBP_HKD_close,6.343739986419678,XAU_XAG_low
GBP_HKD_close,0.0,XAU_XAG_rsi14
GBP_HKD_close,0.0,XCU_USD_close
GBP_HKD_close,0.0,XPD_USD_high
GBP_HKD_close,0.0,XPD_USD_vol
GBP_HKD_close,0.0,XPT_USD_ma30
GBP_HKD_close,0.0,ZAR_JPY_ma30
GBP_HKD_close,1.5937399864196777,ZAR_JPY_ma60
GBP_HKD_close,7.7142298221588135,ZAR_JPY_madiff
GBP_HKD_high,0.011046799831092358,GBP_HKD_high
GBP_HKD_high,0.0,XAU_JPY_rsi14
GBP_HKD_high,0.005441970191895962,XAU_NZD_high
GBP_HKD_high,0.0076235998421907425,XAU_SGD_ma30
GBP_HKD_high,0.0,XAU_SGD_ma60
GBP_HKD_high,0.0,XAU_SGD_madiff
GBP_HKD_high,0.0,XAU_SGD_rsi14
GBP_HKD_high,0.0,XAU_USD_high
GBP_HKD_high,0.012102499604225159,XAU_USD_ma30
GBP_HKD_high,0.004666630178689957,XAU_USD_rsi14
GBP_HKD_high,0.004698129836469889,XAU_XAG_close
GBP_HKD_high,0.0,XAU_XAG_high
GBP_HKD_high,0.0,XCU_USD_low
GBP_HKD_high,0.009311369620263577,XCU_USD_vol
GBP_HKD_high,0.005567600019276142,XPD_USD_rsi14
GBP_HKD_high,0.0,XPD_USD_vol
GBP_HKD_high,0.0,XPT_USD_low
GBP_HKD_high,0.0,XPT_USD_vol
GBP_HKD_high,0.0,ZAR_JPY_close
GBP_HKD_high,0.006976829841732979,ZAR_JPY_low
GBP_HKD_high,0.0,ZAR_JPY_ma60
GBP_HKD_low,0.0,GBP_HKD_low
GBP_HKD_low,0.028310290537774563,XAU_USD_madiff
GBP_HKD_low,0.1768738003447652,XAU_USD_vol
GBP_HKD_low,0.03583570010960102,XAU_XAG_close
GBP_HKD_low,0.0,XCU_USD_madiff
GBP_HKD_low,0.03640627022832632,XPD_USD_low
GBP_HKD_low,0.0,XPD_USD_ma30
GBP_HKD_low,0.0,XPT_USD_close
GBP_HKD_low,0.1878672018647194,XPT_USD_ma30
GBP_HKD_low,0.0,XPT_USD_ma60
GBP_HKD_low,0.0,XPT_USD_madiff
GBP_HKD_low,0.15964443841949105,ZAR_JPY_madiff
GBP_JPY_close,0.0,GBP_JPY_close
GBP_JPY_close,0.0,XAU_JPY_madiff
GBP_JPY_close,102.97231912612915,XAU_NZD_low
GBP_JPY_close,0.0,XAU_NZD_vol
GBP_JPY_close,0.0,XAU_SGD_madiff
GBP_JPY_close,0.0,XAU_SGD_vol
GBP_JPY_close,141.2088496685028,XAU_USD_high
GBP_JPY_close,29.60977005958557,XAU_USD_low
GBP_JPY_close,0.0,XAU_USD_ma30
GBP_JPY_close,161.13357043266296,XAU_USD_ma60
GBP_JPY_close,0.0,XAU_USD_madiff
GBP_JPY_close,72.32763028144836,XAU_USD_rsi14
GBP_JPY_close,0.0,XAU_XAG_low
GBP_JPY_close,93.01216959953308,XAU_XAG_rsi14
GBP_JPY_close,0.0,XAU_XAG_vol
GBP_JPY_close,48.298269867897034,XCU_USD_high
GBP_JPY_close,0.0,XPD_USD_madiff
GBP_JPY_close,0.0,ZAR_JPY_ma30
GBP_JPY_close,54.83798003196716,ZAR_JPY_rsi14
GBP_JPY_close,0.0,ZAR_JPY_vol
GBP_JPY_close,0.0,weekday
GBP_JPY_high,5.351630210876465,GBP_JPY_high
GBP_JPY_high,4.102959990501404,XAG_USD_madiff
GBP_JPY_high,2.4476499557495117,XAU_CHF_rsi14
GBP_JPY_high,0.0,XAU_HKD_rsi14
GBP_JPY_high,1.5465500354766846,XAU_JPY_low
GBP_JPY_high,6.520009994506836,XAU_SGD_ma30
GBP_JPY_high,2.036259889602661,XAU_USD_rsi14
GBP_JPY_low,2.1230599880218506,GBP_JPY_low
GBP_JPY_low,1.7182899713516235,XAU_EUR_close
GBP_JPY_low,0.0,XAU_EUR_low
GBP_JPY_low,5.58489990234375,XAU_EUR_ma30
GBP_JPY_low,4.520700097084045,XAU_EUR_rsi14
GBP_JPY_low,0.0,XAU_GBP_ma60
GBP_JPY_low,0.0,XAU_GBP_rsi14
GBP_JPY_low,1.663949966430664,XAU_HKD_ma60
GBP_JPY_low,0.0,XAU_JPY_rsi14
GBP_JPY_low,4.40477991104126,XAU_NZD_high
GBP_JPY_low,0.0,XAU_NZD_vol
GBP_JPY_low,0.0,XAU_SGD_low
GBP_JPY_low,0.0,XAU_SGD_ma30
GBP_JPY_low,0.0,XAU_SGD_ma60
GBP_JPY_low,4.8418498039245605,XAU_SGD_rsi14
GBP_JPY_low,0.0,XAU_USD_ma60
GBP_JPY_low,0.0,XAU_USD_vol
GBP_JPY_low,0.0,XAU_XAG_high
GBP_JPY_low,2.258549928665161,XPD_USD_ma30
GBP_JPY_low,0.0,XPT_USD_vol
GBP_JPY_low,0.0,weekday
GBP_NZD_close,3.839240074157715,GBP_NZD_close
GBP_NZD_close,0.0,XAU_XAG_close
GBP_NZD_close,0.0,XAU_XAG_high
GBP_NZD_close,0.0,XAU_XAG_ma30
GBP_NZD_close,0.0,XCU_USD_low
GBP_NZD_close,6.136630296707153,XCU_USD_ma30
GBP_NZD_close,0.0,XCU_USD_madiff
GBP_NZD_close,0.0,XCU_USD_rsi14
GBP_NZD_close,0.0,XPD_USD_close
GBP_NZD_close,3.5931899547576904,XPD_USD_high
GBP_NZD_close,0.0,XPD_USD_madiff
GBP_NZD_close,2.0100600719451904,XPT_USD_high
GBP_NZD_close,0.0,XPT_USD_low
GBP_NZD_close,0.0,XPT_USD_ma30
GBP_NZD_close,2.3060600757598877,XPT_USD_ma60
GBP_NZD_close,0.0,XPT_USD_vol
GBP_NZD_close,3.0685300827026367,ZAR_JPY_close
GBP_NZD_close,0.0,ZAR_JPY_high
GBP_NZD_close,0.0,ZAR_JPY_low
GBP_NZD_close,3.900470018386841,ZAR_JPY_vol
GBP_NZD_close,2.4912400245666504,weekday
GBP_NZD_high,0.000843651985633187,GBP_NZD_high
GBP_NZD_high,0.0001820129982661456,XAU_JPY_madiff
GBP_NZD_high,0.0,XAU_NZD_ma60
GBP_NZD_high,0.0,XAU_NZD_madiff
GBP_NZD_high,0.0009943690238287672,XAU_USD_ma30
GBP_NZD_high,0.00014072300109546632,XAU_USD_ma60
GBP_NZD_high,0.000659611017908901,XAU_XAG_madiff
GBP_NZD_low,0.0012513760011643171,GBP_NZD_low
GBP_NZD_low,0.0002588240022305399,XAU_XAG_madiff
GBP_NZD_low,0.0021013440200476907,XAU_XAG_vol
GBP_PLN_close,634.8578201532364,GBP_PLN_close
GBP_PLN_close,470.65575098991394,XAU_USD_ma30
GBP_PLN_close,595.5497612953186,XAU_USD_ma60
GBP_PLN_close,805.8022388219833,XAU_USD_madiff
GBP_PLN_close,32.81692028045654,XAU_USD_rsi14
GBP_PLN_close,699.6562999486923,XAU_XAG_rsi14
GBP_PLN_close,108.4261200428009,XAU_XAG_vol
GBP_PLN_close,67.33104014396667,XPT_USD_madiff
GBP_PLN_close,0.0,ZAR_JPY_close
GBP_PLN_close,246.95617997646332,ZAR_JPY_ma30
GBP_PLN_close,122.3491997718811,ZAR_JPY_madiff
GBP_PLN_close,30.44823294878006,weekday
GBP_PLN_high,0.0,GBP_PLN_high
GBP_PLN_high,0.005235500168055296,XAU_USD_madiff
GBP_PLN_high,0.0042649200186133385,XAU_XAG_high
GBP_PLN_high,0.0,XAU_XAG_low
GBP_PLN_high,0.0,XAU_XAG_madiff
GBP_PLN_high,0.0017326000379398465,XCU_USD_madiff
GBP_PLN_high,0.006489600287750363,XCU_USD_rsi14
GBP_PLN_high,0.0,XCU_USD_vol
GBP_PLN_high,0.0021648199763149023,XPD_USD_close
GBP_PLN_high,0.0,XPD_USD_high
GBP_PLN_high,0.0,XPD_USD_low
GBP_PLN_high,0.0,XPD_USD_ma30
GBP_PLN_high,0.0,XPD_USD_rsi14
GBP_PLN_high,0.0,XPD_USD_vol
GBP_PLN_high,0.0,XPT_USD_close
GBP_PLN_high,0.0,XPT_USD_high
GBP_PLN_high,0.0,XPT_USD_low
GBP_PLN_high,0.001941269962117076,XPT_USD_ma30
GBP_PLN_high,0.0,XPT_USD_ma60
GBP_PLN_high,0.0,ZAR_JPY_low
GBP_PLN_high,0.00890015996992588,ZAR_JPY_madiff
GBP_PLN_low,0.0030672599095851183,GBP_PLN_low
GBP_PLN_low,0.0,XAG_NZD_rsi14
GBP_PLN_low,0.0,XAG_SGD_close
GBP_PLN_low,0.0,XAG_SGD_ma60
GBP_PLN_low,0.004178230185061693,XAG_USD_high
GBP_PLN_low,0.0,XAU_AUD_rsi14
GBP_PLN_low,0.0037007899954915047,XAU_CAD_ma30
GBP_PLN_low,0.0012874200474470854,XAU_CAD_ma60
GBP_PLN_low,0.0,XAU_CAD_vol
GBP_PLN_low,0.005301149911247194,XAU_EUR_madiff
GBP_PLN_low,0.0,XAU_HKD_ma30
GBP_PLN_low,0.0,XAU_HKD_ma60
GBP_PLN_low,0.0,XAU_HKD_madiff
GBP_PLN_low,0.0,XAU_NZD_rsi14
GBP_PLN_low,0.0,XAU_SGD_high
GBP_PLN_low,0.0,XAU_SGD_ma30
GBP_PLN_low,0.0,XAU_USD_madiff
GBP_PLN_low,0.00416162982583046,XAU_USD_vol
GBP_PLN_low,0.0,XAU_XAG_ma60
GBP_PLN_low,0.0,XCU_USD_ma60
GBP_PLN_low,0.0036868099123239517,XPD_USD_vol
GBP_SGD_close,563.090621650219,GBP_SGD_close
GBP_SGD_close,842.7767601013184,XAU_USD_rsi14
GBP_SGD_close,978.2135620117188,XAU_USD_vol
GBP_SGD_close,472.22818982601166,XAU_XAG_ma30
GBP_SGD_close,486.2926092147827,XAU_XAG_rsi14
GBP_SGD_close,326.6160800457001,XAU_XAG_vol
GBP_SGD_close,139.70434963703156,XCU_USD_madiff
GBP_SGD_close,1641.0571523308754,XPD_USD_close
GBP_SGD_close,299.87320041656494,XPD_USD_madiff
GBP_SGD_close,818.0883697271347,XPD_USD_rsi14
GBP_SGD_close,1027.6283476352692,XPT_USD_ma30
GBP_SGD_close,1094.4739596247673,ZAR_JPY_low
GBP_SGD_high,0.03401591905276291,GBP_SGD_high
GBP_SGD_high,0.006876975967315957,XAU_HKD_rsi14
GBP_SGD_high,0.006119513971498236,XAU_JPY_rsi14
GBP_SGD_high,0.03912367392331362,XAU_SGD_ma30
GBP_SGD_high,0.016245961975073442,XAU_USD_rsi14
GBP_SGD_high,0.009084697987418622,XAU_XAG_close
GBP_SGD_high,0.016042668095906265,XAU_XAG_madiff
GBP_SGD_high,0.0025687979941722006,XCU_USD_high
GBP_SGD_high,0.009279212979890872,XPD_USD_rsi14
GBP_SGD_high,0.00481950201356085,XPT_USD_ma60
GBP_SGD_high,0.0,ZAR_JPY_ma30
GBP_SGD_high,0.008601571011240594,weekday
GBP_SGD_low,0.004359587968792766,GBP_SGD_low
GBP_SGD_low,0.010831514970050193,XAU_XAG_ma60
GBP_SGD_low,0.0,XAU_XAG_madiff
GBP_SGD_low,0.002298952007549815,XAU_XAG_vol
GBP_SGD_low,0.009414444008143619,XCU_USD_high
GBP_SGD_low,0.0,XCU_USD_ma30
GBP_SGD_low,0.0,XCU_USD_ma60
GBP_SGD_low,0.0010304269817424938,XCU_USD_madiff
GBP_SGD_low,0.010680166058591567,XCU_USD_rsi14
GBP_SGD_low,0.0,XCU_USD_vol
GBP_SGD_low,0.0,XPD_USD_low
GBP_SGD_low,0.0024368469894398004,XPD_USD_ma60
GBP_SGD_low,0.0,XPT_USD_ma30
GBP_SGD_low,0.007770278069074266,XPT_USD_ma60
GBP_SGD_low,0.0027387550217099488,XPT_USD_madiff
GBP_SGD_low,0.0005973500083200634,XPT_USD_rsi14
GBP_SGD_low,0.007103610972990282,ZAR_JPY_high
GBP_SGD_low,0.0015051910158945248,ZAR_JPY_ma30
GBP_SGD_low,0.00570474898268003,ZAR_JPY_ma60
GBP_SGD_low,0.0,ZAR_JPY_madiff
GBP_SGD_low,0.0,ZAR_JPY_rsi14
GBP_USD_close,0.0,GBP_USD_close
GBP_USD_close,0.0,XAU_HKD_madiff
GBP_USD_close,0.0,XAU_JPY_low
GBP_USD_close,0.0,XAU_JPY_rsi14
GBP_USD_close,2.668440103530884,XAU_NZD_ma60
GBP_USD_close,0.0,XAU_NZD_madiff
GBP_USD_close,0.0,XAU_NZD_rsi14
GBP_USD_close,0.0,XAU_NZD_vol
GBP_USD_close,0.0,XAU_SGD_ma30
GBP_USD_close,7.659270286560059,XAU_SGD_rsi14
GBP_USD_close,3.6595799922943115,XAU_USD_madiff
GBP_USD_close,5.666949987411499,XAU_XAG_low
GBP_USD_close,2.9509999752044678,XAU_XAG_madiff
GBP_USD_close,0.0,XCU_USD_rsi14
GBP_USD_close,5.717770099639893,XCU_USD_vol
GBP_USD_close,0.0,XPD_USD_close
GBP_USD_close,0.0,XPD_USD_ma30
GBP_USD_close,3.2785699367523193,XPD_USD_madiff
GBP_USD_close,0.0,XPT_USD_close
GBP_USD_close,0.0,ZAR_JPY_rsi14
GBP_USD_close,0.0,weekday
GBP_USD_high,0.0,GBP_USD_high
GBP_USD_high,0.005054268782259896,XAU_EUR_rsi14
GBP_USD_high,0.010568433004664257,XAU_EUR_vol
GBP_USD_high,0.0,XAU_HKD_high
GBP_USD_high,0.0,XAU_JPY_rsi14
GBP_USD_high,0.00012607099779415876,XAU_SGD_ma60
GBP_USD_high,0.007664946941076778,XAU_SGD_vol
GBP_USD_high,0.0,XAU_XAG_madiff
GBP_USD_high,0.014038337918464094,XCU_USD_low
GBP_USD_high,0.006042971814167686,XCU_USD_ma60
GBP_USD_high,0.0,XCU_USD_vol
GBP_USD_high,0.0,XPT_USD_close
GBP_USD_high,0.0,XPT_USD_high
GBP_USD_high,0.006330677009827923,XPT_USD_low
GBP_USD_high,0.009992539999075234,XPT_USD_ma60
GBP_USD_high,0.005438982698251493,XPT_USD_vol
GBP_USD_high,0.0001259849959751591,ZAR_JPY_high
GBP_USD_high,7.914999878266826e-05,ZAR_JPY_low
GBP_USD_high,0.008382849307963625,ZAR_JPY_madiff
GBP_USD_high,0.0,ZAR_JPY_rsi14
GBP_USD_low,0.010733178962254897,GBP_USD_low
GBP_USD_low,0.0,XAU_HKD_rsi14
GBP_USD_low,0.0,XAU_JPY_ma30
GBP_USD_low,0.0060433039761846885,XAU_JPY_ma60
GBP_USD_low,0.0023017719940980896,XAU_JPY_rsi14
GBP_USD_low,0.0,XAU_NZD_high
GBP_USD_low,0.006692200011457317,XAU_NZD_vol
GBP_USD_low,0.0,XAU_SGD_ma30
GBP_USD_low,0.0061172140267444775,XAU_USD_low
GBP_USD_low,0.0,XAU_USD_rsi14
GBP_USD_low,0.0,XAU_USD_vol
GBP_USD_low,0.0,XAU_XAG_vol
GBP_USD_low,0.016406720940722153,XCU_USD_madiff
GBP_USD_low,0.0,XCU_USD_rsi14
GBP_USD_low,0.0,XPD_USD_close
GBP_USD_low,0.0,XPD_USD_low
GBP_USD_low,0.0,XPD_USD_vol
GBP_USD_low,0.007088841048243921,XPT_USD_low
GBP_USD_low,0.0,XPT_USD_ma30
GBP_USD_low,0.0,XPT_USD_rsi14
GBP_ZAR_close,3.7858099937438965,GBP_ZAR_close
GBP_ZAR_close,0.0,XAU_XAG_ma30
GBP_ZAR_close,3.897089958190918,XAU_XAG_ma60
GBP_ZAR_close,0.0,XAU_XAG_madiff
GBP_ZAR_close,3.3695499897003174,XAU_XAG_vol
GBP_ZAR_close,2.3170900344848633,XCU_USD_close
GBP_ZAR_close,0.0,XCU_USD_vol
GBP_ZAR_close,7.459700107574463,XPD_USD_ma30
GBP_ZAR_close,0.0,XPD_USD_madiff
GBP_ZAR_close,2.2331600189208984,XPT_USD_close
GBP_ZAR_close,0.0,XPT_USD_high
GBP_ZAR_close,3.863879919052124,XPT_USD_low
GBP_ZAR_close,0.0,XPT_USD_ma60
GBP_ZAR_close,0.0,XPT_USD_madiff
GBP_ZAR_close,0.0,XPT_USD_vol
GBP_ZAR_close,0.0,ZAR_JPY_close
GBP_ZAR_close,0.0,ZAR_JPY_low
GBP_ZAR_close,3.031980037689209,ZAR_JPY_ma30
GBP_ZAR_close,0.0,ZAR_JPY_madiff
GBP_ZAR_close,0.0,ZAR_JPY_vol
GBP_ZAR_close,0.0,weekday
GBP_ZAR_high,0.46049100160598755,GBP_ZAR_high
GBP_ZAR_high,0.0,XAU_CAD_vol
GBP_ZAR_high,0.11712700128555298,XAU_CHF_rsi14
GBP_ZAR_high,0.09991870075464249,XAU_EUR_ma60
GBP_ZAR_high,0.0,XAU_EUR_madiff
GBP_ZAR_high,0.13171899318695068,XAU_GBP_close
GBP_ZAR_high,0.0,XAU_GBP_madiff
GBP_ZAR_high,0.0,XAU_HKD_ma60
GBP_ZAR_high,0.09961439669132233,XAU_HKD_rsi14
GBP_ZAR_high,0.0,XAU_HKD_vol
GBP_ZAR_high,0.0,XAU_SGD_low
GBP_ZAR_high,0.0,XAU_SGD_ma30
GBP_ZAR_high,0.16125300526618958,XAU_SGD_madiff
GBP_ZAR_high,0.15250900387763977,XAU_USD_close
GBP_ZAR_high,0.1468849927186966,XAU_USD_low
GBP_ZAR_high,0.07938379794359207,XAU_USD_ma30
GBP_ZAR_high,0.0,XAU_USD_rsi14
GBP_ZAR_high,0.0,XAU_XAG_madiff
GBP_ZAR_high,0.0,XCU_USD_madiff
GBP_ZAR_high,0.0,XCU_USD_vol
GBP_ZAR_high,0.0,XPT_USD_close
GBP_ZAR_low,7.238382279872894,GBP_ZAR_low
GBP_ZAR_low,15.876279398798943,XAG_GBP_madiff
GBP_ZAR_low,0.0,XAG_GBP_rsi14
GBP_ZAR_low,10.261317104101181,XAG_HKD_close
GBP_ZAR_low,0.0,XAG_HKD_low
GBP_ZAR_low,0.0,XAU_AUD_vol
GBP_ZAR_low,7.847241818904877,XAU_CHF_low
GBP_ZAR_low,0.0,XAU_EUR_ma60
GBP_ZAR_low,0.0,XAU_HKD_high
GBP_ZAR_low,0.0,XAU_HKD_ma30
GBP_ZAR_low,0.09927650168538094,XAU_HKD_ma60
GBP_ZAR_low,0.0,XAU_HKD_vol
GBP_ZAR_low,18.391611993312836,XAU_NZD_madiff
GBP_ZAR_low,2.0749358013272285,XAU_NZD_vol
GBP_ZAR_low,2.923030398786068,XAU_SGD_ma30
GBP_ZAR_low,4.2670703791081905,XAU_USD_close
GBP_ZAR_low,0.0,XAU_USD_high
GBP_ZAR_low,22.669856995344162,XAU_USD_ma30
GBP_ZAR_low,1.308236986398697,XAU_USD_ma60
GBP_ZAR_low,1.7348681017756462,XPT_USD_ma30
GBP_ZAR_low,13.18252832069993,XPT_USD_ma60
HK33_HKD_close,0.0,HK33_HKD_close
HK33_HKD_close,6.0277698040008545,XPD_USD_close
HK33_HKD_close,0.0,XPD_USD_madiff
HK33_HKD_close,0.0,XPD_USD_rsi14
HK33_HKD_close,2.631999969482422,XPT_USD_close
HK33_HKD_close,0.0,XPT_USD_ma30
HK33_HKD_close,0.0,XPT_USD_ma60
HK33_HKD_close,6.396190166473389,XPT_USD_madiff
HK33_HKD_close,3.3260300159454346,XPT_USD_rsi14
HK33_HKD_close,3.8082199096679688,XPT_USD_vol
HK33_HKD_close,3.1001501083374023,ZAR_JPY_close
HK33_HKD_close,3.173919916152954,ZAR_JPY_high
HK33_HKD_high,0.0,HK33_HKD_high
HK33_HKD_high,0.0,XAG_AUD_low
HK33_HKD_high,2338109.0,XAG_JPY_close
HK33_HKD_high,0.0,XAG_SGD_close
HK33_HKD_high,10021569.0,XAG_SGD_madiff
HK33_HKD_high,6210281.0,XAU_GBP_high
HK33_HKD_high,0.0,XAU_HKD_ma30
HK33_HKD_high,19602963.4765625,XAU_SGD_low
