estimator,importance,label
GBP_CHF_high,0.05201828517783724,XAU_GBP_high
GBP_CHF_high,0.09824706550534756,XAU_GBP_ma30
GBP_CHF_high,0.014511848203255795,XAU_NZD_close
GBP_CHF_high,0.019071913200605195,XCU_USD_high
GBP_CHF_high,0.013720393199037062,XPT_USD_high
GBP_CHF_high,0.05061958280566614,ZAR_JPY_ma30
GBP_CHF_low,0.007562513175798813,AU200_AUD_close
GBP_CHF_low,0.004356284898676677,AU200_AUD_vol
GBP_CHF_low,0.002369734284002334,AUDLowImpactExpected_next
GBP_CHF_low,0.017339658312266693,AUD_CAD_vol
GBP_CHF_low,0.008939245228248183,AUD_HKD_vol
GBP_CHF_low,0.005760949596151477,AUD_JPY_close
GBP_CHF_low,0.00571226029569516,AUD_JPY_vol
GBP_CHF_low,0.006314076723356266,AUD_NZD_vol
GBP_CHF_low,0.003460135696514044,AUD_SGD_close
GBP_CHF_low,0.00535557009789045,AUD_SGD_low
GBP_CHF_low,0.006282130347244674,AUD_USD_high
GBP_CHF_low,0.0044707681954605505,AUD_USD_ma30
GBP_CHF_low,0.005364871023630258,BCO_USD_vol
GBP_CHF_low,0.003257312491768971,CAD_CHF_close
GBP_CHF_low,0.008032025103602791,CAD_CHF_high
GBP_CHF_low,0.020324737444752827,CAD_CHF_ma30
GBP_CHF_low,0.0034946020059578586,CAD_CHF_open
GBP_CHF_low,0.006127859014668502,CAD_HKD_close
GBP_CHF_low,0.0037937335946480744,CAD_HKD_vol
GBP_CHF_low,0.009542322190100094,CAD_JPY_low
GBP_CHF_low,0.0065678151659085415,CAD_JPY_open
GBP_CHF_low,0.012619259206985589,CAD_JPY_vol
GBP_CHF_low,0.014468952002061997,CAD_SGD_close
GBP_CHF_low,0.00655876261589583,CAD_SGD_low
GBP_CHF_low,0.007312030124012381,CHFMediumImpactExpected_next
GBP_CHF_low,0.0017721473923302256,CHF_HKD_low
GBP_CHF_low,0.006035674548911629,CHF_JPY_vol
GBP_CHF_low,0.006728923894115724,CHF_ZAR_vol
GBP_CHF_low,0.0030470299934677314,CN50_USD_close
GBP_CHF_low,0.003531490896421019,CN50_USD_high
GBP_CHF_low,0.04480269833584316,CN50_USD_ma30
GBP_CHF_low,0.009827007110288832,CN50_USD_open
GBP_CHF_low,0.04776232494987198,CN50_USD_vol
GBP_CHF_low,0.0,CNY_sentiment_Medium Impact Expected
GBP_CHF_low,0.0,CNY_sentiment_Medium Impact Expected_next
GBP_CHF_low,0.014881839299050625,CORN_USD_low
GBP_CHF_low,0.008880341469193809,CORN_USD_ma30
GBP_CHF_low,0.010347760831791675,DE10YB_EUR_low
GBP_CHF_low,0.0024564223058405332,DE30_EUR_open
GBP_CHF_low,0.0038443572193500586,DE30_EUR_vol
GBP_CHF_low,0.004848331220273394,EU50_EUR_open
GBP_CHF_low,0.0058345273791928776,EUR_AUD_open
GBP_CHF_low,0.007019999917247333,EUR_CAD_low
GBP_CHF_low,0.0030412868873099796,EUR_CZK_low
GBP_CHF_low,0.0150967048612074,EUR_CZK_vol
GBP_CHF_low,0.004007184405054431,EUR_GBP_high
GBP_CHF_low,0.0032805585797177628,EUR_GBP_low
GBP_CHF_low,0.010552715310041094,EUR_GBP_open
GBP_CHF_low,0.001871758075139951,EUR_HUF_open
GBP_CHF_low,0.004205781278869836,EUR_HUF_vol
GBP_CHF_low,0.012328406581218587,EUR_JPY_high
GBP_CHF_low,0.00919102620173362,EUR_JPY_low
GBP_CHF_low,0.004121158686757553,EUR_NOK_high
GBP_CHF_low,0.002294075889949454,EUR_NOK_low
GBP_CHF_low,0.003539286473824177,EUR_PLN_close
GBP_CHF_low,0.0014348848853842355,EUR_PLN_vol
GBP_CHF_low,0.004620517996954732,EUR_SEK_close
GBP_CHF_low,0.06429445096728159,EUR_SEK_vol
GBP_CHF_low,0.03530857318764902,EUR_SGD_high
GBP_CHF_low,0.003930645601940341,EUR_SGD_low
GBP_CHF_low,0.004821690323296934,EUR_ZAR_low
GBP_CHF_low,0.00293340349526261,EUR_ZAR_vol
GBP_CHF_low,0.005981066256936174,FR40_EUR_ma30
GBP_CHF_low,0.005817355944600422,FR40_EUR_open
GBP_CHF_low,0.006994299186771968,FR40_EUR_vol
GBP_CHF_low,0.02347856837150175,GBPHighImpactExpected_next2
GBP_CHF_low,0.020998111911467277,GBP_CAD_close
GBP_CHF_low,0.00598334101960063,GBP_CAD_low
GBP_CHF_low,0.017006566224154085,GBP_CAD_vol
GBP_CHF_low,0.002416238381556468,GBP_CHF_close
GBP_CHF_low,0.007266953900398221,GBP_CHF_high
GBP_CHF_low,0.0025482956116320565,GBP_CHF_low
GBP_CHF_low,0.02010609779972583,GBP_CHF_vol
GBP_CHF_low,0.013423974534816807,GBP_HKD_high
GBP_CHF_low,0.008248006452049594,GBP_JPY_close
GBP_CHF_low,0.0020304533099988475,GBP_JPY_high
GBP_CHF_low,0.020098162814974785,GBP_JPY_low
GBP_CHF_low,0.05243522170712822,GBP_NZD_high
GBP_CHF_low,0.008398937578022014,GBP_NZD_vol
GBP_CHF_low,0.002803085088089574,GBP_PLN_low
GBP_CHF_low,0.001346967699646484,GBP_PLN_vol
GBP_CHF_low,0.01692756768898107,GBP_SGD_high
GBP_CHF_low,0.013726441280596191,GBP_SGD_open
GBP_CHF_low,0.005529947571631055,GBP_SGD_vol
GBP_CHF_low,0.014079498359933496,GBP_USD_high
GBP_CHF_low,0.0015028956040623598,GBP_USD_low
GBP_CHF_low,0.004562365575111471,GBP_USD_vol
GBP_CHF_low,0.011267265494097956,GBP_ZAR_open
GBP_CHF_low,0.005180997926800046,GBP_ZAR_vol
GBP_CHF_low,0.004300963897549082,IN50_USD_vol
GBP_CHF_low,0.005339426068530884,JP225_USD_high
GBP_CHF_low,0.003241944810724817,JP225_USD_low
GBP_CHF_low,0.011617494921665639,JP225_USD_ma30
GBP_CHF_low,0.006588374479179038,NAS100_USD_close
GBP_CHF_low,0.007605467988469172,NAS100_USD_low
GBP_CHF_low,0.0017119900076068006,NAS100_USD_vol
GBP_CHF_low,0.0032082835750770755,NATGAS_USD_close
GBP_CHF_low,0.016515177361725364,NATGAS_USD_high
GBP_CHF_low,0.017484014701039996,NATGAS_USD_ma30
GBP_CHF_low,0.0038721238051948603,NATGAS_USD_vol
GBP_CHF_low,0.008267608551250305,NL25_EUR_vol
GBP_CHF_low,0.0030785597082285676,NZD_HKD_high
GBP_CHF_low,0.00575898581155343,NZD_JPY_high
GBP_CHF_low,0.0048074656806420535,NZD_SGD_close
GBP_CHF_low,0.005684740077413153,NZD_SGD_ma30
GBP_CHF_low,0.01612595226833946,NZD_SGD_open
GBP_CHF_low,0.0014349482153193094,SG30_SGD_vol
GBP_CHF_low,0.011955217625654768,SGD_CHF_close
GBP_CHF_low,0.003484661487163976,SGD_CHF_high
GBP_CHF_low,0.006696133001241833,SGD_CHF_vol
GBP_CHF_low,0.009443610684684245,SGD_JPY_close
GBP_CHF_low,0.0036789616133319214,SGD_JPY_low
GBP_CHF_low,0.010715736563724931,SGD_JPY_open
GBP_CHF_low,0.02915955444041174,SOYBN_USD_close
GBP_CHF_low,0.008125127664243337,SOYBN_USD_high
GBP_CHF_low,0.0024053723172983155,SOYBN_USD_ma30
GBP_CHF_low,0.008221706335461931,SPX500_USD_close
GBP_CHF_low,0.002283136396727059,SPX500_USD_low
GBP_CHF_low,0.003373654188180808,SPX500_USD_vol
GBP_CHF_low,0.02543658794820658,SUGAR_USD_close
GBP_CHF_low,0.00910554521396989,SUGAR_USD_low
GBP_CHF_low,0.004444990514457459,SUGAR_USD_ma30
GBP_CHF_low,0.0017661179808783345,SUGAR_USD_open
GBP_CHF_low,0.01151079278497491,TRY_JPY_ma30
GBP_CHF_low,0.07541019931886694,TWIX_USD_high
GBP_CHF_low,0.005265811596473213,UK100_GBP_vol
GBP_CHF_low,0.04742771090968745,US2000_USD_close
GBP_CHF_low,0.02080504385230597,US2000_USD_low
GBP_CHF_low,0.00434704886720283,US30_USD_low
GBP_CHF_low,0.0029000673894188367,US30_USD_ma30
GBP_CHF_low,0.00805501451031887,USB02Y_USD_close
GBP_CHF_low,0.007671515908441506,USB02Y_USD_high
GBP_CHF_low,0.003432014404097572,USB02Y_USD_ma30
GBP_CHF_low,0.01151243283675285,USB02Y_USD_open
GBP_CHF_low,0.006443027185014216,USB05Y_USD_ma30
GBP_CHF_low,0.003524335399561096,USB05Y_USD_open
GBP_CHF_low,0.005299579679558519,USB10Y_USD_ma30
GBP_CHF_low,0.028498977088020183,USB10Y_USD_open
GBP_CHF_low,0.0040011032106122,USB30Y_USD_close
GBP_CHF_low,0.004070335831784178,USB30Y_USD_ma30
GBP_CHF_low,0.0084430105634965,USD_CAD_close
GBP_CHF_low,0.011227538758248556,USD_CAD_high
GBP_CHF_low,0.0051418800503597595,USD_CHF_high
GBP_CHF_low,0.003055812376260292,USD_DKK_vol
GBP_CHF_low,0.00992906642932212,USD_HKD_close
GBP_CHF_low,0.005150652883457951,USD_HKD_low
GBP_CHF_low,0.0033317827983410098,USD_HKD_ma30
GBP_CHF_low,0.002530559999286197,USD_HUF_high
GBP_CHF_low,0.010049781358247856,USD_HUF_vol
GBP_CHF_low,0.054817036259919405,USD_INR_low
GBP_CHF_low,0.014307541343441699,USD_INR_vol
GBP_CHF_low,0.008546604487492004,USD_JPY_ma30
GBP_CHF_low,0.029838498841854744,USD_MXN_high
GBP_CHF_low,0.007734874052403029,USD_MXN_ma30
GBP_CHF_low,0.0036516368272714317,USD_MXN_open
GBP_CHF_low,0.0059067253023386,USD_NOK_low
GBP_CHF_low,0.008185644954210147,USD_NOK_ma30
GBP_CHF_low,0.013346990584977902,USD_PLN_low
GBP_CHF_low,0.003358987385581713,USD_PLN_vol
GBP_CHF_low,0.018596362257085275,USD_SAR_close
GBP_CHF_low,0.03991342132212594,USD_SAR_open
GBP_CHF_low,0.03493049448297825,USD_SAR_vol
GBP_CHF_low,0.012889090372482315,USD_SEK_close
GBP_CHF_low,0.002263450478494633,USD_SGD_vol
GBP_CHF_low,0.004363438860309543,USD_THB_high
GBP_CHF_low,0.0074769086932064965,USD_TRY_ma30
GBP_CHF_low,0.013597549848782364,USD_ZAR_high
GBP_CHF_low,0.0067070647710352205,USD_ZAR_vol
GBP_CHF_low,0.013101666714646854,USD_sentiment_High Impact Expected
GBP_CHF_low,0.168928029925155,WHEAT_USD_ma30
GBP_CHF_low,0.0035485094122122973,XAG_CHF_close
GBP_CHF_low,0.008442830519925337,XAG_EUR_ma30
GBP_CHF_low,0.01602327271757531,XAG_EUR_open
GBP_CHF_low,0.021107248081534635,XAG_GBP_high
GBP_CHF_low,0.003823739378276514,XAG_GBP_low
GBP_CHF_low,0.0041960919261327945,XAG_GBP_vol
GBP_CHF_low,0.01633648624556372,XAG_HKD_vol
GBP_CHF_low,0.014090571930864826,XAG_NZD_ma30
GBP_CHF_low,0.0064871454815147445,XAG_USD_close
GBP_CHF_low,0.006212967098690569,XAU_CAD_high
GBP_CHF_low,0.012601629219716415,XAU_GBP_close
GBP_CHF_low,0.0052984664725954644,XAU_GBP_high
GBP_CHF_low,0.0020441283886611927,XAU_GBP_low
GBP_CHF_low,0.00906177531578578,XAU_GBP_vol
GBP_CHF_low,0.00968292957986705,XAU_JPY_ma30
GBP_CHF_low,0.00220794569759164,XAU_NZD_open
GBP_CHF_low,0.005576979419856798,XAU_SGD_vol
GBP_CHF_low,0.008454442617221503,XAU_USD_high
GBP_CHF_low,0.010096851248817984,XCU_USD_ma30
GBP_CHF_low,0.00265793978178408,XCU_USD_vol
GBP_CHF_low,0.005579425866017118,XPD_USD_close
GBP_CHF_low,0.027992763665679377,XPD_USD_high
GBP_CHF_low,0.007315921327972319,XPT_USD_high
GBP_CHF_low,0.019089896988589317,ZAR_JPY_low
GBP_HKD_close,4167.080636143684,DE30_EUR_low
GBP_HKD_close,5076.689548194408,EUR_HKD_low
GBP_HKD_close,3271.2988596111536,EUR_NOK_high
GBP_HKD_close,4037.068087056279,GBP_HKD_close
GBP_HKD_close,3556.7410924583673,NZD_CHF_high
GBP_HKD_close,3512.75380936265,NZD_USD_high
GBP_HKD_close,3429.02738545835,SGD_CHF_low
GBP_HKD_close,3999.374108850956,SGD_JPY_low
GBP_HKD_close,4280.064275026321,TWIX_USD_low
GBP_HKD_close,3746.7306811362505,USD_DKK_high
GBP_HKD_close,4749.265409767628,USD_PLN_low
GBP_HKD_close,3897.7919876277447,XAG_CAD_close
GBP_HKD_close,3851.6036213487387,XAU_CAD_low
GBP_HKD_close,4633.413627818227,XAU_NZD_close
GBP_HKD_close,4589.255081668496,XCU_USD_open
GBP_HKD_high,0.8838769990252331,AU200_AUD_close
GBP_HKD_high,0.8370318413362838,AUD_CHF_close
GBP_HKD_high,0.6948240885394625,AUD_HKD_low
GBP_HKD_high,1.2430682928534225,AUD_HKD_open
GBP_HKD_high,0.5763125297380611,AUD_JPY_high
GBP_HKD_high,0.7018798861536197,AUD_JPY_low
GBP_HKD_high,0.5221159403445199,AUD_NZD_low
GBP_HKD_high,0.9506089472561143,AUD_NZD_ma30
GBP_HKD_high,1.0172494197031483,AUD_NZD_open
GBP_HKD_high,0.5119043525774032,AUD_SGD_high
GBP_HKD_high,1.56996015610639,AUD_USD_low
GBP_HKD_high,0.6382377629633993,AUD_USD_open
GBP_HKD_high,0.5866592187085189,BCO_USD_close
GBP_HKD_high,0.9504812047234736,BCO_USD_low
GBP_HKD_high,2.1818178271641955,CAD_CHF_close
GBP_HKD_high,1.5718157647643238,CAD_CHF_high
GBP_HKD_high,0.5856628203182481,CAD_CHF_ma30
GBP_HKD_high,0.5702691124752164,CAD_CHF_vol
GBP_HKD_high,0.8398157031624578,CAD_HKD_open
GBP_HKD_high,4.260658584797056,CAD_JPY_close
GBP_HKD_high,0.34313939383719116,CAD_JPY_ma30
GBP_HKD_high,0.4003789682756178,CAD_SGD_close
GBP_HKD_high,0.538472450512927,CAD_SGD_vol
GBP_HKD_high,0.7704665211495012,CHF_ZAR_low
GBP_HKD_high,1.3485107474843971,CHF_ZAR_vol
GBP_HKD_high,1.710424906865228,CN50_USD_low
GBP_HKD_high,0.7346289436682127,CORN_USD_ma30
GBP_HKD_high,0.8124980189022608,DE10YB_EUR_low
GBP_HKD_high,0.5542168339015916,DE10YB_EUR_open
GBP_HKD_high,0.43807061499683186,DE30_EUR_close
GBP_HKD_high,0.9120526357437484,DE30_EUR_ma30
GBP_HKD_high,1.4159572354983538,EU50_EUR_close
GBP_HKD_high,0.6133908053743653,EU50_EUR_high
GBP_HKD_high,0.36158929916564375,EURLowImpactExpected_next
GBP_HKD_high,1.0762446696171537,EUR_CAD_low
GBP_HKD_high,2.4362038013641723,EUR_DKK_close
GBP_HKD_high,0.9687667217804119,EUR_DKK_low
GBP_HKD_high,1.1845942804939114,EUR_DKK_vol
GBP_HKD_high,1.1911498025874607,EUR_GBP_close
GBP_HKD_high,3.0339292248827405,EUR_GBP_high
GBP_HKD_high,1.3927130453521386,EUR_GBP_low
GBP_HKD_high,1.0035470969742164,EUR_GBP_ma30
GBP_HKD_high,3.303630508016795,EUR_GBP_open
GBP_HKD_high,5.4973208793089725,EUR_GBP_vol
GBP_HKD_high,1.6417709402740002,EUR_HUF_high
GBP_HKD_high,0.8029400908271782,EUR_HUF_low
GBP_HKD_high,0.38287182367639616,EUR_HUF_ma30
GBP_HKD_high,0.1894939034827985,EUR_JPY_ma30
GBP_HKD_high,0.6899118960718624,EUR_NOK_ma30
GBP_HKD_high,1.2843972569680773,EUR_NZD_close
GBP_HKD_high,2.7084479588666,EUR_NZD_low
GBP_HKD_high,0.646311673335731,EUR_NZD_vol
GBP_HKD_high,1.1621844079927541,EUR_PLN_low
GBP_HKD_high,0.24982126016402617,EUR_PLN_vol
GBP_HKD_high,0.8247596528963186,EUR_SEK_close
GBP_HKD_high,1.095545626420062,EUR_SEK_low
GBP_HKD_high,0.8104856085265055,EUR_SEK_vol
GBP_HKD_high,3.8912035474786535,EUR_SGD_high
GBP_HKD_high,0.4061208709026687,EUR_SGD_vol
GBP_HKD_high,0.4441669181105681,EUR_TRY_high
GBP_HKD_high,0.3443088858621195,EUR_TRY_low
GBP_HKD_high,0.6379783685551956,EUR_ZAR_vol
GBP_HKD_high,1.0851236187154427,FR40_EUR_close
GBP_HKD_high,0.6318933487054892,FR40_EUR_ma30
GBP_HKD_high,0.8570426244405098,GBPHighImpactExpected_next2
GBP_HKD_high,0.34275284205796197,GBP_AUD_low
GBP_HKD_high,0.6104329422232695,GBP_CAD_high
GBP_HKD_high,1.413733281136956,GBP_CAD_low
GBP_HKD_high,0.8936898186802864,GBP_CAD_vol
GBP_HKD_high,0.7261841609142721,GBP_CHF_high
GBP_HKD_high,1.157382722129114,GBP_CHF_open
GBP_HKD_high,1.1908342389506288,GBP_CHF_vol
GBP_HKD_high,0.36446807492757216,GBP_HKD_high
GBP_HKD_high,0.8891960982000455,GBP_HKD_low
GBP_HKD_high,0.7141213468858041,GBP_HKD_ma30
GBP_HKD_high,2.229847038805019,GBP_HKD_vol
GBP_HKD_high,0.8805123160709627,GBP_JPY_close
GBP_HKD_high,0.49425781960599124,GBP_JPY_ma30
GBP_HKD_high,0.9620309715974145,GBP_NZD_high
GBP_HKD_high,0.6465511889546178,GBP_NZD_open
GBP_HKD_high,0.48124018270755187,GBP_NZD_vol
GBP_HKD_high,0.9400729257031344,GBP_PLN_close
GBP_HKD_high,1.443845383124426,GBP_PLN_ma30
GBP_HKD_high,1.1213575623114593,GBP_PLN_open
GBP_HKD_high,0.16893220331985503,GBP_PLN_vol
GBP_HKD_high,1.4262781032011844,GBP_SGD_high
GBP_HKD_high,0.9912874196888879,GBP_SGD_low
GBP_HKD_high,1.72059378947597,GBP_SGD_ma30
GBP_HKD_high,2.145110988232773,GBP_SGD_open
GBP_HKD_high,0.423390508396551,GBP_SGD_vol
GBP_HKD_high,0.23711283085867763,GBP_USD_high
GBP_HKD_high,0.7511411696323194,GBP_USD_low
GBP_HKD_high,0.9722486027167179,GBP_USD_ma30
GBP_HKD_high,1.0277555614011362,GBP_ZAR_close
GBP_HKD_high,1.4831428455072455,GBP_ZAR_high
GBP_HKD_high,1.0037184009561315,GBP_ZAR_low
GBP_HKD_high,1.9834529504878446,GBP_ZAR_vol
GBP_HKD_high,1.0535874444176443,HKD_JPY_open
GBP_HKD_high,0.29024651751387864,JP225_USD_open
GBP_HKD_high,2.7464649903704412,JP225_USD_vol
GBP_HKD_high,1.490810236427933,NAS100_USD_close
GBP_HKD_high,0.848901619145181,NAS100_USD_high
GBP_HKD_high,2.090180859202519,NAS100_USD_low
GBP_HKD_high,0.8002938951831311,NATGAS_USD_close
GBP_HKD_high,1.544825483520981,NATGAS_USD_high
GBP_HKD_high,0.41254797752480954,NATGAS_USD_ma30
GBP_HKD_high,3.099955358193256,NL25_EUR_close
GBP_HKD_high,1.1773103585583158,NZD_CAD_close
GBP_HKD_high,0.5870933950063772,NZD_CAD_high
GBP_HKD_high,0.7711809926549904,NZD_CAD_ma30
GBP_HKD_high,0.4452009208034724,NZD_CAD_vol
GBP_HKD_high,1.3571620606235228,NZD_CHF_close
GBP_HKD_high,1.3035923711722717,NZD_CHF_high
GBP_HKD_high,3.818970979307778,NZD_CHF_vol
GBP_HKD_high,0.2119469260214828,NZD_HKD_close
GBP_HKD_high,2.372995105397422,NZD_HKD_high
GBP_HKD_high,0.37830162449972704,NZD_HKD_low
GBP_HKD_high,0.9388312712544575,NZD_JPY_close
GBP_HKD_high,0.5323846896062605,NZD_JPY_high
GBP_HKD_high,0.699978670629207,NZD_JPY_low
GBP_HKD_high,0.5944256758666597,NZD_SGD_close
GBP_HKD_high,1.765667177271098,NZD_SGD_high
GBP_HKD_high,0.5139539744704962,NZD_SGD_low
GBP_HKD_high,0.4226546167046763,NZD_SGD_vol
GBP_HKD_high,0.31722154340241104,NZD_USD_close
GBP_HKD_high,1.5535940626868978,NZD_USD_high
GBP_HKD_high,0.9289594813599251,SGD_CHF_vol
GBP_HKD_high,1.1924098865129054,SGD_HKD_close
GBP_HKD_high,0.9791614238056354,SGD_JPY_close
GBP_HKD_high,0.783279865863733,SGD_JPY_ma30
GBP_HKD_high,0.4796552194748074,SOYBN_USD_open
GBP_HKD_high,0.43751586345024407,SPX500_USD_close
GBP_HKD_high,0.8868776132585481,TRY_JPY_high
GBP_HKD_high,1.0506413274561055,TRY_JPY_low
GBP_HKD_high,1.3941870381240733,TWIX_USD_ma30
GBP_HKD_high,2.2825478522572666,UK10YB_GBP_close
GBP_HKD_high,0.5307591091259383,USB05Y_USD_close
GBP_HKD_high,0.3733892639866099,USB10Y_USD_open
GBP_HKD_high,0.49015599593985826,USB10Y_USD_vol
GBP_HKD_high,0.43013828835682943,USB30Y_USD_close
GBP_HKD_high,0.4907460118411109,USD_CAD_high
GBP_HKD_high,0.4223680437426083,USD_CHF_vol
GBP_HKD_high,0.9898575166007504,USD_CZK_high
GBP_HKD_high,0.4876967876916751,USD_CZK_vol
GBP_HKD_high,1.1359211483504623,USD_DKK_high
GBP_HKD_high,0.27741764113307,USD_DKK_vol
GBP_HKD_high,0.24213105899980292,USD_HKD_low
GBP_HKD_high,0.9543447848991491,USD_HUF_high
GBP_HKD_high,2.408567518403288,USD_INR_close
GBP_HKD_high,2.8536527840187773,USD_INR_low
GBP_HKD_high,0.4089985255850479,USD_INR_ma30
GBP_HKD_high,1.1484911271836609,USD_INR_open
GBP_HKD_high,0.8429611844476312,USD_JPY_close
GBP_HKD_high,0.2639851858257316,USD_JPY_low
GBP_HKD_high,1.8651909939362668,USD_MXN_high
GBP_HKD_high,0.5627738640177995,USD_MXN_open
GBP_HKD_high,0.27140066551510245,USD_NOK_ma30
GBP_HKD_high,0.9704176153754815,USD_NOK_vol
GBP_HKD_high,0.5332264986936934,USD_PLN_close
GBP_HKD_high,2.089251753874123,USD_PLN_low
GBP_HKD_high,0.5265264648478478,USD_PLN_open
GBP_HKD_high,0.4994687673752196,USD_PLN_vol
GBP_HKD_high,0.6451358816120774,USD_SAR_high
GBP_HKD_high,1.6941152845975012,USD_SAR_vol
GBP_HKD_high,0.786506914999336,USD_SEK_close
GBP_HKD_high,0.5913191732834093,USD_SEK_vol
GBP_HKD_high,0.6208973918692209,USD_SGD_close
GBP_HKD_high,0.6155817327671684,USD_SGD_vol
GBP_HKD_high,0.8682887903996743,USD_THB_high
GBP_HKD_high,0.6288077734643593,USD_TRY_low
GBP_HKD_high,0.9881154727190733,USD_ZAR_open
GBP_HKD_high,0.7628951403894462,USD_ZAR_vol
GBP_HKD_high,0.49267539073480293,WHEAT_USD_low
GBP_HKD_high,0.8912659816560335,WHEAT_USD_ma30
GBP_HKD_high,0.6647937116213143,WHEAT_USD_open
GBP_HKD_high,0.6164376127417199,WTICO_USD_close
GBP_HKD_high,0.9682263463037089,WTICO_USD_high
GBP_HKD_high,0.8200411534053273,WTICO_USD_low
GBP_HKD_high,0.41450060956412926,XAG_AUD_high
GBP_HKD_high,0.8426776849664748,XAG_AUD_low
GBP_HKD_high,0.25919805094599724,XAG_AUD_vol
GBP_HKD_high,0.7221219260245562,XAG_CAD_close
GBP_HKD_high,0.31385380611754954,XAG_EUR_vol
GBP_HKD_high,0.584538449475076,XAG_GBP_low
GBP_HKD_high,0.38402406068053097,XAG_GBP_ma30
GBP_HKD_high,0.7213345807977021,XAG_NZD_close
GBP_HKD_high,0.5569638488232158,XAG_NZD_low
GBP_HKD_high,0.6776671592961065,XAG_SGD_vol
GBP_HKD_high,1.5270743409055285,XAU_AUD_low
GBP_HKD_high,0.7379506314755417,XAU_CAD_high
GBP_HKD_high,0.48648465250153095,XAU_CAD_low
GBP_HKD_high,0.4317757643875666,XAU_CAD_vol
GBP_HKD_high,0.6267177131376229,XAU_CHF_close
GBP_HKD_high,0.4963076165295206,XAU_CHF_high
GBP_HKD_high,0.2656219466589391,XAU_CHF_low
GBP_HKD_high,0.6349012611899525,XAU_CHF_vol
GBP_HKD_high,0.24773315282072872,XAU_EUR_close
GBP_HKD_high,0.3438508228282444,XAU_EUR_high
GBP_HKD_high,1.358225283503998,XAU_EUR_low
GBP_HKD_high,1.111060452007223,XAU_GBP_high
GBP_HKD_high,1.089701968652662,XAU_GBP_low
GBP_HKD_high,1.04029987991089,XAU_GBP_ma30
GBP_HKD_high,0.6806996816885658,XAU_GBP_vol
GBP_HKD_high,1.06324716337258,XAU_HKD_close
GBP_HKD_high,0.523139636265114,XAU_HKD_high
GBP_HKD_high,0.9453394247684628,XAU_HKD_low
GBP_HKD_high,0.8256182917393744,XAU_JPY_close
GBP_HKD_high,2.196540620236192,XAU_JPY_ma30
GBP_HKD_high,0.7188936761813238,XAU_JPY_open
GBP_HKD_high,0.46248143049888313,XAU_NZD_close
GBP_HKD_high,0.8624145411886275,XAU_USD_close
GBP_HKD_high,0.6582714398391545,XAU_USD_high
GBP_HKD_high,1.1805471574771218,XAU_USD_low
GBP_HKD_high,0.7329364002216607,XCU_USD_close
GBP_HKD_high,0.5841816197498702,XCU_USD_ma30
GBP_HKD_high,0.6382045611971989,XPD_USD_close
GBP_HKD_high,1.3000407587969676,XPD_USD_high
GBP_HKD_high,2.391529587795958,XPD_USD_low
GBP_HKD_high,0.6389202263671905,XPT_USD_close
GBP_HKD_high,0.46247594989836216,XPT_USD_ma30
GBP_HKD_high,0.7985030444688164,ZAR_JPY_open
GBP_HKD_high,4.024796286888886,ZAR_JPY_vol
GBP_HKD_low,0.4306243075989187,AU200_AUD_close
GBP_HKD_low,0.7354428705293685,AUD_CAD_high
GBP_HKD_low,0.37157868151552975,AUD_CAD_ma30
GBP_HKD_low,0.7022381292190403,AUD_CAD_vol
GBP_HKD_low,0.3636699286289513,AUD_HKD_low
GBP_HKD_low,1.339200652204454,AUD_HKD_vol
GBP_HKD_low,0.8926266180351377,AUD_JPY_close
GBP_HKD_low,0.42557683889754117,AUD_JPY_ma30
GBP_HKD_low,0.36214278102852404,AUD_SGD_close
GBP_HKD_low,0.3680523030925542,AUD_SGD_high
GBP_HKD_low,0.29912915197201073,AUD_USD_high
GBP_HKD_low,0.1954300703946501,AUD_USD_low
GBP_HKD_low,0.009408790152519941,AUD_sentiment_High Impact Expected
GBP_HKD_low,0.004903070162981749,AUD_sentiment_High Impact Expected_next
GBP_HKD_low,0.16597725031897426,BCO_USD_close
GBP_HKD_low,0.29543556994758546,BCO_USD_high
GBP_HKD_low,0.7365574787836522,CAD_CHF_ma30
GBP_HKD_low,0.3357987287454307,CAD_HKD_close
GBP_HKD_low,0.4685530399437994,CAD_HKD_low
GBP_HKD_low,0.5166501183994114,CAD_HKD_ma30
GBP_HKD_low,0.7005011311266571,CAD_SGD_high
GBP_HKD_low,0.0630420995876193,CHFLowImpactExpected
GBP_HKD_low,0.18153848010115325,CHFMediumImpactExpected_next
GBP_HKD_low,0.6080081891268492,CHF_HKD_close
GBP_HKD_low,0.5020128225442022,CHF_HKD_vol
GBP_HKD_low,0.4425576424691826,CHF_JPY_high
GBP_HKD_low,1.3267792500555515,CHF_JPY_low
GBP_HKD_low,1.4542356573510915,CHF_ZAR_close
GBP_HKD_low,0.5330723999068141,CN50_USD_close
GBP_HKD_low,0.6250930994283408,CN50_USD_ma30
GBP_HKD_low,0.529373170575127,CN50_USD_open
GBP_HKD_low,0.0,CNYNon-Economic_next
GBP_HKD_low,0.0,CNY_sentiment_Low Impact Expected_next2
GBP_HKD_low,0.015619889833033085,CNY_sentiment_Medium Impact Expected_next2
GBP_HKD_low,0.25957468152046204,CORN_USD_high
GBP_HKD_low,0.4751435706857592,CORN_USD_ma30
GBP_HKD_low,1.325697450665757,CORN_USD_vol
GBP_HKD_low,0.6449484799522907,DE30_EUR_high
