estimator,importance,label
GBP_CHF_close,0.0,XPD_USD_rsi14
GBP_CHF_close,87.86375999450684,XPT_USD_ma30
GBP_CHF_close,0.0,XPT_USD_ma60
GBP_CHF_close,0.0,XPT_USD_rsi14
GBP_CHF_close,463.85658836364746,ZAR_JPY_ma30
GBP_CHF_close,0.0,ZAR_JPY_rsi14
GBP_CHF_close,116.55417037010193,ZAR_JPY_vol
GBP_CHF_high,0.00048079679254442453,GBP_CHF_high
GBP_CHF_high,0.0,XAG_HKD_rsi14
GBP_CHF_high,0.0,XAG_JPY_rsi14
GBP_CHF_high,0.0,XAG_NZD_rsi14
GBP_CHF_high,0.0,XAG_SGD_rsi14
GBP_CHF_high,0.0,XAG_USD_rsi14
GBP_CHF_high,0.0,XAU_AUD_rsi14
GBP_CHF_high,0.0,XAU_CAD_rsi14
GBP_CHF_high,0.0,XAU_CHF_rsi14
GBP_CHF_high,0.0,XAU_EUR_rsi14
GBP_CHF_high,0.0,XAU_GBP_rsi14
GBP_CHF_high,0.0,XAU_HKD_rsi14
GBP_CHF_high,0.0,XAU_JPY_rsi14
GBP_CHF_high,0.0,XAU_NZD_rsi14
GBP_CHF_high,0.0,XAU_SGD_rsi14
GBP_CHF_high,0.0,XAU_USD_rsi14
GBP_CHF_high,0.0,XAU_XAG_rsi14
GBP_CHF_high,0.0,XCU_USD_rsi14
GBP_CHF_high,0.0,XPD_USD_rsi14
GBP_CHF_high,0.0,XPT_USD_rsi14
GBP_CHF_high,0.0,ZAR_JPY_rsi14
GBP_CHF_low,0.0006275309060583822,GBP_CHF_low
GBP_CHF_low,0.0002461340045556426,XAU_HKD_ma30
GBP_CHF_low,0.0,XAU_HKD_ma60
GBP_CHF_low,0.0,XAU_HKD_rsi14
GBP_CHF_low,0.0,XAU_JPY_rsi14
GBP_CHF_low,0.0,XAU_NZD_rsi14
GBP_CHF_low,0.0,XAU_NZD_vol
GBP_CHF_low,0.00016962910012807697,XAU_SGD_ma30
GBP_CHF_low,0.0,XAU_SGD_rsi14
GBP_CHF_low,0.00017085399304050952,XAU_USD_ma30
GBP_CHF_low,0.0,XAU_USD_ma60
GBP_CHF_low,0.0,XAU_USD_rsi14
GBP_CHF_low,0.0,XAU_USD_vol
GBP_CHF_low,0.0,XAU_XAG_rsi14
GBP_CHF_low,7.306299812626094e-05,XAU_XAG_vol
GBP_CHF_low,0.0,XCU_USD_rsi14
GBP_CHF_low,0.0,XPD_USD_rsi14
GBP_CHF_low,0.0,XPT_USD_madiff
GBP_CHF_low,0.0,XPT_USD_rsi14
GBP_CHF_low,0.0,ZAR_JPY_rsi14
GBP_CHF_low,0.0,weekday
GBP_HKD_close,589.3001106977463,GBP_HKD_close
GBP_HKD_close,0.0,XAU_SGD_rsi14
GBP_HKD_close,0.0,XAU_USD_madiff
GBP_HKD_close,0.0,XAU_USD_rsi14
GBP_HKD_close,14.03642988204956,XAU_XAG_high
GBP_HKD_close,451.1198482513428,XAU_XAG_ma30
GBP_HKD_close,0.0,XAU_XAG_rsi14
GBP_HKD_close,0.0,XCU_USD_close
GBP_HKD_close,0.0,XCU_USD_rsi14
GBP_HKD_close,0.0,XPD_USD_close
GBP_HKD_close,344.66399002075195,XPD_USD_ma30
GBP_HKD_close,0.0,XPD_USD_rsi14
GBP_HKD_close,1043.575076341629,XPD_USD_vol
GBP_HKD_close,116.86650085449219,XPT_USD_close
GBP_HKD_close,47.90667009353638,XPT_USD_high
GBP_HKD_close,1021.9713213443756,XPT_USD_ma30
GBP_HKD_close,0.0,XPT_USD_madiff
GBP_HKD_close,0.0,XPT_USD_rsi14
GBP_HKD_close,51.13620972633362,XPT_USD_vol
GBP_HKD_close,0.0,ZAR_JPY_rsi14
GBP_HKD_close,190.30397164821625,weekday
GBP_HKD_high,3.652344571542926,GBP_HKD_high
GBP_HKD_high,0.0,XAU_USD_rsi14
GBP_HKD_high,0.0,XAU_XAG_rsi14
GBP_HKD_high,0.0,XCU_USD_rsi14
GBP_HKD_high,0.0,XPD_USD_rsi14
GBP_HKD_high,0.0,XPT_USD_rsi14
GBP_HKD_high,0.0,ZAR_JPY_rsi14
GBP_HKD_low,0.06256966083310544,GBP_HKD_low
GBP_HKD_low,0.0,XAU_JPY_rsi14
GBP_HKD_low,0.0,XAU_NZD_rsi14
GBP_HKD_low,0.0,XAU_SGD_rsi14
GBP_HKD_low,0.0,XAU_USD_rsi14
GBP_HKD_low,0.0,XAU_XAG_rsi14
GBP_HKD_low,0.0,XCU_USD_rsi14
GBP_HKD_low,0.008011470083147287,XPD_USD_ma30
GBP_HKD_low,0.0,XPD_USD_rsi14
GBP_HKD_low,0.0,XPT_USD_rsi14
GBP_HKD_low,0.0,ZAR_JPY_rsi14
GBP_HKD_low,0.005630140192806721,weekday
GBP_JPY_close,0.0,GBP_JPY_close
GBP_JPY_close,0.0,XAU_SGD_rsi14
GBP_JPY_close,0.0,XAU_USD_ma30
GBP_JPY_close,0.0,XAU_USD_ma60
GBP_JPY_close,0.0,XAU_USD_rsi14
GBP_JPY_close,5.447119951248169,XAU_XAG_close
GBP_JPY_close,0.0,XAU_XAG_ma60
GBP_JPY_close,0.0,XAU_XAG_rsi14
GBP_JPY_close,0.0,XAU_XAG_vol
GBP_JPY_close,0.0,XCU_USD_ma60
GBP_JPY_close,0.0,XCU_USD_rsi14
GBP_JPY_close,4.832370042800903,XPD_USD_madiff
GBP_JPY_close,0.0,XPD_USD_rsi14
GBP_JPY_close,3.3932700157165527,XPT_USD_ma30
GBP_JPY_close,0.0,XPT_USD_madiff
GBP_JPY_close,0.0,XPT_USD_rsi14
GBP_JPY_close,0.0,ZAR_JPY_close
GBP_JPY_close,0.0,ZAR_JPY_ma30
GBP_JPY_close,0.0,ZAR_JPY_rsi14
GBP_JPY_close,6.9344199895858765,ZAR_JPY_vol
GBP_JPY_close,0.0,weekday
GBP_JPY_high,282.67285980284214,GBP_JPY_high
GBP_JPY_high,0.0,XAU_GBP_rsi14
GBP_JPY_high,0.0,XAU_HKD_rsi14
GBP_JPY_high,0.0,XAU_JPY_rsi14
GBP_JPY_high,0.0,XAU_NZD_rsi14
GBP_JPY_high,0.0,XAU_SGD_rsi14
GBP_JPY_high,0.0,XAU_USD_rsi14
GBP_JPY_high,0.0,XAU_XAG_rsi14
GBP_JPY_high,0.0,XCU_USD_rsi14
GBP_JPY_high,0.0,XPD_USD_rsi14
GBP_JPY_high,0.0,XPT_USD_rsi14
GBP_JPY_high,0.0,ZAR_JPY_rsi14
GBP_JPY_low,71.27597618103027,GBP_JPY_low
GBP_JPY_low,0.0,XAU_NZD_rsi14
GBP_JPY_low,0.0,XAU_SGD_rsi14
GBP_JPY_low,66.65486705303192,XAU_USD_low
GBP_JPY_low,652.1374518871307,XAU_USD_ma60
GBP_JPY_low,162.85654997825623,XAU_USD_madiff
GBP_JPY_low,0.0,XAU_USD_rsi14
GBP_JPY_low,0.0,XAU_XAG_rsi14
GBP_JPY_low,0.0,XCU_USD_rsi14
GBP_JPY_low,0.0,XPD_USD_rsi14
GBP_JPY_low,0.0,XPT_USD_rsi14
GBP_JPY_low,0.0,ZAR_JPY_rsi14
GBP_NZD_close,4203.986956804991,GBP_NZD_close
GBP_NZD_close,0.0,XAU_XAG_rsi14
GBP_NZD_close,0.0,XCU_USD_rsi14
GBP_NZD_close,0.0,XPD_USD_rsi14
GBP_NZD_close,0.0,XPT_USD_rsi14
GBP_NZD_close,0.0,ZAR_JPY_rsi14
GBP_NZD_close,765.2639291286469,weekday
GBP_NZD_high,0.1295635527203558,GBP_NZD_high
GBP_NZD_high,0.0,XAU_SGD_rsi14
GBP_NZD_high,0.0050540179800009355,XAU_SGD_vol
GBP_NZD_high,0.018183266001869924,XAU_USD_low
GBP_NZD_high,0.006570130994077772,XAU_USD_ma60
GBP_NZD_high,0.0,XAU_USD_rsi14
GBP_NZD_high,0.026720199952251278,XAU_USD_vol
GBP_NZD_high,0.01860028000373859,XAU_XAG_close
GBP_NZD_high,0.06125236189109273,XAU_XAG_ma60
GBP_NZD_high,0.0,XAU_XAG_rsi14
GBP_NZD_high,0.025177441086270846,XCU_USD_low
GBP_NZD_high,0.11271516620763578,XCU_USD_ma30
GBP_NZD_high,0.012709360002190806,XCU_USD_madiff
GBP_NZD_high,0.0,XCU_USD_rsi14
GBP_NZD_high,0.01545935805188492,XCU_USD_vol
GBP_NZD_high,0.023764512108755298,XPD_USD_low
GBP_NZD_high,0.0,XPD_USD_rsi14
GBP_NZD_high,0.018025403973297216,XPT_USD_close
GBP_NZD_high,0.0,XPT_USD_rsi14
GBP_NZD_high,0.017545578972203657,ZAR_JPY_ma60
GBP_NZD_high,0.0,ZAR_JPY_rsi14
GBP_NZD_low,0.0012772138070431538,GBP_NZD_low
GBP_NZD_low,0.0,XAU_NZD_rsi14
GBP_NZD_low,0.00011055100185330957,XAU_SGD_low
GBP_NZD_low,0.0,XAU_SGD_rsi14
GBP_NZD_low,0.0008175570183084346,XAU_USD_low
GBP_NZD_low,0.0,XAU_USD_rsi14
GBP_NZD_low,0.0,XAU_XAG_rsi14
GBP_NZD_low,0.0,XCU_USD_rsi14
GBP_NZD_low,0.0,XPD_USD_rsi14
GBP_NZD_low,0.0,XPT_USD_rsi14
GBP_NZD_low,0.0,ZAR_JPY_rsi14
GBP_NZD_low,0.0,weekday
GBP_PLN_close,11.949180126190186,GBP_PLN_close
GBP_PLN_close,0.0,XAU_XAG_rsi14
GBP_PLN_close,0.0,XCU_USD_rsi14
GBP_PLN_close,5.3403000831604,XPD_USD_ma30
GBP_PLN_close,0.0,XPD_USD_ma60
GBP_PLN_close,0.0,XPD_USD_rsi14
GBP_PLN_close,2.7143900394439697,XPT_USD_high
GBP_PLN_close,0.0,XPT_USD_rsi14
GBP_PLN_close,0.0,ZAR_JPY_madiff
GBP_PLN_close,0.0,ZAR_JPY_rsi14
GBP_PLN_close,1.4246200323104858,ZAR_JPY_vol
GBP_PLN_close,0.0,weekday
GBP_PLN_high,0.002313980017788708,GBP_PLN_high
GBP_PLN_high,0.0,XAU_JPY_rsi14
GBP_PLN_high,0.0,XAU_NZD_rsi14
GBP_PLN_high,0.005032765096984804,XAU_SGD_ma60
GBP_PLN_high,0.0,XAU_SGD_rsi14
GBP_PLN_high,0.006360790226608515,XAU_SGD_vol
GBP_PLN_high,0.0,XAU_USD_rsi14
GBP_PLN_high,0.0,XAU_XAG_rsi14
GBP_PLN_high,0.0,XCU_USD_rsi14
GBP_PLN_high,0.0,XPD_USD_rsi14
GBP_PLN_high,0.0,XPT_USD_rsi14
GBP_PLN_high,0.0,ZAR_JPY_rsi14
GBP_PLN_low,0.0016658020322211087,GBP_PLN_low
GBP_PLN_low,0.0,XAG_NZD_rsi14
GBP_PLN_low,0.003157539962558076,XAG_SGD_ma30
GBP_PLN_low,0.0,XAG_SGD_rsi14
GBP_PLN_low,0.0,XAG_USD_rsi14
GBP_PLN_low,0.0,XAU_AUD_rsi14
GBP_PLN_low,0.0,XAU_CAD_rsi14
GBP_PLN_low,0.0,XAU_CHF_rsi14
GBP_PLN_low,0.0,XAU_EUR_rsi14
GBP_PLN_low,0.0,XAU_GBP_rsi14
GBP_PLN_low,0.0,XAU_HKD_rsi14
GBP_PLN_low,0.0,XAU_JPY_rsi14
GBP_PLN_low,0.0,XAU_NZD_rsi14
GBP_PLN_low,0.0,XAU_SGD_rsi14
GBP_PLN_low,0.0,XAU_USD_rsi14
GBP_PLN_low,0.0,XAU_XAG_rsi14
GBP_PLN_low,0.0,XCU_USD_rsi14
GBP_PLN_low,0.0,XPD_USD_rsi14
GBP_PLN_low,0.005315269925631583,XPT_USD_ma60
GBP_PLN_low,0.0,XPT_USD_rsi14
GBP_PLN_low,0.0,ZAR_JPY_rsi14
GBP_SGD_close,5.503380060195923,GBP_SGD_close
GBP_SGD_close,0.0,XPD_USD_ma30
GBP_SGD_close,2.5560100078582764,XPD_USD_madiff
GBP_SGD_close,0.0,XPD_USD_rsi14
GBP_SGD_close,2.277240037918091,XPT_USD_low
GBP_SGD_close,3.9842299222946167,XPT_USD_madiff
GBP_SGD_close,0.0,XPT_USD_rsi14
GBP_SGD_close,0.0,ZAR_JPY_close
GBP_SGD_close,5.0693100690841675,ZAR_JPY_high
GBP_SGD_close,2.0640599727630615,ZAR_JPY_ma60
GBP_SGD_close,0.0,ZAR_JPY_rsi14
GBP_SGD_close,0.0,weekday
GBP_SGD_high,0.11581427508644992,GBP_SGD_high
GBP_SGD_high,0.0,XAU_HKD_rsi14
GBP_SGD_high,0.0,XAU_JPY_rsi14
GBP_SGD_high,0.0,XAU_NZD_rsi14
GBP_SGD_high,0.0,XAU_SGD_rsi14
GBP_SGD_high,0.0,XAU_USD_rsi14
GBP_SGD_high,0.0,XAU_XAG_rsi14
GBP_SGD_high,0.13100252773801913,XCU_USD_low
GBP_SGD_high,0.0,XCU_USD_rsi14
GBP_SGD_high,0.0,XPD_USD_rsi14
GBP_SGD_high,0.0,XPT_USD_rsi14
GBP_SGD_high,0.0,ZAR_JPY_rsi14
GBP_SGD_low,0.0013687475038750563,GBP_SGD_low
GBP_SGD_low,0.0,XAU_USD_rsi14
GBP_SGD_low,0.0,XAU_XAG_rsi14
GBP_SGD_low,0.0,XCU_USD_rsi14
GBP_SGD_low,0.0,XPD_USD_rsi14
GBP_SGD_low,0.0,XPT_USD_rsi14
GBP_SGD_low,0.0,ZAR_JPY_rsi14
GBP_USD_close,20.4550998210907,GBP_USD_close
GBP_USD_close,0.0,XCU_USD_rsi14
GBP_USD_close,0.0,XPD_USD_rsi14
GBP_USD_close,0.0,XPT_USD_rsi14
GBP_USD_close,1.056439995765686,ZAR_JPY_ma30
GBP_USD_close,0.0,ZAR_JPY_rsi14
GBP_USD_close,1.2203099727630615,weekday
GBP_USD_high,0.11430446322628995,GBP_USD_high
GBP_USD_high,0.046290281032270286,XAU_XAG_low
GBP_USD_high,0.0,XAU_XAG_rsi14
GBP_USD_high,0.0,XCU_USD_rsi14
GBP_USD_high,0.01731053301045904,XCU_USD_vol
GBP_USD_high,0.11733832577374415,XPD_USD_high
GBP_USD_high,0.0,XPD_USD_rsi14
GBP_USD_high,0.005612050685158465,XPT_USD_close
GBP_USD_high,0.05618550649523968,XPT_USD_high
GBP_USD_high,0.0,XPT_USD_rsi14
GBP_USD_high,0.04355115459111403,ZAR_JPY_low
GBP_USD_high,0.0,ZAR_JPY_rsi14
GBP_USD_low,0.0008386389963561669,GBP_USD_low
GBP_USD_low,0.0,XAU_USD_ma60
GBP_USD_low,0.00010545700206421316,XAU_USD_madiff
GBP_USD_low,0.0,XAU_USD_rsi14
GBP_USD_low,0.0,XAU_XAG_rsi14
GBP_USD_low,0.00025551800354151055,XAU_XAG_vol
GBP_USD_low,7.385580101981759e-05,XCU_USD_madiff
GBP_USD_low,0.0,XCU_USD_rsi14
GBP_USD_low,0.00016353999671991915,XPD_USD_low
GBP_USD_low,0.0,XPD_USD_rsi14
GBP_USD_low,0.0,XPT_USD_rsi14
GBP_USD_low,0.0,ZAR_JPY_rsi14
GBP_ZAR_close,6.169810056686401,GBP_ZAR_close
GBP_ZAR_close,9.213213980197906,XAU_XAG_low
GBP_ZAR_close,0.0,XAU_XAG_rsi14
GBP_ZAR_close,0.0,XCU_USD_rsi14
GBP_ZAR_close,0.0,XPD_USD_rsi14
GBP_ZAR_close,0.0,XPT_USD_rsi14
GBP_ZAR_close,0.0,ZAR_JPY_rsi14
GBP_ZAR_high,1.4833826441317797,GBP_ZAR_high
GBP_ZAR_high,0.0,XAU_GBP_rsi14
GBP_ZAR_high,0.0,XAU_HKD_rsi14
GBP_ZAR_high,0.0,XAU_JPY_rsi14
GBP_ZAR_high,0.0,XAU_NZD_rsi14
GBP_ZAR_high,0.0,XAU_SGD_rsi14
GBP_ZAR_high,0.0,XAU_USD_rsi14
GBP_ZAR_high,0.0,XAU_XAG_rsi14
GBP_ZAR_high,0.0,XCU_USD_rsi14
GBP_ZAR_high,0.0,XPD_USD_rsi14
GBP_ZAR_high,0.0,XPT_USD_rsi14
GBP_ZAR_high,0.0,ZAR_JPY_rsi14
GBP_ZAR_low,79.43825240503065,GBP_ZAR_low
GBP_ZAR_low,0.0,XAU_USD_rsi14
GBP_ZAR_low,0.0,XAU_XAG_rsi14
GBP_ZAR_low,0.0,XCU_USD_rsi14
GBP_ZAR_low,0.0,XPD_USD_rsi14
GBP_ZAR_low,0.0,XPT_USD_rsi14
GBP_ZAR_low,0.0,ZAR_JPY_rsi14
HK33_HKD_close,8.646559953689575,HK33_HKD_close
HK33_HKD_close,0.0,XAU_XAG_rsi14
HK33_HKD_close,6.7706298828125,XCU_USD_ma60
HK33_HKD_close,0.0,XCU_USD_rsi14
HK33_HKD_close,5.168840050697327,XPD_USD_ma60
HK33_HKD_close,0.0,XPD_USD_madiff
HK33_HKD_close,0.0,XPD_USD_rsi14
HK33_HKD_close,1.8695499897003174,XPT_USD_low
HK33_HKD_close,0.0,XPT_USD_rsi14
HK33_HKD_close,0.0,ZAR_JPY_madiff
HK33_HKD_close,0.0,ZAR_JPY_rsi14
HK33_HKD_close,0.0,weekday
HK33_HKD_high,212896172.99023438,HK33_HKD_high
HK33_HKD_high,0.0,XAG_HKD_rsi14
HK33_HKD_high,0.0,XAG_JPY_rsi14
HK33_HKD_high,0.0,XAG_NZD_rsi14
HK33_HKD_high,0.0,XAG_SGD_rsi14
HK33_HKD_high,0.0,XAG_USD_rsi14
HK33_HKD_high,0.0,XAU_AUD_rsi14
HK33_HKD_high,0.0,XAU_CAD_rsi14
HK33_HKD_high,0.0,XAU_CHF_rsi14
HK33_HKD_high,0.0,XAU_EUR_rsi14
HK33_HKD_high,0.0,XAU_GBP_rsi14
HK33_HKD_high,0.0,XAU_HKD_rsi14
HK33_HKD_high,0.0,XAU_JPY_rsi14
HK33_HKD_high,0.0,XAU_NZD_rsi14
HK33_HKD_high,0.0,XAU_SGD_rsi14
HK33_HKD_high,0.0,XAU_USD_rsi14
HK33_HKD_high,0.0,XAU_XAG_rsi14
HK33_HKD_high,0.0,XCU_USD_rsi14
HK33_HKD_high,0.0,XPD_USD_rsi14
HK33_HKD_high,0.0,XPT_USD_rsi14
HK33_HKD_high,0.0,ZAR_JPY_rsi14
HK33_HKD_low,73924337.26171875,HK33_HKD_low
HK33_HKD_low,0.0,XAG_HKD_rsi14
HK33_HKD_low,0.0,XAG_JPY_rsi14
HK33_HKD_low,0.0,XAG_NZD_rsi14
HK33_HKD_low,0.0,XAG_SGD_rsi14
HK33_HKD_low,0.0,XAG_USD_rsi14
HK33_HKD_low,0.0,XAU_AUD_rsi14
HK33_HKD_low,0.0,XAU_CAD_rsi14
HK33_HKD_low,0.0,XAU_CHF_rsi14
HK33_HKD_low,0.0,XAU_EUR_rsi14
HK33_HKD_low,0.0,XAU_GBP_rsi14
HK33_HKD_low,0.0,XAU_HKD_rsi14
HK33_HKD_low,0.0,XAU_JPY_rsi14
HK33_HKD_low,0.0,XAU_NZD_rsi14
HK33_HKD_low,0.0,XAU_SGD_rsi14
HK33_HKD_low,0.0,XAU_USD_rsi14
HK33_HKD_low,0.0,XAU_XAG_rsi14
HK33_HKD_low,0.0,XCU_USD_rsi14
HK33_HKD_low,0.0,XPD_USD_rsi14
HK33_HKD_low,0.0,XPT_USD_rsi14
HK33_HKD_low,0.0,ZAR_JPY_rsi14
HKD_JPY_close,2.9885600805282593,HKD_JPY_close
HKD_JPY_close,0.0,XAU_USD_rsi14
HKD_JPY_close,0.0,XAU_XAG_rsi14
HKD_JPY_close,0.0,XCU_USD_rsi14
HKD_JPY_close,4.095270037651062,XPD_USD_madiff
HKD_JPY_close,0.0,XPD_USD_rsi14
HKD_JPY_close,5.142009973526001,XPT_USD_close
HKD_JPY_close,4.116889953613281,XPT_USD_low
HKD_JPY_close,0.0,XPT_USD_madiff
HKD_JPY_close,0.0,XPT_USD_rsi14
HKD_JPY_close,0.0,XPT_USD_vol
HKD_JPY_close,0.0,ZAR_JPY_rsi14
HKD_JPY_high,22.538093155715615,HKD_JPY_high
HKD_JPY_high,0.0,XAG_HKD_rsi14
HKD_JPY_high,0.0,XAG_JPY_rsi14
HKD_JPY_high,0.0,XAG_NZD_rsi14
HKD_JPY_high,0.0,XAG_SGD_rsi14
HKD_JPY_high,0.0,XAG_USD_rsi14
HKD_JPY_high,0.0,XAU_AUD_rsi14
HKD_JPY_high,0.0,XAU_CAD_rsi14
HKD_JPY_high,0.0,XAU_CHF_rsi14
HKD_JPY_high,0.0,XAU_EUR_rsi14
HKD_JPY_high,0.0,XAU_GBP_rsi14
HKD_JPY_high,0.0,XAU_HKD_rsi14
HKD_JPY_high,0.0,XAU_JPY_rsi14
HKD_JPY_high,0.0,XAU_NZD_rsi14
HKD_JPY_high,0.0,XAU_SGD_rsi14
HKD_JPY_high,0.0,XAU_USD_rsi14
HKD_JPY_high,0.0,XAU_XAG_rsi14
HKD_JPY_high,0.0,XCU_USD_rsi14
HKD_JPY_high,0.0,XPD_USD_rsi14
HKD_JPY_high,0.0,XPT_USD_rsi14
HKD_JPY_high,0.0,ZAR_JPY_rsi14
HKD_JPY_low,0.4624374005943537,HKD_JPY_low
HKD_JPY_low,0.0,XAG_SGD_rsi14
HKD_JPY_low,0.0,XAG_USD_rsi14
HKD_JPY_low,0.0,XAU_AUD_rsi14
HKD_JPY_low,0.0,XAU_CAD_rsi14
HKD_JPY_low,0.0,XAU_CHF_rsi14
HKD_JPY_low,0.0,XAU_EUR_rsi14
HKD_JPY_low,0.0,XAU_GBP_rsi14
HKD_JPY_low,0.0,XAU_HKD_rsi14
HKD_JPY_low,0.0,XAU_JPY_rsi14
HKD_JPY_low,0.0,XAU_NZD_rsi14
HKD_JPY_low,0.0,XAU_SGD_rsi14
HKD_JPY_low,0.0,XAU_USD_rsi14
HKD_JPY_low,0.5643696100451052,XAU_XAG_close
HKD_JPY_low,1.4670820483006537,XAU_XAG_madiff
HKD_JPY_low,0.0,XAU_XAG_rsi14
HKD_JPY_low,0.0,XCU_USD_rsi14
HKD_JPY_low,0.0,XPD_USD_rsi14
HKD_JPY_low,0.0,XPT_USD_rsi14
HKD_JPY_low,0.0,ZAR_JPY_high
HKD_JPY_low,0.0,ZAR_JPY_rsi14
IN50_USD_close,592.8950109481812,IN50_USD_close
IN50_USD_close,0.0,XAU_GBP_rsi14
IN50_USD_close,0.0,XAU_HKD_rsi14
IN50_USD_close,183.3492305278778,XAU_JPY_low
IN50_USD_close,0.0,XAU_JPY_rsi14
IN50_USD_close,0.0,XAU_NZD_rsi14
IN50_USD_close,253.81363987922668,XAU_SGD_ma30
IN50_USD_close,249.55638027191162,XAU_SGD_ma60
IN50_USD_close,0.0,XAU_SGD_rsi14
IN50_USD_close,0.0,XAU_USD_ma60
IN50_USD_close,0.0,XAU_USD_rsi14
IN50_USD_close,86.99917960166931,XAU_XAG_high
IN50_USD_close,0.0,XAU_XAG_ma60
IN50_USD_close,0.0,XAU_XAG_rsi14
IN50_USD_close,0.0,XCU_USD_rsi14
IN50_USD_close,0.0,XPD_USD_rsi14
IN50_USD_close,0.0,XPT_USD_rsi14
IN50_USD_close,113.69613933563232,ZAR_JPY_madiff
IN50_USD_close,0.0,ZAR_JPY_rsi14
IN50_USD_close,35.78997981548309,ZAR_JPY_vol
IN50_USD_close,124.78973984718323,weekday
IN50_USD_high,20776.48046875,IN50_USD_high
IN50_USD_high,15934.5,XAU_CAD_ma60
IN50_USD_high,0.0,XAU_CAD_rsi14
IN50_USD_high,0.0,XAU_CHF_rsi14
IN50_USD_high,0.0,XAU_EUR_low
IN50_USD_high,0.0,XAU_EUR_rsi14
IN50_USD_high,0.0,XAU_GBP_rsi14
IN50_USD_high,0.0,XAU_HKD_rsi14
IN50_USD_high,0.0,XAU_JPY_rsi14
IN50_USD_high,21192.2294921875,XAU_NZD_ma60
IN50_USD_high,0.0,XAU_NZD_rsi14
IN50_USD_high,0.0,XAU_SGD_rsi14
IN50_USD_high,9600.169921875,XAU_SGD_vol
IN50_USD_high,0.0,XAU_USD_rsi14
IN50_USD_high,24587.1904296875,XAU_XAG_close
IN50_USD_high,0.0,XAU_XAG_rsi14
IN50_USD_high,0.0,XCU_USD_rsi14
IN50_USD_high,0.0,XPD_USD_rsi14
IN50_USD_high,0.0,XPT_USD_rsi14
IN50_USD_high,0.0,ZAR_JPY_rsi14
IN50_USD_high,7878.39990234375,weekday
IN50_USD_low,25538794.637939453,IN50_USD_low
IN50_USD_low,0.0,XAU_USD_rsi14
IN50_USD_low,0.0,XAU_XAG_rsi14
IN50_USD_low,0.0,XCU_USD_rsi14
IN50_USD_low,0.0,XPD_USD_rsi14
IN50_USD_low,0.0,XPT_USD_rsi14
IN50_USD_low,0.0,ZAR_JPY_rsi14
JP225_USD_close,5.750220060348511,JP225_USD_close
JP225_USD_close,0.0,XCU_USD_rsi14
JP225_USD_close,0.0,XCU_USD_vol
JP225_USD_close,4.002989768981934,XPD_USD_ma30
JP225_USD_close,0.0,XPD_USD_rsi14
JP225_USD_close,3.115230083465576,XPT_USD_close
JP225_USD_close,2.6461598873138428,XPT_USD_ma30
JP225_USD_close,0.0,XPT_USD_rsi14
JP225_USD_close,4.12611997127533,XPT_USD_vol
JP225_USD_close,5.022380113601685,ZAR_JPY_low
JP225_USD_close,0.0,ZAR_JPY_rsi14
JP225_USD_close,0.0,weekday
JP225_USD_high,98929249.85742188,JP225_USD_high
JP225_USD_high,0.0,XPD_USD_rsi14
JP225_USD_high,0.0,XPT_USD_rsi14
JP225_USD_high,0.0,ZAR_JPY_rsi14
JP225_USD_low,712603209.7285156,JP225_USD_low
JP225_USD_low,0.0,XAG_HKD_rsi14
JP225_USD_low,0.0,XAG_JPY_rsi14
JP225_USD_low,0.0,XAG_NZD_rsi14
JP225_USD_low,0.0,XAG_SGD_rsi14
JP225_USD_low,0.0,XAG_USD_rsi14
JP225_USD_low,0.0,XAU_AUD_rsi14
JP225_USD_low,0.0,XAU_CAD_rsi14
JP225_USD_low,0.0,XAU_CHF_rsi14
JP225_USD_low,0.0,XAU_EUR_rsi14
JP225_USD_low,0.0,XAU_GBP_rsi14
JP225_USD_low,0.0,XAU_HKD_rsi14
JP225_USD_low,0.0,XAU_JPY_rsi14
JP225_USD_low,0.0,XAU_NZD_rsi14
JP225_USD_low,0.0,XAU_SGD_rsi14
JP225_USD_low,0.0,XAU_USD_rsi14
JP225_USD_low,0.0,XAU_XAG_rsi14
JP225_USD_low,0.0,XCU_USD_rsi14
JP225_USD_low,0.0,XPD_USD_rsi14
JP225_USD_low,0.0,XPT_USD_rsi14
JP225_USD_low,0.0,ZAR_JPY_rsi14
NAS100_USD_close,2.4080400466918945,NAS100_USD_close
NAS100_USD_close,0.0,XPD_USD_close
NAS100_USD_close,2.408799886703491,XPD_USD_high
NAS100_USD_close,2.237230062484741,XPD_USD_madiff
NAS100_USD_close,0.0,XPD_USD_rsi14
NAS100_USD_close,0.0,XPT_USD_rsi14
NAS100_USD_close,0.0,ZAR_JPY_close
NAS100_USD_close,3.921689987182617,ZAR_JPY_high
NAS100_USD_close,2.5673599243164062,ZAR_JPY_low
NAS100_USD_close,3.434730052947998,ZAR_JPY_madiff
NAS100_USD_close,0.0,ZAR_JPY_rsi14
NAS100_USD_close,5.23550009727478,ZAR_JPY_vol
NAS100_USD_high,44812701.252319336,NAS100_USD_high
NAS100_USD_high,0.0,XAG_HKD_rsi14
NAS100_USD_high,0.0,XAG_JPY_rsi14
NAS100_USD_high,0.0,XAG_NZD_rsi14
NAS100_USD_high,0.0,XAG_SGD_rsi14
NAS100_USD_high,0.0,XAG_USD_rsi14
NAS100_USD_high,0.0,XAU_AUD_rsi14
NAS100_USD_high,0.0,XAU_CAD_rsi14
