actual,estimator,prediction
-0.0038314176245392018,DE10YB_EUR_close,0.00024792541328655637
-0.1819713563605584,DE10YB_EUR_close,7.686062349992639e-05
-0.8896551724138513,DE10YB_EUR_close,0.00024792541328655637
0.0,DE10YB_EUR_close,-0.00024022097246987478
0.7371428571428159,DE10YB_EUR_close,-0.00024022097246987478
-0.09044193216854324,DE10YB_EUR_close,0.0002365350160958632
0.07602339181285478,DE10YB_EUR_close,-0.00015888362400903462
-0.5283018867925,DE10YB_EUR_close,-0.00015888362400903462
0.6831683168317152,DE10YB_EUR_close,-0.00015888362400903462
0.11627906976740943,DE10YB_EUR_close,-9.933798405108973e-05
-0.44089456869010923,DE10YB_EUR_close,-0.00015888362400903462
-0.35193133047213054,DE10YB_EUR_close,-0.00015308734141993073
0.6702127659574131,DE10YB_EUR_close,-0.00015308734141993073
-0.4869565217391294,DE10YB_EUR_close,-9.933798405108973e-05
-0.14077669902912615,DE10YB_EUR_close,-9.933798405108973e-05
0.08823529411765041,DE10YB_EUR_close,-0.00024022097246987478
-0.30508474576269706,DE10YB_EUR_close,-0.00015888362400903462
-0.2907662082514657,DE10YB_EUR_close,-0.00015888362400903462
0.8005997001499534,DE10YB_EUR_close,-9.933798405108973e-05
0.44392523364485736,DE10YB_EUR_close,4.080706691369415e-05
0.0,DE10YB_EUR_close,4.080706691369415e-05
0.9032258064516276,DE10YB_EUR_close,-0.0003604032904841006
-0.7619047619047168,DE10YB_EUR_close,0.00036624154277145864
0.7153284671533786,DE10YB_EUR_close,0.0002365350160958632
0.9263157894737304,DE10YB_EUR_close,7.686062349992639e-05
-0.7076923076924321,DE10YB_EUR_close,0.00036624154277145864
0.744791666666642,DE10YB_EUR_close,-0.00024022097246987478
0.06194690265484881,DE10YB_EUR_close,-0.00015888362400903462
-0.8698224852071493,DE10YB_EUR_close,0.00036624154277145864
-0.03174603174602564,DE10YB_EUR_close,4.080706691369415e-05
0.0,DE10YB_EUR_close,7.686062349992639e-05
0.43715846994534624,DE10YB_EUR_close,0.0002365350160958632
-0.5822784810126457,DE10YB_EUR_close,7.686062349992639e-05
-0.5333333333333333,DE10YB_EUR_close,-0.00015888362400903462
-0.4000000000000742,DE10YB_EUR_close,-9.933798405108973e-05
-0.4222222222222223,DE10YB_EUR_close,0.0002365350160958632
-0.19246861924694492,DE10YB_EUR_close,-9.933798405108973e-05
0.9785932721712394,DE10YB_EUR_close,-0.00024022097246987478
-0.30243902439023473,DE10YB_EUR_close,7.686062349992639e-05
0.38766519823791445,DE10YB_EUR_close,-0.00015888362400903462
0.2108626198083131,DE10YB_EUR_close,7.686062349992639e-05
-0.6551724137930635,DE10YB_EUR_close,0.00024792541328655637
0.14898989898992832,DE10YB_EUR_close,0.0002365350160958632
-0.2608695652174011,DE10YB_EUR_close,-0.00015308734141993073
0.79545454545454,DE10YB_EUR_close,7.686062349992639e-05
-0.018518518518554572,DE10YB_EUR_close,-0.00015888362400903462
-0.8986486486486421,DE10YB_EUR_close,0.00024792541328655637
0.37908496732026353,DE10YB_EUR_close,0.0002365350160958632
-0.16981132075471694,DE10YB_EUR_close,0.0002365350160958632
0.2793296089386078,DE10YB_EUR_close,-0.00015888362400903462
0.8341232227488302,DE10YB_EUR_close,0.0002365350160958632
0.5209713024282934,DE10YB_EUR_close,-0.00015888362400903462
0.8360655737705243,DE10YB_EUR_close,-0.00015888362400903462
0.4859154929577789,DE10YB_EUR_close,0.0002365350160958632
0.5439999999999827,DE10YB_EUR_close,-0.0003604032904841006
0.15224913494804382,DE10YB_EUR_close,0.00024792541328655637
-0.5869565217390806,DE10YB_EUR_close,-9.933798405108973e-05
-0.9819819819820247,DE10YB_EUR_close,7.686062349992639e-05
0.3685393258426938,DE10YB_EUR_close,-9.933798405108973e-05
0.43865030674845806,DE10YB_EUR_close,-0.00015888362400903462
0.21999999999997044,DE10YB_EUR_close,4.080706691369415e-05
-0.7741935483870672,DE10YB_EUR_close,7.686062349992639e-05
-0.5661861074705288,DE10YB_EUR_close,-0.00024022097246987478
-0.11214953271028538,DE10YB_EUR_close,0.00024792541328655637
-0.0619834710743814,DE10YB_EUR_close,-0.00015888362400903462
0.32666666666663446,DE10YB_EUR_close,-0.00015888362400903462
0.35534591194968657,DE10YB_EUR_close,4.080706691369415e-05
0.46956521739134294,DE10YB_EUR_close,7.686062349992639e-05
-0.5984251968503638,DE10YB_EUR_close,7.686062349992639e-05
-0.18000000000000427,DE10YB_EUR_close,0.00024792541328655637
0.0042194092827207985,DE10YB_EUR_close,-0.00015308734141993073
-0.03519999999998602,DE10YB_EUR_close,7.686062349992639e-05
0.17330210772833576,DE10YB_EUR_close,4.080706691369415e-05
-0.30177514792901095,DE10YB_EUR_close,4.080706691369415e-05
-0.9791666666666404,DE10YB_EUR_close,4.080706691369415e-05
-0.6376811594202899,DE10YB_EUR_close,-0.00015888362400903462
-0.9526627218934364,DE10YB_EUR_close,4.080706691369415e-05
-0.7834101382488603,DE10YB_EUR_close,-9.933798405108973e-05
-0.8169014084506436,DE10YB_EUR_close,-0.00015888362400903462
-0.6579520697167954,DE10YB_EUR_close,-0.00015888362400903462
-0.36723163841813267,DE10YB_EUR_close,-0.00024022097246987478
-0.5645161290322248,DE10YB_EUR_close,-0.00015308734141993073
0.04371584699451303,DE10YB_EUR_close,7.686062349992639e-05
-0.8288288288287862,DE10YB_EUR_close,-0.00015308734141993073
-0.49473684210523794,DE10YB_EUR_close,4.080706691369415e-05
-0.3878627968337828,DE10YB_EUR_close,0.00036624154277145864
0.36042402826854525,DE10YB_EUR_close,0.0002365350160958632
-0.49999999999977796,DE10YB_EUR_close,-0.00024022097246987478
-0.4528301886792615,DE10YB_EUR_close,-9.933798405108973e-05
0.9411764705881931,DE10YB_EUR_close,0.0002365350160958632
-0.6875000000000085,DE10YB_EUR_close,-9.933798405108973e-05
-0.20614035087720983,DE10YB_EUR_close,-0.00015888362400903462
0.3865248226950213,DE10YB_EUR_close,0.0002365350160958632
-0.030377416385393152,DE30_EUR_close,-0.0001345689211198142
-0.2545801526717585,DE30_EUR_close,1.032243495902572e-05
-0.4369501466275506,DE30_EUR_close,0.0002607352679517741
-0.4782608695652152,DE30_EUR_close,-0.0001345689211198142
-0.2092365692742757,DE30_EUR_close,0.0002607352679517741
-0.5795819935691364,DE30_EUR_close,-0.0001345689211198142
-0.6089060987415196,DE30_EUR_close,0.0002607352679517741
-0.07891246684349917,DE30_EUR_close,-0.0003139843934311949
0.9826689774696704,DE30_EUR_close,0.00020725664258848322
0.17179023508137092,DE30_EUR_close,2.1807084498660906e-05
-0.7029411764706043,DE30_EUR_close,0.0002607352679517741
0.4245283018867869,DE30_EUR_close,0.0002607352679517741
-0.7846020761245713,DE30_EUR_close,0.0002607352679517741
0.9984110169491563,DE30_EUR_close,1.032243495902572e-05
0.22673267326732316,DE30_EUR_close,-0.00023649028361251111
0.8982558139534873,DE30_EUR_close,-0.0001345689211198142
0.6176783812566524,DE30_EUR_close,-0.00023649028361251111
0.26774193548386704,DE30_EUR_close,-0.0002643013317137957
-0.7112970711296638,DE30_EUR_close,-0.0001345689211198142
-0.22641509433961482,DE30_EUR_close,2.1807084498660906e-05
0.6504646175839861,DE30_EUR_close,0.0002607352679517741
0.1282051282051302,DE30_EUR_close,0.0002607352679517741
0.12471655328798337,DE30_EUR_close,-0.0001345689211198142
-0.24327784891165338,DE30_EUR_close,0.00032836930068402457
-0.657028112449808,DE30_EUR_close,0.0002607352679517741
-0.8619329388560129,DE30_EUR_close,1.032243495902572e-05
0.9855072463768068,DE30_EUR_close,0.00020725664258848322
-0.20850767085076494,DE30_EUR_close,1.032243495902572e-05
0.2129230769230792,DE30_EUR_close,0.0002607352679517741
-0.20479999999998832,DE30_EUR_close,2.1807084498660906e-05
-0.7829099307159401,DE30_EUR_close,2.1807084498660906e-05
-0.6956521739130387,DE30_EUR_close,-0.00023649028361251111
0.25730994152049425,DE30_EUR_close,-0.0001345689211198142
-0.7914798206278003,DE30_EUR_close,2.1807084498660906e-05
-0.38248847926266505,DE30_EUR_close,2.1807084498660906e-05
0.4067937033968523,DE30_EUR_close,-0.0001345689211198142
0.06915213469633164,DE30_EUR_close,-0.00023649028361251111
0.5507328072153276,DE30_EUR_close,5.927921079385739e-05
0.5808656036446397,DE30_EUR_close,0.00020725664258848322
0.7877280265339943,DE30_EUR_close,0.0002607352679517741
-0.4555198285101769,DE30_EUR_close,-0.00023649028361251111
-0.2100213219616105,DE30_EUR_close,-0.0001345689211198142
-0.8607305936073011,DE30_EUR_close,-0.0001345689211198142
-0.19166289080199128,DE30_EUR_close,-0.0001345689211198142
-0.4403028538147935,DE30_EUR_close,0.00032836930068402457
-0.6491228070175439,DE30_EUR_close,0.00020725664258848322
0.5311973018549732,DE30_EUR_close,-0.0001345689211198142
0.46380952380951346,DE30_EUR_close,-0.00023649028361251111
-0.32908704883226925,DE30_EUR_close,-0.00023649028361251111
-0.3152507676560862,DE30_EUR_close,2.1807084498660906e-05
-0.6079365079365253,DE30_EUR_close,0.0002607352679517741
-0.24833997343958114,DE30_EUR_close,0.0002607352679517741
-0.11044003451251183,DE30_EUR_close,-0.0001345689211198142
-0.37410071942445944,DE30_EUR_close,2.1807084498660906e-05
-0.8000000000000251,DE30_EUR_close,0.0002607352679517741
-0.3969230769230657,DE30_EUR_close,1.032243495902572e-05
-0.5021645021644904,DE30_EUR_close,0.0002607352679517741
-0.679245283018856,DE30_EUR_close,-0.00023649028361251111
-0.18618421052631096,DE30_EUR_close,0.0002607352679517741
0.7154213036565812,DE30_EUR_close,-0.0002643013317137957
0.20234222511385958,DE30_EUR_close,-0.00023649028361251111
-0.5057471264367817,DE30_EUR_close,0.0002607352679517741
0.8803088803088688,DE30_EUR_close,-0.0003139843934311949
0.19344773790950964,DE30_EUR_close,5.927921079385739e-05
-0.01212121212122863,DE30_EUR_close,-0.0001345689211198142
-0.9062499999999877,DE30_EUR_close,0.00032836930068402457
0.006284916201114821,DE30_EUR_close,5.927921079385739e-05
-0.12457912457913267,DE30_EUR_close,0.0002607352679517741
-0.8695652173912962,DE30_EUR_close,2.1807084498660906e-05
-0.036062378167648235,DE30_EUR_close,0.0002607352679517741
-0.1329879101899647,DE30_EUR_close,2.1807084498660906e-05
-0.6925675675675803,DE30_EUR_close,0.0002607352679517741
-0.8606060606061047,DE30_EUR_close,-0.00023649028361251111
0.8368421052631627,DE30_EUR_close,0.0002607352679517741
0.6390977443609044,DE30_EUR_close,-0.0003139843934311949
0.7706635622817183,DE30_EUR_close,2.1807084498660906e-05
-0.14671577655002876,DE30_EUR_close,0.0002607352679517741
-0.4215358931552613,DE30_EUR_close,5.927921079385739e-05
0.5180265654649092,DE30_EUR_close,0.0002607352679517741
0.6308243727598573,DE30_EUR_close,0.0002607352679517741
0.4520202020201991,DE30_EUR_close,0.0002607352679517741
-0.00883392226148405,DE30_EUR_close,1.032243495902572e-05
0.2895981087470437,DE30_EUR_close,1.032243495902572e-05
0.4980769230769161,DE30_EUR_close,-0.0002643013317137957
-0.4812967581047156,DE30_EUR_close,-0.00023649028361251111
-0.39671361502346225,DE30_EUR_close,-0.0002643013317137957
-0.33271889400922006,DE30_EUR_close,0.00032836930068402457
-0.1358760429082203,DE30_EUR_close,-0.00023649028361251111
0.2020202020202032,DE30_EUR_close,1.032243495902572e-05
-0.7236842105263157,DE30_EUR_close,2.1807084498660906e-05
-0.6068702290076307,DE30_EUR_close,1.032243495902572e-05
0.0984528832630106,DE30_EUR_close,-0.0003139843934311949
-0.92181069958849,DE30_EUR_close,5.927921079385739e-05
-0.40283140283140606,DE30_EUR_close,1.032243495902572e-05
0.8491379310344835,DE30_EUR_close,-0.0002643013317137957
0.7569060773480412,DE30_EUR_close,-0.00023649028361251111
-0.4295918367346976,DE30_EUR_close,0.00020725664258848322
0.13043478260868802,DE30_EUR_close,2.1807084498660906e-05
-0.2506476683937877,DE30_EUR_close,0.0002607352679517741
0.2263191354100479,DE30_EUR_close,-0.00023649028361251111
-0.6938775510204138,DE30_EUR_close,-0.0001345689211198142
0.24758220502900474,DE30_EUR_close,-0.0001345689211198142
0.5532319391635011,DE30_EUR_close,-0.00023649028361251111
-0.023541453428856385,DE30_EUR_close,0.00032836930068402457
0.08399440037330796,DE30_EUR_close,1.032243495902572e-05
-0.3058284217419728,DE30_EUR_close,5.927921079385739e-05
0.2724616508400246,DE30_EUR_close,0.0002607352679517741
-0.023174971031286185,DE30_EUR_close,-0.0002643013317137957
-0.5705329153604739,DE30_EUR_close,0.0002607352679517741
-0.06808510638299436,DE30_EUR_close,-0.0003139843934311949
0.9197183098591704,DE30_EUR_close,5.927921079385739e-05
0.0402252614641998,DE30_EUR_close,2.1807084498660906e-05
0.7847682119205285,DE30_EUR_close,-0.00023649028361251111
0.2145532370251495,DE30_EUR_close,5.927921079385739e-05
-0.14358974358975296,DE30_EUR_close,-0.0003139843934311949
-0.2425227568270535,DE30_EUR_close,-0.00023649028361251111
0.4656679151061288,DE30_EUR_close,2.1807084498660906e-05
0.16336633663371147,DE30_EUR_close,0.00032836930068402457
-0.3545981772990858,DE30_EUR_close,-0.0002643013317137957
0.2432957636999632,DE30_EUR_close,0.0002607352679517741
-0.7994376757263403,DE30_EUR_close,1.032243495902572e-05
-0.06622516556291236,DE30_EUR_close,0.0002607352679517741
-0.6894586894586858,DE30_EUR_close,-0.0001345689211198142
-0.3365853658536585,DE30_EUR_close,1.032243495902572e-05
-0.3155893536121641,DE30_EUR_close,-0.0003139843934311949
0.41035856573704244,DE30_EUR_close,0.0002607352679517741
-0.2502651113467521,DE30_EUR_close,5.927921079385739e-05
0.11716621253408732,DE30_EUR_close,-0.0002643013317137957
-0.6919917864476317,DE30_EUR_close,0.0002607352679517741
0.7903930131004384,DE30_EUR_close,0.0002607352679517741
0.3663500678426106,DE30_EUR_close,-0.00023649028361251111
0.5813318777292553,DE30_EUR_close,-0.00023649028361251111
-0.12418300653593817,DE30_EUR_close,1.032243495902572e-05
0.11844792375766156,DE30_EUR_close,-0.0001345689211198142
-0.0661478599222054,DE30_EUR_close,0.0002607352679517741
-0.20536540240518641,DE30_EUR_close,-0.0001345689211198142
-0.5690265486725599,DE30_EUR_close,0.00032836930068402457
0.47826086956521285,DE30_EUR_close,0.0002607352679517741
-0.8761194029850583,DE30_EUR_close,0.0002607352679517741
0.5298092209856953,DE30_EUR_close,-0.0001345689211198142
0.8340943683409465,DE30_EUR_close,-0.00023649028361251111
-0.06705882352940962,DE30_EUR_close,-0.0002643013317137957
-0.13676148796498822,DE30_EUR_close,-0.00023649028361251111
0.09286898839136715,DE30_EUR_close,0.0002607352679517741
0.1467889908256904,DE30_EUR_close,-0.0003139843934311949
-0.8269230769230533,DE30_EUR_close,-0.0001345689211198142
-0.9738339021615352,DE30_EUR_close,0.0002607352679517741
-0.5823927765237038,DE30_EUR_close,0.0002607352679517741
0.6521739130434752,DE30_EUR_close,-0.0002643013317137957
0.11622554660529694,DE30_EUR_close,0.0002607352679517741
-0.3666666666666364,DE30_EUR_close,-0.0003139843934311949
0.2329093799682046,DE30_EUR_close,-0.0003139843934311949
-0.5922208281053989,DE30_EUR_close,-0.00023649028361251111
-0.9890410958904209,DE30_EUR_close,0.00020725664258848322
-0.15989159891598093,DE30_EUR_close,0.0002607352679517741
0.2747524752475321,DE30_EUR_close,0.0002607352679517741
0.0278571428571468,DE30_EUR_close,-0.00023649028361251111
0.9763779527559092,DE30_EUR_close,1.032243495902572e-05
0.7049808429118782,DE30_EUR_close,-0.00023649028361251111
-0.23063380281690093,DE30_EUR_close,-0.00023649028361251111
0.8298969072165292,DE30_EUR_close,2.1807084498660906e-05
-0.39436619718310706,DE30_EUR_close,5.927921079385739e-05
-0.07455507455507482,DE30_EUR_close,-0.0002643013317137957
0.8038768529076497,DE30_EUR_close,-0.0002643013317137957
-0.7620689655171912,DE30_EUR_close,-0.0003139843934311949
-0.14028436018956658,DE30_EUR_close,-0.0001345689211198142
-0.6814814814814816,DE30_EUR_close,5.927921079385739e-05
0.8344947735191627,DE30_EUR_close,2.1807084498660906e-05
-0.22368421052631582,DE30_EUR_close,0.0002607352679517741
0.3675438596491196,DE30_EUR_close,0.0002607352679517741
0.33923303834807716,DE30_EUR_close,0.0002607352679517741
0.5794392523364533,DE30_EUR_close,0.0002607352679517741
-0.5857605177993541,DE30_EUR_close,5.927921079385739e-05
0.5043327556325903,DE30_EUR_close,0.0002607352679517741
0.48179508890770073,DE30_EUR_close,0.00032836930068402457
0.34439834024900273,DE30_EUR_close,-0.00023649028361251111
0.2617107942973578,DE30_EUR_close,-0.0001345689211198142
0.8639053254437913,DE30_EUR_close,5.927921079385739e-05
0.1759465478841804,DE30_EUR_close,5.927921079385739e-05
0.22610556348073574,DE30_EUR_close,1.032243495902572e-05
-0.3339768339768481,DE30_EUR_close,-0.0002643013317137957
-0.5021707670043494,DE30_EUR_close,2.1807084498660906e-05
-0.058894230769227174,DE30_EUR_close,0.0002607352679517741
-0.26327944572747874,DE30_EUR_close,0.00020725664258848322
0.41444866920150425,DE30_EUR_close,0.00032836930068402457
0.12696335078533783,DE30_EUR_close,0.0002607352679517741
0.8539823008849557,DE30_EUR_close,0.0002607352679517741
0.6666666666666803,DE30_EUR_close,-0.00023649028361251111
0.7974683544303798,DE30_EUR_close,5.927921079385739e-05
-0.056763285024142074,DE30_EUR_close,-0.00023649028361251111
-0.025979216626698554,DE30_EUR_close,2.1807084498660906e-05
0.4628571428571636,DE30_EUR_close,-0.00023649028361251111
0.832746478873239,DE30_EUR_close,-0.0001345689211198142
0.5867287543655395,DE30_EUR_close,5.927921079385739e-05
-0.5055248618784479,DE30_EUR_close,5.927921079385739e-05
-0.7989417989417855,DE30_EUR_close,1.032243495902572e-05
0.825503355704698,DE30_EUR_close,0.0002607352679517741
0.16685520361991024,DE30_EUR_close,5.927921079385739e-05
-0.1445937300063993,DE30_EUR_close,0.00020725664258848322
0.2948113207547195,DE30_EUR_close,1.032243495902572e-05
-0.4079999999999999,DE30_EUR_close,0.0002607352679517741
-0.3319002579535736,DE30_EUR_close,-0.00023649028361251111
0.3150000000000026,DE30_EUR_close,0.0002607352679517741
-0.655954631379946,DE30_EUR_close,0.0002607352679517741
-0.11578947368421688,DE30_EUR_close,1.032243495902572e-05
0.31384350816852913,DE30_EUR_close,-0.00023649028361251111
-0.6285714285714414,EU50_EUR_close,0.0002540308300983803
0.8444444444444597,EU50_EUR_close,-0.0001415408805989456
-1.0,EU50_EUR_close,1.9978052729533777e-05
0.07936507936507997,EU50_EUR_close,0.00011780513688748659
0.7888888888889041,EU50_EUR_close,1.9978052729533777e-05
0.26250000000001716,EU50_EUR_close,0.00021632194340604695
0.5736434108527086,EU50_EUR_close,0.00011780513688748659
-0.35294117647061574,EU50_EUR_close,0.0002540308300983803
0.7619047619047602,EU50_EUR_close,0.00011780513688748659
0.0,EU50_EUR_close,0.00021632194340604695
-0.2857142857142857,EU50_EUR_close,0.00021632194340604695
0.0,EU50_EUR_close,0.00011780513688748659
