actual,estimator,prediction
-0.2727272727272808,EU50_EUR_close,-0.4003484658804805
0.16129032258064402,EU50_EUR_close,0.007755814329117364
0.3376623376623338,EU50_EUR_close,-0.4003484658804805
0.4744186046511649,EU50_EUR_close,-0.2949148484744063
-0.46666666666666445,EU50_EUR_close,-0.4003484658804805
0.5433333333333318,EU50_EUR_close,-0.4003484658804805
0.35042735042736073,EU50_EUR_close,-0.2949148484744063
-0.41530054644808345,EU50_EUR_close,0.007755814329117364
-0.13333333333332031,EU50_EUR_close,-0.4003484658804805
-0.46527777777778534,EU50_EUR_close,-0.4003484658804805
0.3727272727272851,EU50_EUR_close,0.007755814329117364
-0.10989010989011005,EU50_EUR_close,-0.4003484658804805
-0.5614035087719333,EU50_EUR_close,-0.4003484658804805
-0.31333333333333635,EU50_EUR_close,-0.4003484658804805
0.18461538461538463,EU50_EUR_close,-0.4003484658804805
0.8771929824561333,EU50_EUR_close,-0.4003484658804805
-0.017291066282418166,EU50_EUR_close,-0.4003484658804805
-0.2592592592592593,EU50_EUR_close,0.007755814329117364
0.3928571428571429,EU50_EUR_close,0.007755814329117364
-0.07777777777778283,EU50_EUR_close,0.007755814329117364
-0.07272727272726864,EU50_EUR_close,-0.4003484658804805
-0.1559999999999946,EU50_EUR_close,-0.4003484658804805
0.6947368421052775,EU50_EUR_close,-0.4003484658804805
-0.27619047619048487,EU50_EUR_close,-0.4003484658804805
0.4200000000000046,EU50_EUR_close,-0.4003484658804805
-0.6380090497737543,EU50_EUR_close,-0.2949148484744063
0.11494252873563293,EU50_EUR_close,-0.4003484658804805
-0.19920318725099673,EU50_EUR_close,0.007755814329117364
-0.1431670281995645,EU50_EUR_close,-0.4003484658804805
-0.049459041731063635,EU50_EUR_close,-0.4003484658804805
0.0,EU50_EUR_close,-0.4003484658804805
-0.6175115207373367,EU50_EUR_close,-0.4003484658804805
-0.35059760956174335,EU50_EUR_close,-0.4003484658804805
0.9281314168377821,EU50_EUR_close,-0.2949148484744063
0.8482758620689623,EU50_EUR_close,-0.4003484658804805
0.515625,EU50_EUR_close,-0.4003484658804805
0.7439999999999964,EU50_EUR_close,0.007755814329117364
-0.3333333333330807,EU50_EUR_close,-0.4003484658804805
-0.27118644067797093,EU50_EUR_close,0.007755814329117364
-0.03198653198653356,EU50_EUR_close,-0.2949148484744063
0.32663316582914426,EU50_EUR_close,-0.2949148484744063
-0.18181818181818177,EU50_EUR_close,0.007755814329117364
-0.03305785123966942,EU50_EUR_close,0.007755814329117364
0.40000000000000513,EU50_EUR_close,-0.4003484658804805
0.1428571428571479,EU50_EUR_close,0.007755814329117364
-0.6202531645569609,EU50_EUR_close,0.007755814329117364
0.32311977715877105,EU50_EUR_close,0.007755814329117364
-0.12799999999999268,EU50_EUR_close,0.007755814329117364
0.19354838709677546,EU50_EUR_close,-0.4003484658804805
-0.188888888888894,EU50_EUR_close,-0.4003484658804805
0.26250000000001716,EU50_EUR_close,0.007755814329117364
0.5714285714285714,EU50_EUR_close,0.007755814329117364
-0.09090909090908839,EU50_EUR_close,0.007755814329117364
0.3243243243243119,EU50_EUR_close,-0.4003484658804805
-0.06965174129353724,EU50_EUR_close,0.007755814329117364
-0.9019607843137237,EU50_EUR_close,0.007755814329117364
-0.6461538461538356,EU50_EUR_close,0.007755814329117364
-0.5199999999999818,EU50_EUR_close,-0.4003484658804805
-0.375000000000004,EU50_EUR_close,0.007755814329117364
-0.1425576519916173,EU50_EUR_close,0.007755814329117364
-0.23241590214067132,EU50_EUR_close,-0.4003484658804805
0.7457627118644107,EU50_EUR_close,-0.4003484658804805
0.46694214876033724,EU50_EUR_close,-0.4003484658804805
0.17813765182186392,EU50_EUR_close,-0.4003484658804805
-0.28235294117647236,EU50_EUR_close,0.007755814329117364
-0.60944206008584,EU50_EUR_close,0.007755814329117364
-0.5142857142857014,EU50_EUR_close,-0.4003484658804805
-0.6060606060606144,EU50_EUR_close,0.007755814329117364
0.1491228070175481,EU50_EUR_close,-0.4003484658804805
-0.017291066282418166,EU50_EUR_close,-0.4003484658804805
0.7142857142857143,EU50_EUR_close,-0.4003484658804805
-0.26508620689655515,EU50_EUR_close,0.007755814329117364
0.0,EU50_EUR_close,-0.4003484658804805
0.3782051282051335,EU50_EUR_close,0.007755814329117364
0.2467289719626219,EU50_EUR_close,0.007755814329117364
-0.14999999999999147,EU50_EUR_close,-0.4003484658804805
-0.9272727272727315,EU50_EUR_close,-0.4003484658804805
0.9914529914529798,EU50_EUR_close,-0.4003484658804805
-0.021505376344066574,EU50_EUR_close,-0.4003484658804805
-0.1955555555555596,EU50_EUR_close,-0.4003484658804805
0.2756097560975599,EU50_EUR_close,0.007755814329117364
0.16617210682492967,EU50_EUR_close,0.007755814329117364
0.09545454545455156,EU50_EUR_close,-0.4003484658804805
0.7043650793650781,EU50_EUR_close,0.007755814329117364
-0.1578947368421053,EU50_EUR_close,0.007755814329117364
0.29166666666666663,EU50_EUR_close,0.007755814329117364
0.8800000000000181,EU50_EUR_close,-0.4003484658804805
0.6063829787234105,EU50_EUR_close,0.007755814329117364
0.934939759036149,EU50_EUR_close,-0.4003484658804805
0.7669902912621311,EU50_EUR_close,0.007755814329117364
-0.09929078014185111,EU50_EUR_close,-0.4003484658804805
0.828025477707004,EU50_EUR_close,-0.4003484658804805
0.8444444444444597,EU50_EUR_close,0.007755814329117364
0.19565217391304746,EU50_EUR_close,-0.4003484658804805
0.005532503457815974,EU50_EUR_close,-0.4003484658804805
0.00930232558139743,EU50_EUR_close,-0.4003484658804805
-0.07468879668048678,EU50_EUR_close,-0.4003484658804805
0.7599999999999973,EU50_EUR_close,-0.4003484658804805
-0.6307692307692343,EU50_EUR_close,0.007755814329117364
-0.18181818181818177,EU50_EUR_close,0.007755814329117364
0.17449664429529754,EU50_EUR_close,-0.4003484658804805
0.6549520766773125,EU50_EUR_close,0.007755814329117364
0.23478260869565615,EU50_EUR_close,0.007755814329117364
0.3421052631578869,EU50_EUR_close,0.007755814329117364
-0.664285714285711,EU50_EUR_close,-0.4003484658804805
-0.32499999999998863,EU50_EUR_close,-0.4003484658804805
0.2040000000000055,EU50_EUR_close,0.007755814329117364
-0.09677419354838357,EU50_EUR_close,0.007755814329117364
-0.13450292397659291,EU50_EUR_close,0.007755814329117364
-0.05607476635513198,EU50_EUR_close,0.007755814329117364
-0.4162162162162186,EU50_EUR_close,-0.4003484658804805
-0.30000000000000004,EU50_EUR_close,-0.4003484658804805
-0.2888888888888851,EU50_EUR_close,-0.4003484658804805
0.19417475728155287,EU50_EUR_close,-0.4003484658804805
-0.8739002932551263,EU50_EUR_close,0.007755814329117364
-0.7061611374407656,EU50_EUR_close,0.007755814329117364
0.8067226890756165,EU50_EUR_close,0.007755814329117364
0.5736434108527086,EU50_EUR_close,-0.4003484658804805
0.23333333333333162,EU50_EUR_close,-0.4003484658804805
0.5454545454545414,EU50_EUR_close,0.007755814329117364
0.8239795918367325,EU50_EUR_close,-0.4003484658804805
0.3972911963882685,EU50_EUR_close,0.007755814329117364
0.5827505827505814,EU50_EUR_close,-0.4003484658804805
0.4878048780487778,EU50_EUR_close,-0.4003484658804805
-0.19047619047619913,EU50_EUR_close,0.007755814329117364
0.12,EU50_EUR_close,0.007755814329117364
-0.21875,EU50_EUR_close,-0.4003484658804805
-0.4428044280442819,EU50_EUR_close,0.007755814329117364
0.062499999999995226,EU50_EUR_close,0.007755814329117364
-0.1534772182254116,EU50_EUR_close,-0.4003484658804805
0.13893129770992574,EU50_EUR_close,-0.4003484658804805
0.9812734082397002,EU50_EUR_close,-0.4003484658804805
0.5614035087719158,EU50_EUR_close,0.007755814329117364
0.0710526315789426,EU50_EUR_close,0.007755814329117364
-0.12363636363635866,EU50_EUR_close,0.007755814329117364
0.07894736842105277,EU50_EUR_close,-0.4003484658804805
-0.061349693251534054,EU50_EUR_close,-0.4003484658804805
-0.2156862745098016,EU50_EUR_close,-0.4003484658804805
0.4801980198019814,EU50_EUR_close,-0.4003484658804805
-0.26999999999999313,EU50_EUR_close,-0.4003484658804805
0.8730158730158636,EU50_EUR_close,-0.4003484658804805
-0.12459016393442479,EU50_EUR_close,0.007755814329117364
-0.7333333333333232,EU50_EUR_close,-0.4003484658804805
0.04761904761904601,EU50_EUR_close,-0.4003484658804805
0.278571428571435,EU50_EUR_close,-0.4003484658804805
-0.7484662576687026,EU50_EUR_close,0.007755814329117364
0.40594059405941396,EU50_EUR_close,-0.4003484658804805
-0.18095238095236799,EU50_EUR_close,0.007755814329117364
-0.47393364928910153,EU50_EUR_close,-0.4003484658804805
-0.36249999999998295,EU50_EUR_close,-0.4003484658804805
-0.8160000000000036,EU50_EUR_close,-0.4003484658804805
0.06116207951069674,EUR_AUD_close,0.10524923504702456
0.6203703703703555,EUR_AUD_close,-0.0854730002306493
0.7895348837209184,EUR_AUD_close,0.0946457151486768
0.20107719928187429,EUR_AUD_close,-0.04752393468235684
0.5485714285714288,EUR_AUD_close,-0.049749501115902824
0.9106029106029248,EUR_AUD_close,-0.04752393468235684
0.5360824742269292,EUR_AUD_close,-0.08203879445706211
-0.5950752393981011,EUR_AUD_close,0.17050968215144832
-0.9773299748110746,EUR_AUD_close,0.10464500828374387
0.9930555555555871,EUR_AUD_close,-0.006174827454292219
0.9488117001828441,EUR_AUD_close,-0.09203808759213053
-0.18321917808221133,EUR_AUD_close,0.021170718195652482
0.0939759036144584,EUR_AUD_close,-0.07486948033230005
0.9701834862385399,EUR_AUD_close,0.012380064400625317
-0.8293918918918972,EUR_AUD_close,-0.03752464154728831
0.3504823151125219,EUR_AUD_close,0.10181502927343875
-0.092257001647432,EUR_AUD_close,-0.10382196479864372
-0.2528301886792219,EUR_AUD_close,0.1639445947899669
-0.21279876638395445,EUR_AUD_close,0.11181432240850585
0.7391304347827765,EUR_AUD_close,0.10464500828374387
-0.4936440677966154,EUR_AUD_close,-0.07547370709558084
-0.47058823529413085,EUR_AUD_close,0.08808062778719557
-0.6082802547770674,EUR_AUD_close,-0.07547370709558084
0.5847665847665944,EUR_AUD_close,0.21128872671004445
0.8377192982456185,EUR_AUD_close,-0.056314588477384034
0.5645833333333412,EUR_AUD_close,0.00039025990718900665
0.9469835466179326,EUR_AUD_close,0.20128943357497603
0.3237250554323753,EUR_AUD_close,0.17050968215144832
0.21797323135755542,EUR_AUD_close,0.16677457380027189
0.2865090403337889,EUR_AUD_close,0.10181502927343875
-0.10400866738895609,EUR_AUD_close,-0.016174120589359763
-0.09904153354630207,EUR_AUD_close,0.1805089752865154
0.0956140350877216,EUR_AUD_close,0.1567752806652048
0.5294550810014692,EUR_AUD_close,-0.05408902204383806
-0.20571882446385192,EUR_AUD_close,-0.006174827454292219
0.8938127090301099,EUR_AUD_close,0.10464500828374387
-0.5057915057915114,EUR_AUD_close,-0.049749501115902824
0.1428571428571659,EUR_AUD_close,-0.06125833616860004
0.07662835249041278,EUR_AUD_close,-0.18573199050880368
-0.1073752711496796,EUR_AUD_close,-0.006174827454292219
0.009242144177427636,EUR_AUD_close,0.021170718195652482
0.12360515021459983,EUR_AUD_close,0.17050968215144832
-0.3253968253968027,EUR_AUD_close,0.09807992092226264
0.35744680851064925,EUR_AUD_close,-0.07486948033230005
0.2390180878552971,EUR_AUD_close,-0.07830368610588716
0.6655251141552436,EUR_AUD_close,-0.05408902204383806
0.8582089552238402,EUR_AUD_close,0.1639445947899669
0.1598915989160149,EUR_AUD_close,0.00039025990718900665
0.20204081632654414,EUR_AUD_close,-0.06125833616860004
-0.856780735107749,EUR_AUD_close,-0.04752393468235684
0.07159904534605555,EUR_AUD_close,0.1733396611617533
-0.26689189189189966,EUR_AUD_close,0.11181432240850585
-0.4180064308681998,EUR_AUD_close,0.11181432240850585
-0.09760479041916315,EUR_AUD_close,0.021170718195652482
-0.4901315789473766,EUR_AUD_close,0.021170718195652482
-0.8852459016394417,EUR_AUD_close,0.19412011945021487
0.9038461538461648,EUR_AUD_close,0.09524994191195751
-0.8255813953488389,EUR_AUD_close,0.00039025990718900665
0.023952095808390417,EUR_AUD_close,-0.08486877346736837
-0.05419075144508845,EUR_AUD_close,-0.08203879445706211
-0.8415841584158961,EUR_AUD_close,-0.013344141579054307
-0.19005847953216026,EUR_AUD_close,-0.00960903322787853
-0.9455964325529544,EUR_AUD_close,0.014605630834171317
-0.5582722086389584,EUR_AUD_close,0.12542546657220577
-0.42500000000000837,EUR_AUD_close,-0.11099127892340586
0.4789325842696497,EUR_AUD_close,0.19412011945021487
0.30220356768101253,EUR_AUD_close,-0.054693248807118844
-0.020461471484543803,EUR_AUD_close,-0.06830439297081888
-0.16256899147014092,EUR_AUD_close,-0.06830439297081888
-0.7467532467532496,EUR_AUD_close,0.17394388792503399
-0.23049894588896414,EUR_AUD_close,0.09524994191195751
-0.9494382022471717,EUR_AUD_close,-0.08486877346736837
0.22981366459626174,EUR_AUD_close,0.10524923504702456
0.48916967509026166,EUR_AUD_close,-0.0854730002306493
0.4877505567928546,EUR_AUD_close,0.021170718195652482
-0.20723684210525706,EUR_AUD_close,0.17050968215144832
-0.1639745472344578,EUR_AUD_close,-0.05408902204383806
0.7842105263157796,EUR_AUD_close,-0.06830439297081888
0.4613180515759322,EUR_AUD_close,-0.05408902204383806
0.7600922722029944,EUR_AUD_close,0.024604923969238544
-0.37089201877932876,EUR_AUD_close,0.17394388792503399
-0.36387434554974507,EUR_AUD_close,-0.0854730002306493
-0.8192771084336874,EUR_AUD_close,-0.06125833616860004
-0.2372881355932035,EUR_AUD_close,0.014605630834171317
0.35969868173257136,EUR_AUD_close,0.10181502927343875
-0.5873015873015985,EUR_AUD_close,-0.04752393468235684
0.5200803212851384,EUR_AUD_close,0.16334036802668622
-0.8600000000000081,EUR_AUD_close,-0.023343434714121883
0.25110132158588583,EUR_AUD_close,0.10464500828374387
-0.3300000000000046,EUR_AUD_close,0.11886037921072527
-0.4707602339181336,EUR_AUD_close,-0.006779054217573095
-0.6596491228070235,EUR_AUD_close,-0.07830368610588716
-0.6856617647058704,EUR_AUD_close,-0.07547370709558084
0.08845437616387242,EUR_AUD_close,0.1805089752865154
-0.15090090090088926,EUR_AUD_close,-0.00960903322787853
0.9339622641509266,EUR_AUD_close,0.19412011945021487
0.8000000000000138,EUR_AUD_close,0.16677457380027189
-0.42902208201893544,EUR_AUD_close,-0.06348390260214602
0.3917241379310479,EUR_AUD_close,0.1567752806652048
0.12044817927174889,EUR_AUD_close,0.007436316709409085
-0.9159120310478606,EUR_AUD_close,0.1805089752865154
0.7812971342383226,EUR_AUD_close,-0.013344141579054307
0.24969097651420624,EUR_AUD_close,0.021170718195652482
-0.07661822985468303,EUR_AUD_close,0.1733396611617533
0.18586789554530425,EUR_AUD_close,0.08808062778719557
0.2611607142857377,EUR_AUD_close,-0.07547370709558084
0.20247933884300973,EUR_AUD_close,-0.09203808759213053
0.37058823529413354,EUR_AUD_close,-0.0854730002306493
0.2421052631579068,EUR_AUD_close,0.17050968215144832
-0.8870967741935267,EUR_AUD_close,0.014605630834171317
0.16149068322982119,EUR_AUD_close,0.14259407383203518
0.011065006915609965,EUR_AUD_close,-0.0854730002306493
0.1708955223880515,EUR_AUD_close,-0.04752393468235684
-0.8843683083511797,EUR_AUD_close,-0.06830439297081888
0.7916666666666683,EUR_AUD_close,0.014001404070890292
-0.35993061578491614,EUR_AUD_close,-0.04752393468235684
-0.1981651376146859,EUR_AUD_close,0.09524994191195751
-0.417531718569778,EUR_AUD_close,0.024604923969238544
-0.8830188679245179,EUR_AUD_close,0.13259478069696787
-0.1185840707964525,EUR_AUD_close,0.18755503208873345
-0.6746765249537938,EUR_AUD_close,-0.00960903322787853
-0.1742081447963919,EUR_AUD_close,-0.0854730002306493
0.5316045380875113,EUR_AUD_close,0.1805089752865154
0.006593406593400797,EUR_AUD_close,0.16334036802668622
0.20719738276990052,EUR_AUD_close,0.13259478069696787
0.9472727272727054,EUR_AUD_close,0.12542546657220577
-0.7919708029196796,EUR_AUD_close,0.10464500828374387
-0.15898959881130859,EUR_AUD_close,0.10524923504702456
0.48330683624800896,EUR_AUD_close,-0.07830368610588716
-0.2456747404844295,EUR_AUD_close,-0.00960903322787853
0.4058956916099655,EUR_AUD_close,-0.054693248807118844
0.38461538461537526,EUR_AUD_close,-0.016174120589359763
0.23473433782712694,EUR_AUD_close,-0.015569708012600355
0.9512195121950757,EUR_AUD_close,-0.006779054217573095
-0.4365942028985573,EUR_AUD_close,0.1733396611617533
-0.5229629629629652,EUR_AUD_close,0.014001404070890292
-0.5838837516512487,EUR_AUD_close,0.17050968215144832
-0.20702634880802617,EUR_AUD_close,-0.06125833616860004
0.14932126696829628,EUR_AUD_close,-0.04752393468235684
0.3740831295843563,EUR_AUD_close,-0.013344141579054307
-0.02748091603054481,EUR_AUD_close,-0.06125833616860004
0.06646341463414862,EUR_AUD_close,-0.05408902204383806
-0.8886310904872315,EUR_AUD_close,-0.04752393468235684
0.061788617886186614,EUR_AUD_close,-0.05408902204383806
0.4589743589743466,EUR_AUD_close,0.00039025990718900665
0.26735395189002975,EUR_AUD_close,-0.054693248807118844
-0.701793721973091,EUR_AUD_close,0.1639445947899669
-0.30225988700564566,EUR_AUD_close,0.16677457380027189
-0.41452991452992427,EUR_AUD_close,0.17050968215144832
0.9238845144356649,EUR_AUD_close,0.10464500828374387
0.920792079208058,EUR_AUD_close,-0.09203808759213053
-0.2909604519773952,EUR_AUD_close,0.10464500828374387
0.4043887147335432,EUR_AUD_close,-0.06125833616860004
0.16019417475728714,EUR_AUD_close,0.1733396611617533
-0.7107279693486357,EUR_AUD_close,0.024431425819217964
0.10476190476190828,EUR_AUD_close,0.024000697205957704
-0.8860662047729084,EUR_AUD_close,-0.08486877346736837
0.7991631799163126,EUR_AUD_close,0.12602969333548644
-0.16574585635358507,EUR_AUD_close,-0.00960903322787853
-0.2689732142857145,EUR_AUD_close,-0.00960903322787853
0.7222222222222086,EUR_AUD_close,0.10524923504702456
-0.35727788279772044,EUR_AUD_close,0.1733396611617533
0.16666666666668328,EUR_AUD_close,0.00039025990718900665
0.7986270022883307,EUR_AUD_close,0.1733396611617533
0.5761316872428424,EUR_AUD_close,0.19906386714143087
-0.9625550660792943,EUR_AUD_close,0.03117001133071997
-0.1703470031545904,EUR_AUD_close,-0.07830368610588716
0.053708439897709015,EUR_AUD_close,0.08808062778719557
0.648967551622412,EUR_AUD_close,-0.016778347352640673
-0.5213903743315424,EUR_AUD_close,-0.07547370709558084
0.07305194805194082,EUR_AUD_close,-0.06830439297081888
-0.11190817790531016,EUR_AUD_close,0.11181432240850585
-0.8401997503121179,EUR_AUD_close,0.12542546657220577
-0.08611825192801259,EUR_AUD_close,0.014001404070890292
-0.6153846153846319,EUR_AUD_close,-0.04752393468235684
-0.5473833097595602,EUR_AUD_close,-0.054693248807118844
0.14884696016771426,EUR_AUD_close,-0.04752393468235684
0.7627551020408435,EUR_AUD_close,-0.054693248807118844
-0.9631147540983009,EUR_AUD_close,-0.07486948033230005
-0.2458654906284612,EUR_AUD_close,-0.09203808759213053
0.5775700934579131,EUR_AUD_close,0.09524994191195751
-0.23999999999996224,EUR_AUD_close,0.11181432240850585
0.0,EUR_AUD_close,0.1567752806652048
-0.3264623955431758,EUR_AUD_close,-0.08203879445706211
-0.2741433021806946,EUR_AUD_close,-0.016778347352640673
-0.15686274509803066,EUR_AUD_close,0.11886037921072527
-0.4915254237287957,EUR_AUD_close,0.16111480159314023
0.0172413793103382,EUR_AUD_close,0.017435609844476528
0.39684210526314645,EUR_AUD_close,-0.06830439297081888
-0.33461047254151544,EUR_AUD_close,0.10464500828374387
-0.05772230889235441,EUR_AUD_close,0.00039025990718900665
-0.41181818181817864,EUR_AUD_close,0.12542546657220577
-0.11584553928095043,EUR_AUD_close,0.11886037921072527
-0.24531956100710306,EUR_AUD_close,-0.08486877346736837
0.4551820728291329,EUR_AUD_close,-0.0018353065263570472
0.3286713286713351,EUR_AUD_close,-0.05408902204383806
-0.7593495934959423,EUR_AUD_close,0.1805089752865154
