actual,estimator,prediction
0.006419939577030798,CAD_HKD_close,0.14185227682278304
0.9240963855421548,CAD_HKD_close,0.16188810571116638
-0.14719626168224176,CAD_HKD_close,0.14148897234788924
0.6032276015581489,CAD_HKD_close,0.0992789709045646
0.8196347031963473,CAD_HKD_close,0.05185511096370731
0.259213759213765,CAD_HKD_close,0.11918518636580533
-0.26746031746029686,CAD_HKD_close,0.05264385100063153
-0.41718946047677286,CAD_HKD_close,0.0992789709045646
-0.02190395956191482,CAD_HKD_close,0.14185227682278304
0.5856668248694856,CAD_HKD_close,0.09926159148053025
0.8939808481532194,CAD_HKD_close,0.18975354265510985
-0.01375661375660997,CAD_HKD_close,0.09914935747742115
0.8218079340992909,CAD_HKD_close,0.18884534994873892
-0.20781426953564952,CAD_HKD_close,0.1884199143867086
-0.5197168857431915,CAD_HKD_close,0.1416185857750326
0.08886486486486211,CAD_HKD_close,0.0992789709045646
0.08977763026882679,CAD_HKD_close,0.05234802886574458
0.009604519773998788,CAD_HKD_close,0.18878321886160246
0.011920529801314417,CAD_HKD_close,0.0992789709045646
-0.06896551724138544,CAD_HKD_close,0.1888279705247046
0.17314132618888678,CAD_HKD_close,0.15028123375745844
-0.5530799475753894,CAD_HKD_close,0.0991667369014555
-0.6684819605173908,CAD_HKD_close,0.18878321886160246
0.5495813133538829,CAD_HKD_close,0.18919127499959845
-0.12582384661473034,CAD_HKD_close,0.052330649441710245
-0.563358778625945,CAD_HKD_close,0.0992789709045646
-0.22195945945945939,CAD_HKD_close,0.09891566642967077
0.6245700245700028,CAD_HKD_close,0.0992789709045646
-0.23530908165860787,CAD_HKD_close,0.14226033296077903
-0.38929817758821805,CAD_HKD_close,0.06551896803409467
0.13360152445479434,CAD_HKD_close,0.18873311594562986
0.6128608923884662,CAD_HKD_close,0.0992789709045646
0.5977528089887093,CAD_HKD_close,0.05196734496681641
0.046653144016226,CAD_HKD_close,0.052330649441710245
-0.47693480747235273,CAD_HKD_close,0.10746608040898772
0.6753883892068773,CAD_HKD_close,0.15677551357259412
-0.06061273969582981,CAD_HKD_close,0.18853214838981766
-0.8068448195030298,CAD_HKD_close,0.2037064556114135
0.8157216494845356,CAD_HKD_close,0.1884199143867086
0.13297555158020213,CAD_HKD_close,0.14178479448277617
0.01957831325300663,CAD_HKD_close,0.1419818902499264
-0.5306194690265529,CAD_HKD_close,0.18873311594562986
0.46034725480994854,CAD_HKD_close,0.1416185857750326
0.4187948922585799,CAD_HKD_close,0.18871573652159554
-0.38798093292474556,CAD_HKD_close,0.18920865442363277
0.9069607167470459,CAD_HKD_close,0.18878321886160246
0.9434628975264845,CAD_HKD_close,0.18920865442363277
0.4423076923076704,CAD_HKD_close,0.05185511096370731
-0.2097440132122046,CAD_HKD_close,0.05234802886574458
-0.675800849093017,CAD_HKD_close,0.09926159148053025
0.050895381715361565,CAD_HKD_close,0.14150635177192356
0.06641509433962078,CAD_HKD_close,0.18873311594562986
0.2773684210526003,CAD_HKD_close,0.05234802886574458
-0.18425760286226756,CAD_HKD_close,0.1419818902499264
-0.1685126582278602,CAD_HKD_close,0.09908187513741427
-0.9235019124521784,CAD_HKD_close,0.18889545286471152
0.5636140135218266,CAD_HKD_close,0.1884199143867086
-0.25467775467778486,CAD_HKD_close,0.0992789709045646
-0.12787488500460076,CAD_HKD_close,0.14261059766287268
0.7818515123739727,CAD_HKD_close,0.14148897234788924
-0.18053454362079668,CAD_HKD_close,0.1898547412606133
-0.5683701657458144,CAD_HKD_close,0.09878605300252732
-0.2876142975893565,CAD_HKD_close,0.14226033296077903
0.6529411764705967,CAD_JPY_close,0.8102638722870722
0.7635135135134937,CAD_JPY_close,0.7520771180601364
0.22472783825816578,CAD_JPY_close,0.7601769755278749
0.7897196261682149,CAD_JPY_close,0.5320311116450436
-0.3458980044345764,CAD_JPY_close,0.7069777328458127
-0.7598039215686042,CAD_JPY_close,0.6207871883709768
0.5145813734713037,CAD_JPY_close,0.7140692429862436
-0.7435158501440919,CAD_JPY_close,0.6827794619293763
0.2531500572737714,CAD_JPY_close,0.6597721615727493
-0.08474576271184597,CAD_JPY_close,0.556835404344909
0.19785276073618607,CAD_JPY_close,0.7330672597680695
0.38108108108109084,CAD_JPY_close,0.7574441752643181
0.1671388101982958,CAD_JPY_close,0.6119164508718641
0.24938875305624053,CAD_JPY_close,0.8153860857241714
0.672106824925814,CAD_JPY_close,0.7011616045222834
0.29503916449086387,CAD_JPY_close,0.5777070725532972
0.12232779097386526,CAD_JPY_close,0.7270776529641856
0.7293729372937245,CAD_JPY_close,0.625385901784048
0.0706896551724312,CAD_JPY_close,0.7979432012459435
0.37696969696970417,CAD_JPY_close,0.6945322721377678
-0.8838526912181375,CAD_JPY_close,0.8095835907914999
-0.46511627906975783,CAD_JPY_close,0.7422439559075494
0.4822695035460901,CAD_JPY_close,0.5897568558744875
-0.35310734463276916,CAD_JPY_close,0.7340696036208689
0.73765432098765,CAD_JPY_close,0.5579486766072982
-0.5100502512562759,CAD_JPY_close,0.8192791891810758
-0.051437216338889646,CAD_JPY_close,0.7969092653507923
-0.20103092783504184,CAD_JPY_close,0.8047786841370558
-0.4848484848484669,CAD_JPY_close,0.6568624042592422
0.2510344827586256,CAD_JPY_close,0.5758213109795187
0.2585227272727275,CAD_JPY_close,0.7488199435721361
-0.2085308056872579,CAD_JPY_close,0.720837346632808
-0.27777777777780166,CAD_JPY_close,0.6831556571340114
-0.05750798722045036,CAD_JPY_close,0.7643647861306009
-0.12977099236641687,CAD_JPY_close,0.7477550908660742
0.29065743944637634,CAD_JPY_close,0.7557689302468488
-0.26048951048951086,CAD_JPY_close,0.8037789639138653
0.9885057471264361,CAD_JPY_close,0.6011120022782439
-0.2519379844961126,CAD_JPY_close,0.7576199615617477
0.2826747720364844,CAD_JPY_close,0.7400179750770639
0.7849462365591443,CAD_JPY_close,0.6413535369770424
0.43789473684210056,CAD_JPY_close,0.7930699074227843
0.2360319270239516,CAD_JPY_close,0.7655779438684193
-0.5702127659574496,CAD_JPY_close,0.8159566813837466
-0.2946768060836411,CAD_JPY_close,0.5970635455097313
-0.3007812499999927,CAD_JPY_close,0.6105951481057104
-0.5669421487603327,CAD_JPY_close,0.7409169301488024
0.26628075253257744,CAD_JPY_close,0.7572264011425849
-0.4219858156028413,CAD_JPY_close,0.7383006374836155
0.32000000000000406,CAD_JPY_close,0.7661284093837495
0.41635687732342963,CAD_JPY_close,0.7773323898053199
-0.11773700305810053,CAD_JPY_close,0.7603160176896849
-0.05228758169934122,CAD_JPY_close,0.7324499099373158
0.3614457831325507,CAD_JPY_close,0.6361722619335693
0.4444444444444612,CAD_JPY_close,0.7883833976654262
0.2805429864253377,CAD_JPY_close,0.5617332913899824
0.1979434447300893,CAD_JPY_close,0.5776810996718441
0.578347578347568,CAD_JPY_close,0.7960322080443247
-0.5653495440729566,CAD_JPY_close,0.7911487848119559
-0.589371980676346,CAD_JPY_close,0.8171877618501058
0.23370025402201255,CAD_JPY_close,0.6082952906547232
0.7235421166306741,CAD_JPY_close,0.7015856863806791
-0.7302631578947285,CAD_JPY_close,0.7489204260965613
-0.5857142857143394,CAD_JPY_close,0.6529652907211004
-0.04790419161676163,CAD_JPY_close,0.6004232414443094
-0.6987951807228858,CAD_JPY_close,0.5509385393499169
-0.3875000000000024,CAD_JPY_close,0.7373687090813232
-0.5214446952595999,CAD_JPY_close,0.7659162346274787
0.4946524064171153,CAD_JPY_close,0.7201594485160225
-0.4890109890109948,CAD_JPY_close,0.7062435572136169
0.8979166666666663,CAD_JPY_close,0.5023484048786472
0.07792207792207795,CAD_JPY_close,0.7257298311554906
-0.424028268551251,CAD_JPY_close,0.8005206431415707
-0.38485804416403724,CAD_JPY_close,0.7290012330626638
0.2893157262905164,CAD_JPY_close,0.7921458101496942
-0.054404145077721844,CAD_JPY_close,0.7247627803231699
0.24470899470899765,CAD_JPY_close,0.7362290002918535
0.22149122807017207,CAD_JPY_close,0.8010990119975451
-0.2857142857142754,CAD_JPY_close,0.7650523767265403
-0.0534846029173448,CAD_JPY_close,0.7849717935886124
-0.5415549597855112,CAD_JPY_close,0.7900166228150365
0.8475000000000147,CAD_JPY_close,0.6189388423039716
-0.28224101479915065,CAD_JPY_close,0.795403489152852
0.21638924455827124,CAD_JPY_close,0.7747539701172109
0.15751789976132669,CAD_JPY_close,0.6459136754385385
0.02752293577981757,CAD_JPY_close,0.745101310127183
-0.16143497757848224,CAD_JPY_close,0.6498944296151974
0.533088235294106,CAD_JPY_close,0.7368103406021339
0.5395833333333456,CAD_JPY_close,0.7742523379737948
0.676288659793792,CAD_JPY_close,0.6408885721935222
0.19694397283531417,CAD_JPY_close,0.7828845410373574
-0.36363636363635776,CAD_JPY_close,0.7828074569460419
-0.2485875706214722,CAD_JPY_close,0.7747513711362712
0.13473684210526493,CAD_JPY_close,0.7453765496049725
-0.6964980544747026,CAD_JPY_close,0.5506681546442177
-0.08160237388724956,CAD_JPY_close,0.7552253331483728
-0.05412844036697084,CAD_JPY_close,0.5925963622574387
0.10517799352750523,CAD_JPY_close,0.5011884788866743
0.4365781710914358,CAD_JPY_close,0.8439150144375707
0.3579234972677605,CAD_JPY_close,0.8323046736640207
-0.22674418604651791,CAD_JPY_close,0.8353519605230896
0.5497835497835089,CAD_JPY_close,0.5998573999252814
-0.36727272727272275,CAD_JPY_close,0.6857844260775275
0.22891566265058694,CAD_JPY_close,0.7802050723311714
0.6250000000000047,CAD_JPY_close,0.8247799335115384
-0.608870967741955,CAD_JPY_close,0.540396984687701
0.23557692307692246,CAD_JPY_close,0.5562407813503439
0.35822637106182986,CAD_JPY_close,0.608649652877472
0.14143920595532322,CAD_JPY_close,0.6934761030689041
0.5230263157894666,CAD_JPY_close,0.7417867693052025
-0.6799999999999928,CAD_JPY_close,0.7279343615106694
-0.75,CAD_JPY_close,0.7652969085333751
0.4612068965517292,CAD_JPY_close,0.7464667045700776
-0.7073170731707528,CAD_JPY_close,0.577760273827073
0.7473684210526284,CAD_JPY_close,0.7636961503674136
0.040816326530618396,CAD_JPY_close,0.8116416768645477
-0.12165178571427959,CAD_JPY_close,0.6281295764067624
-0.15257352941178481,CAD_JPY_close,0.6953019501632138
0.28688524590163755,CAD_JPY_close,0.7545305335829576
0.38758389261746207,CAD_JPY_close,0.7430328950199603
0.3609523809523729,CAD_JPY_close,0.5911231651569029
-0.21234119782214889,CAD_JPY_close,0.4770328298854078
0.9028222286878086,CAD_JPY_close,0.7536599902634429
0.22851562499999456,CAD_JPY_close,0.8023065295091353
-0.6242299794661118,CAD_JPY_close,0.7722583295728657
0.32207207207207167,CAD_JPY_close,0.7395920834633978
-0.6373801916933017,CAD_JPY_close,0.778248199957815
-0.4041237113402024,CAD_JPY_close,0.7729330852184303
0.16055846422338538,CAD_JPY_close,0.6021209510334941
0.8880597014925333,CAD_JPY_close,0.8085239639948504
0.46881287726356125,CAD_JPY_close,0.6902441750415731
-0.6861313868613204,CAD_JPY_close,0.7454655888713425
0.6647834274952917,CAD_JPY_close,0.6212469189736123
-0.19742489270386254,CAD_JPY_close,0.6295806937449463
-0.6074950690335383,CAD_JPY_close,0.6973443168128998
0.08148148148148882,CAD_JPY_close,0.7901755756137008
-0.14236999147485208,CAD_JPY_close,0.6138842087526831
-0.12826603325413022,CAD_JPY_close,0.7361113963582001
-0.1393939393939434,CAD_JPY_close,0.5931309171260446
-0.04012345679011797,CAD_JPY_close,0.8037319463200544
-0.8282828282828341,CAD_JPY_close,0.7650298091650526
0.8441064638783338,CAD_JPY_close,0.7322948767060881
0.364864864864866,CAD_JPY_close,0.6270202606240552
-0.11944091486657571,CAD_JPY_close,0.7285650106326125
0.6226415094339761,CAD_JPY_close,0.5616700882250443
0.22535211267605737,CAD_JPY_close,0.8089746174772448
-0.009009009009009361,CAD_JPY_close,0.8120843563615006
0.6787878787878936,CAD_JPY_close,0.7654376979583848
0.6474576271186487,CAD_JPY_close,0.6174580487285302
0.5125786163521944,CAD_JPY_close,0.5892239826723121
0.5251798561150998,CAD_JPY_close,0.8237871925673124
0.8828828828829532,CAD_JPY_close,0.7947720991651795
-0.6024096385542281,CAD_JPY_close,0.7501014967679851
-0.8544303797468161,CAD_JPY_close,0.8220188340854422
0.46493902439025014,CAD_JPY_close,0.7806351488410144
-0.11728395061731323,CAD_JPY_close,0.7988841500894948
0.16357861302276244,CAD_JPY_close,0.7584995518668416
-0.25574712643677844,CAD_JPY_close,0.542803945570278
0.5068027210884438,CAD_JPY_close,0.7879296044317167
-0.5972540045766523,CAD_JPY_close,0.7491292848736519
0.20902090209020519,CAD_JPY_close,0.78412476913823
-0.2458808618504329,CAD_JPY_close,0.7051457556917168
-0.1239316239316226,CAD_JPY_close,0.7370334920662521
-0.525510204081646,CAD_JPY_close,0.630839988455146
0.024072216649936418,CAD_JPY_close,0.8196490551252472
-0.48673740053050674,CAD_JPY_close,0.6316446518079532
-0.9734848484848305,CAD_JPY_close,0.646844355778342
-0.9292307692307599,CAD_JPY_close,0.7995071903209676
-0.7430340557275374,CAD_JPY_close,0.6167046304251681
-0.3787878787878902,CAD_JPY_close,0.7181212035292249
0.09601634320734842,CAD_JPY_close,0.7312709700364903
0.40852974186307756,CAD_JPY_close,0.7359546352359366
-0.2868949232585557,CAD_JPY_close,0.7893567609592882
-0.3402777777777781,CAD_JPY_close,0.7940911095250899
0.6141732283464574,CAD_JPY_close,0.6712965737061578
-0.40797546012269403,CAD_JPY_close,0.8053216493873356
-0.6130952380952499,CAD_JPY_close,0.8199868283614242
-0.38489871086556304,CAD_JPY_close,0.640847652980752
0.12121212121212999,CAD_JPY_close,0.8043711366232483
0.7722772277228085,CAD_JPY_close,0.5747745222324653
-0.7486631016042907,CAD_JPY_close,0.6785037820777995
0.1684491978609679,CAD_JPY_close,0.8131979821746423
0.3088757396449825,CAD_JPY_close,0.5288994033232531
-0.7044025157233003,CAD_JPY_close,0.7512281849466402
0.38821490467935915,CAD_JPY_close,0.7560825547098202
0.3056994818652754,CAD_JPY_close,0.7997602242360884
0.7175141242938007,CAD_JPY_close,0.7795202487793664
0.4881756756756792,CAD_JPY_close,0.8142381183400345
-0.07344632768361781,CAD_JPY_close,0.7135546083848857
0.3395472703062501,CAD_JPY_close,0.4908518801657009
0.43697478991596383,CAD_JPY_close,0.5540628821377215
-0.43076923076924756,CAD_JPY_close,0.6364630382526841
0.4122448979591843,CAD_JPY_close,0.7561664961952596
-0.8416988416988542,CAD_JPY_close,0.6021747224919098
-0.27895595432301246,CAD_JPY_close,0.6657555739382598
-0.18396226415093386,CAD_JPY_close,0.5554141939932791
0.35933147632312457,CAD_JPY_close,0.799024198222251
-0.03307392996108183,CAD_JPY_close,0.6949061432726308
0.07748049052396644,CAD_JPY_close,0.7250437221087382
-0.24094881398252288,CAD_JPY_close,0.7850405709014612
-0.03913043478260958,CAD_JPY_close,0.6716664577071967
-0.40035587188611255,CAD_JPY_close,0.7822461496975744
0.10689655172413415,CAD_JPY_close,0.739969238932394
0.2319277108433675,CAD_JPY_close,0.7051819340767919
0.3154761904762179,CAD_JPY_close,0.6983753628753587
-0.10169491525423935,CAD_JPY_close,0.790186121438379
-0.033222591362143006,CAD_JPY_close,0.521833810456845
0.55172413793101,CAD_JPY_close,0.8027239107712195
0.3217665615142128,CAD_SGD_close,-0.5563410599567202
0.6073825503355295,CAD_SGD_close,-0.365467312349704
-0.7326478149100402,CAD_SGD_close,-0.4115342121792608
0.6675461741424664,CAD_SGD_close,-0.3822756483269562
-0.4430379746835976,CAD_SGD_close,-0.3979177544521483
-0.7957746478872336,CAD_SGD_close,-0.5145456981726325
0.30742049469963273,CAD_SGD_close,-0.4765963643347054
-0.6135770234987139,CAD_SGD_close,-0.5739093028470403
0.5027932960893418,CAD_SGD_close,-0.5304734557507572
-0.4545454545454467,CAD_SGD_close,-0.35334140263012803
-0.9427312775330556,CAD_SGD_close,-0.4050775347202462
-0.47380729653882103,CAD_SGD_close,-0.4028201928749019
0.059863945578230826,CAD_SGD_close,-0.359596574944278
0.06224066390040761,CAD_SGD_close,-0.39200238830114587
0.5294117647058878,CAD_SGD_close,-0.39520453258941635
0.26044226044227425,CAD_SGD_close,-0.5606755155893103
0.46542553191493274,CAD_SGD_close,-0.35327759074796317
-0.06596701649175396,CAD_SGD_close,-0.3326657137998129
0.6676737160121136,CAD_SGD_close,-0.3882516597434971
0.22862129144850252,CAD_SGD_close,-0.5107100516052352
0.3282608695652002,CAD_SGD_close,-0.44863462288641115
0.5709677419354843,CAD_SGD_close,-0.47057392048264585
0.27619047619043646,CAD_SGD_close,-0.3629095071755343
-0.522267206477744,CAD_SGD_close,-0.3675640090036581
-0.06462585034014279,CAD_SGD_close,-0.32517364953080774
-0.13065326633162577,CAD_SGD_close,-0.260800037114313
-0.3797468354430059,CAD_SGD_close,-0.5256535035729559
0.045614035087784055,CAD_SGD_close,-0.4787391755289923
0.2831541218638167,CAD_SGD_close,-0.2994960081578742
-0.2931596091204979,CAD_SGD_close,-0.417650524244117
-0.007641921397381624,CAD_SGD_close,-0.3182201694557285
0.09010600706713956,CAD_SGD_close,-0.5373595228337759
-0.037790697674439655,CAD_SGD_close,-0.3934379776240129
-0.5060240963855819,CAD_SGD_close,-0.3833981638386988
0.32571428571427774,CAD_SGD_close,-0.284339190664128
0.10666666666662128,CAD_SGD_close,-0.523532069382922
-0.11392405063293431,CAD_SGD_close,-0.4868984150622623
-0.635443037974703,CAD_SGD_close,-0.3963912092325606
0.36140350877187977,CAD_SGD_close,-0.31666826718948404
0.1680867544539124,CAD_SGD_close,-0.4132478965608994
0.12189616252825919,CAD_SGD_close,-0.4775737816963573
0.5472972972973096,CAD_SGD_close,-0.4724362765971165
0.9509803921568474,CAD_SGD_close,-0.3810336821623559
-0.1818181818181971,CAD_SGD_close,-0.5524174919521483
0.3213483146067464,CAD_SGD_close,-0.48873082109831456
0.25,CAD_SGD_close,-0.4835746511112531
0.5893675527039368,CAD_SGD_close,-0.37802780726007806
0.3211488250652911,CAD_SGD_close,-0.4974548895727333
-0.28698224852075593,CAD_SGD_close,-0.46638582988406885
0.351239669421498,CAD_SGD_close,-0.4273963417857699
0.24409448818900326,CAD_SGD_close,-0.47421781721532114
0.31791907514447193,CAD_SGD_close,-0.4907995298993743
0.4591836734693898,CAD_SGD_close,-0.4134077903802097
-0.015384615384630429,CAD_SGD_close,-0.3101989613431624
0.704980842911859,CAD_SGD_close,-0.5008203313932564
0.19921875000000355,CAD_SGD_close,-0.32227177368472265
0.2048192771084386,CAD_SGD_close,-0.49930923357421186
0.9625668449197791,CAD_SGD_close,-0.39461216445973135
0.9338327091136177,CAD_SGD_close,-0.3228629641706
0.49112426035497125,CAD_SGD_close,-0.3688036631375129
0.6907514450866703,CAD_SGD_close,-0.5284751170570325
-0.535315985130097,CAD_SGD_close,-0.5643286594049739
0.06439393939394122,CAD_SGD_close,-0.3588739723667746
-0.6650246305418794,CAD_SGD_close,-0.5341539970857481
0.0893300248139004,CAD_SGD_close,-0.5100202803998666
0.11827956989251931,CAD_SGD_close,-0.3956829858572505
-0.7857142857143127,CAD_SGD_close,-0.4947293851898054
0.7084282460136724,CAD_SGD_close,-0.36006723981826305
-0.6331775700934466,CAD_SGD_close,-0.46877239984469204
-0.24568138195779865,CAD_SGD_close,-0.38707987228792917
-0.6906354515050002,CAD_SGD_close,-0.3660578189586515
0.43983402489628654,CAD_SGD_close,-0.4958676873673391
0.8706896551724336,CAD_SGD_close,-0.46809350203345956
0.5853658536584936,CAD_SGD_close,-0.2649706553515618
0.6394557823128975,CAD_SGD_close,-0.34321862185220864
0.039151712887442014,CAD_SGD_close,-0.5287658185230119
-0.6241379310344868,CAD_SGD_close,-0.3128575011424362
0.5883575883575676,CAD_SGD_close,-0.39825960878158895
-0.39194139194137134,CAD_SGD_close,-0.4915622721371197
