actual,estimator,prediction
-0.06965174129353724,EU50_EUR_close,-0.00015947985435525578
0.6120857699805065,EU50_EUR_close,-0.0004168689366499031
0.009163802978237823,EU50_EUR_close,-0.0004168689366499031
-0.37383177570094106,EU50_EUR_close,-0.00015947985435525578
-0.31999999999998185,EU50_EUR_close,-0.0004168689366499031
0.04074074074073741,EU50_EUR_close,-0.0004168689366499031
0.24890829694322492,EU50_EUR_close,-0.0004168689366499031
-0.6792452830188703,EU50_EUR_close,-0.0004168689366499031
0.4903225806451701,EU50_EUR_close,-0.0004168689366499031
-0.4174757281553373,EU50_EUR_close,-0.00015947985435525578
0.4018691588784987,EU50_EUR_close,-0.00015947985435525578
-0.17142857142857792,EU50_EUR_close,-0.0004168689366499031
-0.049459041731063635,EU50_EUR_close,-0.0004168689366499031
0.7619047619047602,EU50_EUR_close,-0.00015947985435525578
-0.05405405405403663,EU50_EUR_close,-0.00015947985435525578
-0.3000000000000045,EU50_EUR_close,-0.00015947985435525578
0.9085365853658529,EU50_EUR_close,-0.00015947985435525578
-0.5725190839694696,EU50_EUR_close,-0.00015947985435525578
0.8989898989898999,EU50_EUR_close,-0.00015947985435525578
0.9945054945054995,EU50_EUR_close,-0.00015947985435525578
0.9764705882352888,EU50_EUR_close,-0.00015947985435525578
-0.09929078014185111,EU50_EUR_close,-0.00015947985435525578
-0.03589743589743821,EU50_EUR_close,-0.0004168689366499031
-0.4699898270600045,EUR_AUD_close,-0.20595474355297713
-0.3924731182795589,EUR_AUD_close,-0.15265059372927015
0.16666666666668328,EUR_AUD_close,-0.18027103745914583
-0.6272727272727296,EUR_AUD_close,-0.08312401992498572
-0.3861037818821408,EUR_AUD_close,-0.07483791180059496
0.4927184466019212,EUR_AUD_close,-0.18882226623105797
-0.243172951885557,EUR_AUD_close,-0.08804305641736683
-0.49729729729730965,EUR_AUD_close,-0.18949060116067298
0.592750533049031,EUR_AUD_close,-0.15163519147701168
0.35230934479056053,EUR_AUD_close,-0.15774775893764587
0.16852146263912182,EUR_AUD_close,-0.20281757673386136
0.7391304347827765,EUR_AUD_close,-0.15204170982217627
-0.04233128834356259,EUR_AUD_close,-0.187895045217799
0.5761316872428424,EUR_AUD_close,-0.13975259433907294
-0.7055555555556042,EUR_AUD_close,-0.09811167023498017
-0.05419075144508845,EUR_AUD_close,-0.16031745041788667
0.67198177676536,EUR_AUD_close,-0.18576612357044117
-0.35981308411215607,EUR_AUD_close,-0.19724624221637987
-0.20723684210525706,EUR_AUD_close,-0.17961423326102097
-0.20663956639566539,EUR_AUD_close,-0.1796503042019251
0.0172413793103382,EUR_AUD_close,-0.27214811780686465
-0.5504587155963307,EUR_AUD_close,-0.2405699092046894
0.5674157303370844,EUR_AUD_close,-0.18270965141650056
0.19207579672695363,EUR_AUD_close,-0.25026721599084106
0.061162079510696854,EUR_AUD_close,-0.16099343279836
-0.1981651376146859,EUR_AUD_close,-0.25093848482703435
0.12129840546696824,EUR_AUD_close,-0.15099204760738608
-0.7390476190476424,EUR_AUD_close,-0.19414789337745159
-0.32078313253011626,EUR_AUD_close,-0.18414817624395705
0.6156028368794342,EUR_AUD_close,-0.16859935280922564
-0.08678102926337805,EUR_AUD_close,-0.08492079860951221
-0.10031847133758165,EUR_AUD_close,-0.2651896101392127
0.6461888509670082,EUR_AUD_close,-0.19254722741180355
0.23473433782712694,EUR_AUD_close,-0.056076219948911946
0.34711779448621327,EUR_AUD_close,-0.1502161662560291
-0.4237804878048853,EUR_AUD_close,-0.289797195485863
0.4043887147335432,EUR_AUD_close,-0.15222538965458024
0.7627551020408435,EUR_AUD_close,-0.1838061953798096
-0.2675159235668704,EUR_AUD_close,-0.17294592759544397
0.12360515021459983,EUR_AUD_close,-0.18108185431609342
-0.16574585635358507,EUR_AUD_close,-0.1801141620681724
-0.002710027100258805,EUR_AUD_close,-0.19962756753061284
-0.1255474452554861,EUR_AUD_close,-0.15684921383898204
-0.07265209686945362,EUR_AUD_close,-0.19637498548861615
-0.8860662047729084,EUR_AUD_close,-0.18484304414761984
0.46987951807229233,EUR_AUD_close,-0.1515240340436973
-0.24531956100710306,EUR_AUD_close,-0.2496784714090769
0.16019417475728714,EUR_AUD_close,-0.12629772277200785
0.3458646616541283,EUR_AUD_close,-0.25156342930659814
0.9038461538461648,EUR_AUD_close,-0.17819883655931373
0.3740831295843563,EUR_AUD_close,-0.1932236145838591
-0.4679911699779108,EUR_AUD_close,-0.0736202396011731
-0.8322894919972148,EUR_AUD_close,-0.17503249995757922
-0.5582722086389584,EUR_AUD_close,-0.18398317841232872
-0.847434119278795,EUR_AUD_close,-0.14833893119821645
0.46999999999997,EUR_AUD_close,-0.197083018014937
0.5871353777112926,EUR_AUD_close,-0.16636365402038789
0.5847665847665943,EUR_AUD_close,-0.08291860726039178
0.17023554603854352,EUR_AUD_close,-0.14987838259755293
-0.7119565217391239,EUR_AUD_close,-0.18749858710905798
0.3181818181818211,EUR_AUD_close,-0.17607917815733104
-0.10187110187110027,EUR_AUD_close,-0.16378814672519215
-0.9159120310478606,EUR_AUD_close,-0.18871882392005215
0.33522727272726416,EUR_AUD_close,-0.09505830228521846
-0.36622807017544223,EUR_AUD_close,-0.06322990452246316
-0.5588235294118222,EUR_AUD_close,-0.32305907604300615
0.648967551622412,EUR_AUD_close,-0.18249366609065526
0.0,EUR_AUD_close,-0.13861298839627662
0.4535104364326269,EUR_AUD_close,-0.18912612017536792
0.09275362318840041,EUR_AUD_close,-0.1696567720920615
0.18098958333333315,EUR_AUD_close,-0.05527532291664919
-0.16207455429495765,EUR_AUD_close,-0.1829684750926204
-0.15898959881130859,EUR_AUD_close,-0.05385851731546538
0.14437689969604894,EUR_AUD_close,-0.16356504231705615
0.07159904534605555,EUR_AUD_close,-0.1804064741120808
0.2134570765661309,EUR_AUD_close,-0.1547525648133074
-0.13188405797100722,EUR_AUD_close,-0.1737280002312638
-0.08540145985402281,EUR_AUD_close,-0.19215766158205488
0.7125256673511569,EUR_AUD_close,-0.07397372922947935
-0.28171828171828406,EUR_AUD_close,-0.1754399568051827
-0.018387553041013582,EUR_AUD_close,-0.08859054135681368
0.1428571428571659,EUR_AUD_close,-0.08758721389192022
0.48330683624800896,EUR_AUD_close,-0.18402338872836574
-0.24095238095237448,EUR_AUD_close,-0.1802384209172621
-0.9787234042552966,EUR_AUD_close,-0.19437232448144198
0.0,EUR_AUD_close,-0.23290026972079858
-0.13570274636509416,EUR_AUD_close,-0.24228292747408628
-0.48153034300792674,EUR_AUD_close,-0.18586674550955665
0.4589743589743466,EUR_AUD_close,-0.1910830333489036
0.07246376811593358,EUR_AUD_close,-0.15739280058804278
0.37303370786521184,EUR_AUD_close,-0.14981083838891854
-0.2676200204290109,EUR_AUD_close,-0.2009710864240224
-0.5224395857307185,EUR_AUD_close,-0.14993422019107414
0.023305084745774085,EUR_AUD_close,-0.19702577044423245
0.8582089552238402,EUR_AUD_close,-0.1630825424354027
-0.6060100166944782,EUR_AUD_close,-0.28914041837084276
0.638477801268517,EUR_AUD_close,-0.1512762164694967
-0.2260273972603073,EUR_AUD_close,-0.17651560974501412
-0.21279876638395445,EUR_AUD_close,-0.0528964469940143
0.9930555555555871,EUR_AUD_close,-0.15769928642412204
-0.1185840707964525,EUR_AUD_close,-0.14751572117805672
-0.22957746478873542,EUR_AUD_close,-0.17555654395821718
0.578875171467778,EUR_AUD_close,-0.173151922425802
-0.26689189189189966,EUR_AUD_close,-0.17597326831409382
0.9837398373983586,EUR_AUD_close,-0.1583108454629244
0.6846846846846694,EUR_AUD_close,-0.1506801118352249
0.2440570522979404,EUR_AUD_close,-0.19565572569106557
0.5072463768116047,EUR_AUD_close,-0.17602080264933676
-0.31807780320366297,EUR_AUD_close,-0.17401580447651313
0.9488117001828441,EUR_AUD_close,-0.16807147862479307
0.4832713754646881,EUR_AUD_close,-0.05475146201989741
0.28053691275168013,EUR_AUD_close,-0.1785834203423798
-0.02068965517241317,EUR_AUD_close,-0.09149545854497568
0.17197452229298105,EUR_AUD_close,-0.1854402108669895
-0.2458654906284612,EUR_AUD_close,-0.1854219359059722
-0.5443037974683516,EUR_AUD_close,-0.08243153595911605
0.369168356997967,EUR_AUD_close,-0.29100234216152254
-0.6917670682731007,EUR_AUD_close,-0.15171409223008242
-0.1379310344827781,EUR_AUD_close,-0.16147416383371574
-0.02748091603054481,EUR_AUD_close,-0.16828248753045308
0.0939759036144584,EUR_AUD_close,-0.18002026712174996
-0.16256899147014092,EUR_AUD_close,-0.18076492137093056
0.09895833333332638,EUR_AUD_close,-0.1796832746043598
-0.8852459016394417,EUR_AUD_close,-0.18189195065865085
-0.17912552891395128,EUR_AUD_close,-0.17501413400286325
0.8377192982456185,EUR_AUD_close,-0.19873557037459602
-0.9455964325529544,EUR_AUD_close,-0.1752982360926439
-0.9589442815249198,EUR_AUD_close,-0.1873951022502944
-0.6964285714286159,EUR_AUD_close,-0.1889944784217554
-0.6645264847512136,EUR_AUD_close,-0.04967056696645262
-0.11558307533539858,EUR_AUD_close,-0.19018126791592144
0.3504823151125219,EUR_AUD_close,-0.21990636026563606
-0.2073434125270074,EUR_AUD_close,-0.16111227033321443
-0.7828947368421388,EUR_AUD_close,-0.16871922014663304
0.25688073394496114,EUR_AUD_close,-0.07458641549580265
0.33934426229506676,EUR_AUD_close,-0.25769966218264734
0.2692307692307575,EUR_AUD_close,-0.1481078590728933
0.5294550810014692,EUR_AUD_close,-0.15727265122533557
-0.3497199751089002,EUR_AUD_close,-0.18133149904518023
0.25110132158588583,EUR_AUD_close,-0.15618094298145227
-0.2122030237581003,EUR_AUD_close,-0.2073899501048459
0.5200803212851384,EUR_AUD_close,-0.2000679205289621
0.21420118343194083,EUR_AUD_close,-0.1767652480725984
0.6412825651302725,EUR_AUD_close,-0.07714845616396296
-0.3840909090909056,EUR_AUD_close,-0.15371578970155914
0.3917878528657004,EUR_AUD_close,-0.17853446561463351
0.3525280898876414,EUR_AUD_close,-0.13915869426413607
0.3120837297811554,EUR_AUD_close,-0.17548454380319403
-0.3880952380952446,EUR_AUD_close,-0.1810874556182832
-0.20895522388059828,EUR_AUD_close,-0.19000830244569045
-0.16868932038834927,EUR_AUD_close,-0.17783704550823648
0.22094055013310365,EUR_AUD_close,-0.15098093079531277
0.053708439897709015,EUR_AUD_close,-0.07922174416019435
0.9106029106029248,EUR_AUD_close,-0.1499812676428259
-0.5759162303664966,EUR_AUD_close,-0.18116761673146112
0.06515837104072875,EUR_AUD_close,-0.18590611427125733
-0.092257001647432,EUR_AUD_close,-0.042718537833585625
0.2611607142857377,EUR_AUD_close,-0.17953967170826823
0.39684210526314645,EUR_AUD_close,-0.187272597733182
-0.11604095563140071,EUR_AUD_close,-0.049115767909199116
-0.4724409448818847,EUR_AUD_close,-0.17995558336289283
-0.8402777777777719,EUR_AUD_close,-0.1622805428626807
0.1795580110497368,EUR_AUD_close,-0.16418468176081594
0.0165562913907632,EUR_AUD_close,-0.32937926416961805
-0.23708721422522794,EUR_AUD_close,-0.260108196745636
-0.4009661835748569,EUR_AUD_close,-0.0529947256737718
0.6855036855036998,EUR_AUD_close,-0.18678333822685492
-0.3421418636995992,EUR_AUD_close,-0.1509264305199257
-0.3264623955431758,EUR_AUD_close,-0.15424868663206
0.9701834862385399,EUR_AUD_close,-0.06378160391887155
0.7842105263157796,EUR_AUD_close,-0.15083604434058784
-0.7792521109770845,EUR_AUD_close,-0.05403447172027094
-0.2291407222914157,EUR_AUD_close,-0.19319981471330291
0.3542812254516864,EUR_AUD_close,-0.20688084826598419
0.2581699346405131,EUR_AUD_close,-0.17586909868545808
-0.35727788279772044,EUR_AUD_close,-0.17555654395821718
-0.10400866738895609,EUR_AUD_close,-0.049536595700140136
-0.5926544240400631,EUR_AUD_close,-0.18267355453176712
0.12475633528268737,EUR_AUD_close,-0.16694285593451294
-0.7010119595216197,EUR_AUD_close,-0.04376715137837486
0.35744680851064925,EUR_AUD_close,-0.17496184972478515
-0.5431034482758582,EUR_AUD_close,-0.09031941021464573
-0.07393292682927877,EUR_AUD_close,-0.17505580424635792
0.7986270022883307,EUR_AUD_close,-0.19887561861219166
-0.17472698907956408,EUR_AUD_close,-0.1463977408353088
-0.08776595744684723,EUR_AUD_close,-0.16741997769283884
-0.45047169811319754,EUR_AUD_close,-0.12986251805418897
-0.6695992179863195,EUR_AUD_close,-0.15384152907173168
0.9890109890110085,EUR_AUD_close,-0.1820840847526739
-0.6908517350157759,EUR_AUD_close,-0.16910117071725048
-0.8620689655172463,EUR_AUD_close,-0.18083213959743663
0.8437500000000169,EUR_AUD_close,-0.19503901204666407
-0.8870967741935267,EUR_AUD_close,-0.08756443215020114
0.49107142857143626,EUR_AUD_close,-0.1885449243141637
-0.2323404255319267,EUR_AUD_close,-0.17232678692872716
-0.9471094710947193,EUR_AUD_close,-0.17116495102961474
0.07534246575343939,EUR_AUD_close,-0.18220886031220462
-0.26014319809068354,EUR_AUD_close,-0.1719794233708596
0.1708955223880515,EUR_AUD_close,-0.17959260757239232
0.017241379310267146,EUR_AUD_close,-0.1751482072072431
0.2532637075718085,EUR_AUD_close,-0.17533418326576586
-0.8090909090909183,EUR_AUD_close,-0.17550394937383781
-0.7107279693486357,EUR_AUD_close,-0.11702297387105451
0.06646341463414862,EUR_AUD_close,-0.1660745775461475
0.0373983739837328,EUR_AUD_close,-0.18536587657360792
-0.21108742004265013,EUR_AUD_close,-0.14933152349594395
-0.42533081285445706,EUR_AUD_close,-0.13951537889825452
0.0,EUR_AUD_close,-0.1747055384456936
0.194805194805187,EUR_AUD_close,-0.18049062683638478
-0.3310810810810788,EUR_AUD_close,-0.1808750273006678
-0.8600000000000081,EUR_AUD_close,-0.19040093263797414
-0.8749999999999964,EUR_AUD_close,-0.15132753657517917
-0.417531718569778,EUR_AUD_close,-0.18001238434536745
-0.9621993127148338,EUR_AUD_close,-0.08712539654774402
-0.19507908611600366,EUR_AUD_close,-0.2771357591651974
-0.20702634880802617,EUR_AUD_close,-0.07976461278977758
-0.6019292604501649,EUR_CAD_close,0.21352719996917255
0.8688981868898251,EUR_CAD_close,0.21352719996917255
0.3358925143954101,EUR_CAD_close,0.21352719996917255
0.04416013206768965,EUR_CAD_close,0.21352719996917255
0.11510791366905193,EUR_CAD_close,-0.016164855172156413
-0.15658362989323815,EUR_CAD_close,0.21352719996917255
0.6623093681916927,EUR_CAD_close,0.21352719996917255
-0.10638297872342584,EUR_CAD_close,0.21352719996917255
0.07446808510639957,EUR_CAD_close,0.21352719996917255
0.4201463624623313,EUR_CAD_close,0.21352719996917255
-0.3481641468682486,EUR_CAD_close,0.21352719996917255
-0.16253869969040124,EUR_CAD_close,0.14829296228098093
-0.7398753894080852,EUR_CAD_close,0.21352719996917255
-0.2725856697819242,EUR_CAD_close,0.21352719996917255
-0.12100677637947521,EUR_CAD_close,0.21352719996917255
-0.44362486828240755,EUR_CAD_close,0.14829296228098093
0.13925570228091555,EUR_CAD_close,0.21352719996917255
-0.1786447638603571,EUR_CAD_close,0.21352719996917255
-0.15606936416184714,EUR_CAD_close,0.21352719996917255
-0.06425992779782241,EUR_CAD_close,0.14829296228098093
0.46906474820144395,EUR_CAD_close,0.21352719996917255
-0.5600522193211364,EUR_CAD_close,0.14829296228098093
0.5550239234449372,EUR_CAD_close,0.21352719996917255
-0.31946006749158096,EUR_CAD_close,0.21352719996917255
0.37269938650307577,EUR_CAD_close,0.21352719996917255
-0.1149584487534776,EUR_CAD_close,0.21352719996917255
0.1040214477211715,EUR_CAD_close,0.21352719996917255
-0.3042635658914835,EUR_CAD_close,0.21352719996917255
-0.46368715083799816,EUR_CAD_close,0.21352719996917255
-0.10327198364007828,EUR_CAD_close,0.21352719996917255
-0.011976047904194154,EUR_CAD_close,0.21352719996917255
-0.07415533128565,EUR_CAD_close,0.21352719996917255
-0.36200716845883585,EUR_CAD_close,0.21352719996917255
-0.6672967863894181,EUR_CAD_close,0.21352719996917255
0.10928961748632682,EUR_CAD_close,0.14829296228098093
-0.2610375275938238,EUR_CAD_close,-0.016164855172156413
-0.06243032329987719,EUR_CAD_close,-0.08139909286034822
0.46280991735538024,EUR_CAD_close,0.14829296228098093
-0.17688266199649327,EUR_CAD_close,0.21352719996917255
-0.9377104377104414,EUR_CAD_close,0.14829296228098093
0.4634920634920474,EUR_CAD_close,0.21352719996917255
0.2111111111110371,EUR_CAD_close,0.21352719996917255
0.6333333333332952,EUR_CAD_close,0.14829296228098093
-0.054533060668038424,EUR_CAD_close,0.14829296228098093
0.3324561403508909,EUR_CAD_close,-0.016164855172156413
-0.3045078196872073,EUR_CAD_close,0.14829296228098093
-0.22970639032812434,EUR_CAD_close,0.21352719996917255
0.08333333333329962,EUR_CAD_close,0.14829296228098093
0.1217391304347708,EUR_CAD_close,0.21352719996917255
-0.13738738738738732,EUR_CAD_close,0.21352719996917255
-0.08789386401325405,EUR_CAD_close,0.21352719996917255
0.5333333333333251,EUR_CAD_close,-0.016164855172156413
-0.12232620320855536,EUR_CAD_close,0.21352719996917255
0.19384902143523364,EUR_CAD_close,0.21352719996917255
0.08230719377834605,EUR_CAD_close,0.14829296228098093
-0.8325041459369886,EUR_CAD_close,0.14829296228098093
0.16321243523316675,EUR_CAD_close,0.21352719996917255
0.2329020332717251,EUR_CAD_close,0.21352719996917255
-0.10396570203645561,EUR_CAD_close,0.21352719996917255
0.3221476510067076,EUR_CAD_close,0.21352719996917255
0.01176470588233225,EUR_CAD_close,0.21352719996917255
0.3990963855421761,EUR_CAD_close,0.14829296228098093
0.13678373382624298,EUR_CAD_close,0.21352719996917255
-0.40869565217390236,EUR_CAD_close,0.21352719996917255
0.017182130584189936,EUR_CAD_close,0.21352719996917255
0.14449541284406198,EUR_CAD_close,0.21352719996917255
0.3352059925093478,EUR_CAD_close,0.21352719996917255
-0.40300751879699215,EUR_CAD_close,0.21352719996917255
0.7305936073059349,EUR_CAD_close,0.21352719996917255
-0.3435582822086013,EUR_CAD_close,0.14829296228098093
0.0023752969121295653,EUR_CAD_close,0.14829296228098093
-0.1844416562108001,EUR_CAD_close,0.14829296228098093
-0.9473684210525496,EUR_CAD_close,0.21352719996917255
-0.5602094240837874,EUR_CAD_close,0.14829296228098093
-0.2575163398692868,EUR_CAD_close,0.14829296228098093
0.6465517241379277,EUR_CAD_close,0.21352719996917255
0.9425149700598765,EUR_CAD_close,0.21352719996917255
-0.8849206349206674,EUR_CAD_close,0.21352719996917255
0.3539253539253553,EUR_CAD_close,0.14829296228098093
-0.053682896379544154,EUR_CAD_close,0.21352719996917255
-0.24789915966385756,EUR_CAD_close,0.14829296228098093
-0.9932432432432418,EUR_CAD_close,0.21352719996917255
-0.6079207920792116,EUR_CAD_close,0.21352719996917255
0.17407407407406084,EUR_CAD_close,0.21352719996917255
0.007181328545788235,EUR_CAD_close,0.21352719996917255
-0.5394190871369263,EUR_CAD_close,0.21352719996917255
0.40714741544352406,EUR_CAD_close,0.21352719996917255
0.2512116316639865,EUR_CAD_close,-0.08139909286034822
0.3652291105121289,EUR_CAD_close,-0.016164855172156413
-0.2276357827475901,EUR_CAD_close,0.21352719996917255
-0.8695652173912833,EUR_CAD_close,0.14829296228098093
0.43063583815028417,EUR_CAD_close,0.21352719996917255
-0.011461318051555591,EUR_CAD_close,0.21352719996917255
-0.4290617848970175,EUR_CAD_close,0.14829296228098093
-0.21075268817204706,EUR_CAD_close,0.21352719996917255
0.07361963190182241,EUR_CAD_close,0.21352719996917255
-0.1793625067531056,EUR_CAD_close,0.21352719996917255
0.23165137614678288,EUR_CAD_close,0.21352719996917255
