actual,estimator,prediction
-0.2787610619469091,EUR_CZK_close,-0.1653327923413306
-0.2937538651824282,EUR_CZK_close,0.10735097963658512
0.05120101137797417,EUR_CZK_close,0.1062597795301214
0.16389891696746406,EUR_CZK_close,-0.14431888606620968
0.7281004709576635,EUR_CZK_close,0.08272944777803785
-0.4549089293647346,EUR_CZK_close,-0.14781298922634573
-0.5047021943571888,EUR_CZK_close,0.08725812945826901
0.39341421143847777,EUR_CZK_close,-0.14781298922634573
0.24915270649751986,EUR_CZK_close,0.08407493293174319
-0.732240437158382,EUR_CZK_close,0.08700231993938842
-0.8664310954062773,EUR_CZK_close,-0.1408289358420111
0.6203492786635865,EUR_CZK_close,0.1039158940850453
-0.3027943197434674,EUR_CZK_close,0.08175328733487544
-0.46800825593394246,EUR_CZK_close,-0.12366025412872642
-0.7952286282306571,EUR_CZK_close,0.10787168741343399
0.9574468085122466,EUR_CZK_close,-0.12385698073642293
-0.3297805642634203,EUR_CZK_close,-0.14822602300086163
-0.4347235429968841,EUR_CZK_close,0.08484102371002543
0.9333612740988994,EUR_CZK_close,-0.14909295074787401
0.28787015945333705,EUR_CZK_close,0.10383325335273218
-0.5173116089610015,EUR_CZK_close,-0.14842633201997674
-0.35158817086523886,EUR_CZK_close,-0.22948133930409723
-0.4633620689655068,EUR_CZK_close,0.10570929582479809
0.4485294117639761,EUR_CZK_close,0.08330233612988036
-0.9213483146070107,EUR_CZK_close,0.0812915971666228
-0.5502145922746768,EUR_CZK_close,-0.1508434377682202
0.15116638821856587,EUR_CZK_close,0.08874816064467743
0.4939062177235847,EUR_CZK_close,0.0768096284487469
-0.09128630705398622,EUR_CZK_close,0.0850957378696331
0.14500000000003155,EUR_CZK_close,0.08658576905604153
-0.1960297766751472,EUR_CZK_close,-0.12530193794051325
0.39573690621192503,EUR_CZK_close,-0.14781298922634573
-0.42973286875725136,EUR_CZK_close,-0.14442546470926998
0.737841043890878,EUR_CZK_close,-0.14447053869158805
-0.8534875569575935,EUR_CZK_close,0.08430784301392609
0.1593220338982826,EUR_CZK_close,-0.12385698073642293
0.9093567251459999,EUR_CZK_close,0.0823470259762248
-0.19656609906027944,EUR_CZK_close,-0.14457360022581733
-0.49793761278678716,EUR_CZK_close,0.08500951472590149
-0.6740971142215361,EUR_CZK_close,-0.4461452920343095
0.5585106382978221,EUR_CZK_close,0.08311311675450704
0.6884422110553526,EUR_CZK_close,-0.12776411767107498
-0.30839323681280684,EUR_CZK_close,0.10719932701120677
-0.31930585683304125,EUR_CZK_close,-0.144878000835847
-0.5429352068696371,EUR_CZK_close,-0.1283785558239788
0.06815203145476356,EUR_CZK_close,-0.14781298922634573
-0.13403588225047713,EUR_CZK_close,0.10787168741343399
0.7227797290516647,EUR_CZK_close,-0.14663293028022387
0.4898873947742569,EUR_CZK_close,-0.1447252528511957
0.5283292978207832,EUR_CZK_close,0.1079167613957524
0.36196939070169687,EUR_CZK_close,-0.1257544740670903
-0.12409638554217617,EUR_CZK_close,0.08874816064467743
-0.9283465421778448,EUR_CZK_close,-0.14472634821046865
-0.3543979504696795,EUR_CZK_close,-0.2637721989416575
-0.9293492023296807,EUR_CZK_close,-0.1503238253506441
0.4362750406063991,EUR_CZK_close,-0.12848513446703902
0.3569741946365258,EUR_CZK_close,0.10346335795846826
-0.17167465988059571,EUR_CZK_close,-0.1648603352897147
0.3214623384809536,EUR_CZK_close,-0.14591549589567837
0.9073881373569173,EUR_CZK_close,0.08330233612988036
-0.7344741395884975,EUR_CZK_close,-0.12452934113865036
0.3614670790985439,EUR_CZK_close,-0.1222152969246361
0.7645687645689403,EUR_CZK_close,0.10758873766200591
-0.6284062758051008,EUR_CZK_close,-0.1469813748158864
-0.6984720416125126,EUR_CZK_close,-0.14781298922634573
-0.4276647588825294,EUR_CZK_close,-0.1278127740648116
-0.738134206219325,EUR_CZK_close,0.0844643435825426
0.16439155291097518,EUR_CZK_close,-0.12570940008477213
0.5308469850121451,EUR_CZK_close,0.10951337122522099
-0.973843900397596,EUR_CZK_close,0.08874816064467743
-0.4863665187063574,EUR_CZK_close,0.08485786210052314
0.645065075921956,EUR_CZK_close,-0.1283785558239788
-0.9083333333333395,EUR_CZK_close,0.10787168741343399
-0.33380480905235776,EUR_CZK_close,-0.49511133869702867
0.2672219330209914,EUR_CZK_close,-0.1297102673954789
-0.9718309859152992,EUR_CZK_close,-0.15088851175053836
0.7882330756176184,EUR_CZK_close,-0.14447053869158805
-0.20324232081911098,EUR_CZK_close,-0.14431888606620968
-0.6603773584905601,EUR_CZK_close,0.07911224944380023
-0.7753206545776438,EUR_CZK_close,0.08483992835075252
0.05765534913515036,EUR_CZK_close,0.10291550994907163
0.4897092453446429,EUR_CZK_close,0.08889981327005578
-0.9502040816325148,EUR_CZK_close,0.08262997572765288
0.2793251205142252,EUR_CZK_close,0.10642673020934368
0.4910714285714456,EUR_CZK_close,-0.1469813748158864
-0.7262479871176302,EUR_CZK_close,-0.12601937232505886
0.908743008536948,EUR_CZK_close,-0.1281125622067374
0.0,EUR_CZK_close,0.08278162835303123
0.15450643776823492,EUR_CZK_close,-0.14682972219050805
0.5634999999999954,EUR_CZK_close,0.08407493293174319
-0.12453548445571117,EUR_CZK_close,-0.2650259231410232
0.16125732353759625,EUR_CZK_close,-0.1454913436294779
0.7441979086967543,EUR_CZK_close,0.08496444074358338
0.6256440745144953,EUR_CZK_close,0.08162308556809857
-0.054928131416856374,EUR_CZK_close,0.10294374554089203
0.6677389705882355,EUR_CZK_close,0.08335099252361695
-0.29970079787233406,EUR_CZK_close,0.10160536697986193
-0.3495992876224361,EUR_CZK_close,0.08730320344058712
-0.6089743589742496,EUR_CZK_close,0.0826357174019831
0.07401020830458516,EUR_CZK_close,-0.15010558258175843
0.12716763005810616,EUR_CZK_close,-0.26523336419098154
0.5494750238625433,EUR_CZK_close,-0.14298050750517965
0.054524020041189836,EUR_CZK_close,0.08336783091411472
-0.16313490252331586,EUR_CZK_close,0.08262997572765288
-0.8068809643395174,EUR_CZK_close,0.08190603531952664
-0.8810515356584788,EUR_CZK_close,0.10296058393138982
0.4697953070394326,EUR_CZK_close,-0.14537503318859538
0.4080668604650435,EUR_CZK_close,-0.12621616423534293
-0.44941634241255124,EUR_CZK_close,-0.23848541327355827
-0.8775193798449544,EUR_CZK_close,0.08712683233221928
0.7619047619055674,EUR_CZK_close,-0.1469813748158864
-0.3809961685823764,EUR_CZK_close,0.08725812945826901
0.5399211434203826,EUR_CZK_close,0.1054059252714538
-0.8452497551419716,EUR_CZK_close,-0.15088851175053836
-0.35294117647026857,EUR_CZK_close,0.08889981327005578
0.0697773972602932,EUR_CZK_close,-0.14298050750517965
-0.6052263182454015,EUR_CZK_close,-0.14822602300086163
-0.9009009009013478,EUR_CZK_close,-0.12848513446703902
0.34703866862458643,EUR_CZK_close,-0.49449690054412476
-0.2914967053655516,EUR_CZK_close,0.10496647495140944
-0.3422818791946399,EUR_CZK_close,0.08168040724832754
0.3012259194399687,EUR_CZK_close,0.10570929582479809
0.20443202235974067,EUR_CZK_close,-0.12621616423534293
0.0,EUR_CZK_close,0.08557070579248183
-0.24349442379182007,EUR_CZK_close,0.10719932701120677
0.1922222222222406,EUR_CZK_close,-0.1498103851324195
-0.18098934825781632,EUR_CZK_close,-0.1488337941642356
0.639783001808329,EUR_CZK_close,0.10536085128913561
0.14867659222501106,EUR_CZK_close,-0.15051343005234624
0.29467649467650436,EUR_CZK_close,-0.12946488439404577
-0.08758059564014442,EUR_CZK_close,0.0850957378696331
-0.4532113994045043,EUR_CZK_close,0.08740978208364736
0.1607929515420079,EUR_CZK_close,0.10206705714811455
0.5434343434343155,EUR_CZK_close,0.08311311675450704
-0.30190265951856,EUR_CZK_close,-0.14822602300086163
0.9986902423051068,EUR_CZK_close,0.08166356885782983
0.08833474218089787,EUR_CZK_close,-0.1457638432703
0.18791946308727714,EUR_CZK_close,-0.14629801422798527
-0.9201183431961868,EUR_CZK_close,0.10570929582479809
-0.3641033873815974,EUR_CZK_close,-0.15233346895462868
-0.6556218246079208,EUR_CZK_close,0.10545458166519038
-0.6934673366834143,EUR_CZK_close,-0.1499134466666488
-0.3233438485804463,EUR_CZK_close,0.08169042824656751
0.027027027026966355,EUR_CZK_close,-0.1461984456471065
-0.5333333333337845,EUR_CZK_close,0.08606386781757597
-0.5875918646385191,EUR_CZK_close,0.0823470259762248
0.35030090270804615,EUR_CZK_close,-0.1447252528511957
0.022117729014309417,EUR_CZK_close,-0.24451385793802016
-0.3200280112044741,EUR_CZK_close,0.1054059252714538
0.0,EUR_CZK_close,0.08088523038163678
-0.06883066093074264,EUR_CZK_close,0.08380243329092114
-0.7861514919663963,EUR_CZK_close,0.08414616939030777
0.3972972972977826,EUR_CZK_close,-0.14693630083356823
-0.16407119021126304,EUR_CZK_close,-0.1480778874843142
-0.7502920560747294,EUR_CZK_close,-0.14837767562624
-0.9807944129201511,EUR_CZK_close,0.08658576905604153
-0.1899211518683499,EUR_CZK_close,0.08085699478981638
-0.05146140394700005,EUR_CZK_close,0.08170924340924256
0.7375508130080605,EUR_CZK_close,0.08169042824656751
-0.37425955842764724,EUR_CZK_close,-0.14848534962857315
0.48371396480717277,EUR_CZK_close,-0.14781298922634573
0.7925291458481991,EUR_CZK_close,0.09811126381972592
0.45047923322686156,EUR_CZK_close,0.10230398620173253
0.6041067761806959,EUR_CZK_close,-0.12848513446703902
0.7147796024200916,EUR_CZK_close,-0.12530193794051325
-0.5152129817443868,EUR_CZK_close,0.10147055274498132
-0.11074705111409777,EUR_CZK_close,0.08461599620792094
-0.6063976679963101,EUR_CZK_close,-0.1315682583740852
0.5902140672786595,EUR_CZK_close,-0.1428288548798013
0.843984476067296,EUR_CZK_close,0.10719932701120677
-0.5200124107974087,EUR_CZK_close,-0.12966161100174226
0.3420173680694918,EUR_CZK_close,-0.5125070380031402
0.4204797419875016,EUR_CZK_close,0.10763381164432435
0.5044080604534011,EUR_CZK_close,-0.12385698073642293
-0.6622425629290126,EUR_CZK_close,0.08485786210052314
0.18749999999958367,EUR_CZK_close,0.10575436980711646
-0.9948387096776158,EUR_CZK_close,-0.14827467939459837
-0.9792753418863993,EUR_CZK_close,0.08630281930461345
-0.9125269978403924,EUR_CZK_close,0.10291550994907163
0.09105044920524119,EUR_CZK_close,0.08190603531952664
-0.8867924528302071,EUR_CZK_close,-0.14955773457236185
0.17517006802722457,EUR_CZK_close,0.0850957378696331
0.44148936170244935,EUR_CZK_close,-0.1463680320222554
0.9764150943388559,EUR_CZK_close,-0.15140347785305727
0.0,EUR_CZK_close,-0.15006509929202716
-0.4529473369239857,EUR_CZK_close,-0.14663293028022387
-0.3831530645689327,EUR_CZK_close,0.10468849088690821
-0.33146067415870495,EUR_CZK_close,0.08407493293174319
0.37748344370851583,EUR_CZK_close,-0.2572956379800578
0.7063965884861256,EUR_CZK_close,0.10787168741343399
0.11725865209472763,EUR_CZK_close,-0.14688764443983152
-0.8602150537630506,EUR_CZK_close,0.08489894595934902
0.7536945812797708,EUR_CZK_close,-0.2782227505869274
-0.6572692095079462,EUR_CZK_close,-0.4939322141442307
0.4172785853439134,EUR_CZK_close,-0.1464812776548455
-0.08057464084948118,EUR_CZK_close,-0.5003501872031809
-0.2972972972973189,EUR_DKK_close,-0.026517778952351218
0.6046511627909379,EUR_DKK_close,0.06189628796036995
-0.42608695652183315,EUR_DKK_close,-0.026517778952351218
-0.6142857142864393,EUR_DKK_close,0.044093815062847694
-0.21739130434811993,EUR_DKK_close,0.044093815062847694
-0.8080808080808624,EUR_DKK_close,0.044093815062847694
-0.9599999999997868,EUR_DKK_close,0.044093815062847694
0.650000000000148,EUR_DKK_close,0.044093815062847694
-0.23255813953529192,EUR_DKK_close,-0.026517778952351218
0.046874999999631406,EUR_DKK_close,-0.026517778952351218
-0.8169014084509804,EUR_DKK_close,-0.026517778952351218
-0.7904191616771148,EUR_DKK_close,-0.026517778952351218
0.8382352941178968,EUR_DKK_close,0.044093815062847694
-0.9423076923081521,EUR_DKK_close,0.06189628796036995
0.8256880733945103,EUR_DKK_close,0.06189628796036995
-0.5546875000000325,EUR_DKK_close,0.044093815062847694
-0.9666666666667456,EUR_DKK_close,0.06189628796036995
0.04444444444376461,EUR_DKK_close,0.044093815062847694
0.7534246575342188,EUR_DKK_close,-0.026517778952351218
0.4142857142858051,EUR_DKK_close,-0.026517778952351218
0.4148148148147758,EUR_DKK_close,-0.026517778952351218
-0.42857142857414754,EUR_DKK_close,-0.026517778952351218
0.0,EUR_DKK_close,-0.026517778952351218
-0.879588839941268,EUR_DKK_close,0.044093815062847694
-0.442477876106226,EUR_DKK_close,0.06189628796036995
0.5413533834587418,EUR_DKK_close,-0.026517778952351218
-0.826633165829028,EUR_DKK_close,0.044093815062847694
0.9393939393935316,EUR_DKK_close,0.06189628796036995
-0.6339869281046662,EUR_DKK_close,0.044093815062847694
-0.8126721763085487,EUR_DKK_close,0.044093815062847694
-0.5217391304339432,EUR_DKK_close,0.044093815062847694
0.44751381215447106,EUR_DKK_close,0.06189628796036995
0.5135135135129945,EUR_DKK_close,-0.026517778952351218
-0.9186602870814413,EUR_DKK_close,0.044093815062847694
0.6029411764699544,EUR_DKK_close,0.06189628796036995
-0.10256410256366466,EUR_DKK_close,0.044093815062847694
-0.37735849056605353,EUR_DKK_close,0.06189628796036995
0.4548611111112675,EUR_DKK_close,0.06189628796036995
0.9520958083829151,EUR_DKK_close,0.044093815062847694
0.29629629629775833,EUR_DKK_close,0.06189628796036995
0.9473684210530416,EUR_DKK_close,0.044093815062847694
-0.4833333333335924,EUR_DKK_close,-0.026517778952351218
0.2972972972970378,EUR_DKK_close,0.044093815062847694
-0.8713080168776364,EUR_DKK_close,0.044093815062847694
0.08588957055214042,EUR_DKK_close,0.044093815062847694
-0.05384615384616176,EUR_DKK_close,0.044093815062847694
-0.9090909090938452,EUR_DKK_close,0.044093815062847694
-0.14857142857135608,EUR_DKK_close,0.044093815062847694
-0.7142857142860164,EUR_DKK_close,-0.026517778952351218
-0.27368421052636505,EUR_DKK_close,-0.026517778952351218
-0.9388235294117799,EUR_DKK_close,0.06189628796036995
-0.046666666666674406,EUR_DKK_close,-0.026517778952351218
0.15957446808474451,EUR_DKK_close,0.044093815062847694
-0.9285714285678034,EUR_DKK_close,0.06189628796036995
-0.880952380952683,EUR_DKK_close,-0.026517778952351218
0.9687499999997832,EUR_DKK_close,-0.026517778952351218
0.10402684563752085,EUR_DKK_close,0.044093815062847694
0.6167664670656516,EUR_DKK_close,0.044093815062847694
0.5101010101008492,EUR_DKK_close,-0.026517778952351218
-0.5086705202311457,EUR_DKK_close,-0.005225286269190826
-0.09009009009063085,EUR_DKK_close,0.044093815062847694
-0.02999999999976921,EUR_DKK_close,0.044093815062847694
-0.7727272727258964,EUR_DKK_close,0.044093815062847694
0.3461538461533644,EUR_DKK_close,-0.026517778952351218
0.9449541284408005,EUR_DKK_close,0.044093815062847694
0.6111111111111798,EUR_DKK_close,-0.026517778952351218
0.3937562940583589,EUR_DKK_close,0.044093815062847694
0.35593220338923093,EUR_DKK_close,-0.026517778952351218
0.24509803921576312,EUR_DKK_close,0.044093815062847694
0.7051282051282344,EUR_DKK_close,0.044093815062847694
0.06249999999986122,EUR_DKK_close,0.06189628796036995
0.6899563318774904,EUR_DKK_close,0.06189628796036995
-0.5335968379446308,EUR_DKK_close,0.044093815062847694
-0.03947368421078001,EUR_DKK_close,-0.026517778952351218
-0.1269841269844626,EUR_DKK_close,-0.026517778952351218
-0.397260273972625,EUR_DKK_close,-0.026517778952351218
-0.9000000000005652,EUR_DKK_close,0.06189628796036995
0.3404255319152555,EUR_DKK_close,0.044093815062847694
0.2597402597407541,EUR_DKK_close,0.044093815062847694
-0.3783783783787028,EUR_DKK_close,0.044093815062847694
-0.2733333333333373,EUR_DKK_close,0.044093815062847694
0.9459459459461892,EUR_DKK_close,0.06189628796036995
0.4000000000017764,EUR_DKK_close,-0.026517778952351218
-0.07804878048789576,EUR_DKK_close,0.044093815062847694
-0.0892857142854876,EUR_DKK_close,0.044093815062847694
-0.24242424242436478,EUR_DKK_close,0.044093815062847694
-0.5714285714321967,EUR_DKK_close,0.044093815062847694
-0.40909090909097023,EUR_DKK_close,-0.026517778952351218
0.820895522388317,EUR_DKK_close,0.044093815062847694
0.3818181818182259,EUR_DKK_close,0.044093815062847694
0.05394190871348803,EUR_DKK_close,0.06189628796036995
0.2972972972968594,EUR_DKK_close,-0.026517778952351218
-0.42253521126738536,EUR_DKK_close,0.06189628796036995
0.9663865546216355,EUR_DKK_close,-0.026517778952351218
-0.408450704225775,EUR_DKK_close,0.044093815062847694
-0.5416666666688255,EUR_DKK_close,-0.026517778952351218
-0.1874999999999133,EUR_DKK_close,0.044093815062847694
0.7777777777777778,EUR_DKK_close,0.044093815062847694
0.07462686567147359,EUR_DKK_close,0.044093815062847694
0.2500000000001321,EUR_DKK_close,0.06189628796036995
0.3243243243250704,EUR_DKK_close,-0.026517778952351218
0.44444444444407893,EUR_DKK_close,-0.005225286269190826
-0.5673469387755087,EUR_DKK_close,0.044093815062847694
-0.10294117647060741,EUR_DKK_close,0.044093815062847694
-0.5177304964538605,EUR_DKK_close,0.06189628796036995
0.5333333333332544,EUR_DKK_close,0.044093815062847694
-0.7714285714296589,EUR_DKK_close,0.06189628796036995
0.8333333333338268,EUR_DKK_close,-0.026517778952351218
-0.26984126984124746,EUR_DKK_close,-0.026517778952351218
0.012158054711056798,EUR_DKK_close,-0.026517778952351218
0.35245901639393207,EUR_DKK_close,0.044093815062847694
0.9690721649486991,EUR_DKK_close,-0.026517778952351218
-0.13281249999988076,EUR_DKK_close,0.06189628796036995
0.20437956204382401,EUR_DKK_close,-0.026517778952351218
0.16593886462910723,EUR_DKK_close,0.044093815062847694
-0.8095238095247158,EUR_DKK_close,-0.026517778952351218
-0.8593750000011059,EUR_DKK_close,0.044093815062847694
-0.7936507936501895,EUR_DKK_close,0.044093815062847694
-0.1403508771931875,EUR_DKK_close,0.06189628796036995
-0.5348837209302086,EUR_DKK_close,0.06189628796036995
0.9818181818180644,EUR_DKK_close,0.044093815062847694
-0.12994350282498635,EUR_DKK_close,0.044093815062847694
0.2169117647058295,EUR_DKK_close,0.044093815062847694
0.6206896551724244,EUR_DKK_close,0.044093815062847694
-0.5952380952379945,EUR_DKK_close,-0.026517778952351218
-0.13836477987426476,EUR_DKK_close,-0.026517778952351218
0.5921052631579562,EUR_DKK_close,-0.026517778952351218
0.1730769230766822,EUR_DKK_close,0.06189628796036995
0.2727272727277621,EUR_DKK_close,-0.026517778952351218
-0.7209302325581876,EUR_DKK_close,0.044093815062847694
0.6434108527129114,EUR_DKK_close,0.06189628796036995
-0.7051282051278984,EUR_DKK_close,0.044093815062847694
-0.25236593059934964,EUR_DKK_close,-0.026517778952351218
-0.5463917525773667,EUR_DKK_close,0.044093815062847694
0.017921146953362777,EUR_DKK_close,0.06189628796036995
-0.17682926829274892,EUR_DKK_close,0.044093815062847694
-0.2990654205608039,EUR_DKK_close,-0.026517778952351218
0.7160493827160763,EUR_DKK_close,0.044093815062847694
0.7682926829269482,EUR_DKK_close,0.044093815062847694
0.531791907514543,EUR_DKK_close,0.044093815062847694
-0.9475524475522608,EUR_DKK_close,0.044093815062847694
-0.2258064516130881,EUR_DKK_close,0.044093815062847694
-0.33749999999947267,EUR_DKK_close,-0.026517778952351218
0.8278688524589806,EUR_DKK_close,0.044093815062847694
-0.19148936170150443,EUR_DKK_close,0.044093815062847694
0.6363636363636362,EUR_DKK_close,-0.026517778952351218
0.03151862464166477,EUR_DKK_close,0.044093815062847694
0.6486486486489407,EUR_DKK_close,0.06189628796036995
0.2727272727254376,EUR_DKK_close,0.044093815062847694
-0.6486486486489407,EUR_DKK_close,-0.026517778952351218
0.5102040816327209,EUR_DKK_close,0.06189628796036995
0.133144475920687,EUR_DKK_close,-0.026517778952351218
